                                                    wave       xi      mxi                   q                 mat
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
                 av18-empot-no3nf-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.0000000000        2.9965638597
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.1000000000        2.9809919186
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.2000000000        2.9350220978
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.3000000000        2.8607338765
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.4000000000        2.7613683934
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.5000000000        2.6409475255
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.6000000000        2.5039275400
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.7000000000        2.3548208757
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.8000000000        2.1979445324
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        0.9000000000        2.0372206988
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        0        0        1.0000000000        1.8760478604
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.7000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        1        0        1.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        2.9985266182
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        2.9837387490
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        2.9400509718
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        2.8693387060
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        2.7745388231
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        2.6593206386
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        2.5277831040
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        2.3841158341
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        2.2323683246
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        2.0762637341
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        1.9190701770
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.7000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.8000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.9000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.0000000000        2.9988855200
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.1000000000        2.9848395860
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.2000000000        2.9432994909
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.3000000000        2.8759378263
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.4000000000        2.7853881732
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.5000000000        2.6749652624
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.6000000000        2.5484080151
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.7000000000        2.4095808529
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.8000000000        2.2622665068
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        0.9000000000        2.1099910995
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        0        0        1.0000000000        1.9558994751
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.1000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.2000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.3000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.4000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.5000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.6000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        1.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9998963786
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9915904176
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9669108595
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9264961036
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8713581609
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.8028331817
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.7224993672
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.6320817691
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.5333788828
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.4281928084
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.3182693262
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999350269
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9911680756
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9651270884
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9225120898
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8644344229
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7923552390
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.7079955321
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.6132299346
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.5100048661
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.4002612364
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2858688503
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999617655
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9905085394
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9624435501
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9165661890
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8541471929
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7768470276
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6866125184
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5855520514
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4758400920
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.3596281363
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2389703592
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999834935
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9897059284
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9592125009
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9094312385
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8418373662
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7583456911
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6611888863
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5527679274
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4355390677
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.3119100157
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1841549101
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        3.0000024183
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9888147033
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9556430283
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9015682071
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8283058407
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7380682274
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6334194562
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5170959036
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.3918725883
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2604423884
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1253192474
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
