                                                    wave       xi      mxi                   q    2-pion-q_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0089020978
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0117907612
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0136329754
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0138227897
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0119015056
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0075948003
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0008226561
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -1.9644867548
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -1.9442525298
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -1.8849122194
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.7903445573
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.6664805803
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.5206035532
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.3605673971
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.1940597045
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -1.0280223632
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.8682386425
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.7191312635
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0008964448
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0034371424
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0071999743
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0115567644
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0157689724
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0190908245
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0208629766
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0205817675
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0179387810
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0128311418
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                        -2.1021815570
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                        -2.0801611941
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                        -2.0156034605
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        -1.9127879794
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        -1.7782514969
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        -1.6200068258
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        -1.4466728258
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        -1.2666559787
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        -1.0875123923
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                        -0.9154966041
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                        -0.7553459800
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0010850080
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0041798651
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0088294964
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0143561440
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0199617971
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0248385922
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0282689882
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0296995620
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0287832285
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0253901157
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                         1.2185517589
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                         1.2292918441
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                         1.2599913092
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                         1.3063741224
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                         1.3621206073
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                         1.4198748425
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                         1.4723192466
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.5130887512
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.5374472693
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.5425731943
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.5274918782
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0014322652
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0054598596
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0113214989
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0178964914
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0238906652
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0280350746
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0292619602
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0268253258
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0203617439
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0098874412
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.6457558796
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.6589990340
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.6971343996
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.7556634282
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.8279011364
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.9059957820
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.9820236865
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                         1.0489372110
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                         1.1012688844
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                         1.1354639392
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                         1.1498633958
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0014064313
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0053569744
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0110915513
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0174909312
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0232620680
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0271362333
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0280446726
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0252393795
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0183543664
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0074035431
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                         0.0945572283
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                         0.1101216357
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                         0.1551597356
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                         0.2249870457
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                         0.3126088856
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                         0.4097457425
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                         0.5079408041
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                         0.5995342172
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                         0.6783895613
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                         0.7402692251
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                         0.7828657616
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                         0.0013760957
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                         0.0052370707
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                         0.0108268712
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                         0.0170319311
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                         0.0225653014
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                         0.0261635124
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                         0.0267612805
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                         0.0236120447
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                         0.0163494449
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                         0.0049859982
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
