                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9997409585
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9936323633
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9756697708
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9468027573
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9085028830
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8625657550
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8109343859
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7555180084
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6980796936
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6401541496
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5830013188
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9998890834
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9938793982
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9762036300
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9477826703
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9100457086
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8647405754
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8137638185
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7589849539
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7021366272
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6447333556
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5880244846
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999503819
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9940607779
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9767330234
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9488537964
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9118015743
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8672667726
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8170898607
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7630921801
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7069692007
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6502104785
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5940519748
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999755079
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9942135492
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9772558972
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9499537214
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9136326815
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8699230722
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8206062004
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7674520870
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7121160655
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6560601623
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6005049497
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9999867763
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9943583302
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9777878921
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9510900684
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9155360019
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8726935536
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8242820965
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7720173866
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7175117571
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6621971553
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6072767356
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9991541120
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9926021676
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9733639124
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9425359870
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9018031086
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8531990073
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7988937739
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7409850269
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6813737969
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6216791391
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5631965230
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9989794281
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9923954972
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9730589127
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9420679682
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9011104976
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8522238236
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7975833162
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7392931563
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6792617872
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6191163926
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5601613266
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9991133113
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9924504901
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9728813767
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9415211281
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9000826191
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8506314262
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7953715286
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7364326015
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6757442970
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6149505970
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5553685899
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9993461492
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9926213632
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9728682594
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9412117274
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.8993795327
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8494546968
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.7936597612
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7341421240
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6728479690
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6114364274
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5512379778
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
