                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                        24.5858009894
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                        24.3535460996
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                        23.6721279580
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                        22.5852529396
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                        21.1598707366
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                        19.4784046781
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                        17.6300120845
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                        15.7022779558
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                        13.7745914490
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                        11.9133479938
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                        10.1695416870
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0103903756
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0400285315
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.0845658650
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1375486450
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.1914262534
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2386381064
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.2726002429
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2884318304
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2833626211
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2568259430
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                        27.2151160230
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                        26.9595617463
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                        26.2098938435
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                        25.0144922194
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                        23.4474151128
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                        21.5997245581
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                        19.5697506894
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                        17.4538475377
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                        15.3391021638
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                        13.2980535670
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                        11.3860683300
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0124293050
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0480585906
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1021790832
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1677912567
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2366817422
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3005846601
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3522350231
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3861427640
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3990290475
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3899275454
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                      -106.7429390232
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                      -106.3958986224
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                      -105.3557791604
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                      -103.6278605085
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                      -101.2259701130
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -98.1777891936
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -94.5294188885
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -90.3466311684
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -85.7155732898
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -80.7373654555
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -75.5195906185
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0136876708
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0523702359
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1093493286
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1748732873
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2378956592
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2879309952
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3166582212
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3189638259
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2933856434
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2419452747
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -79.7953744482
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -79.5772567307
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -78.9192936604
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -77.8129860469
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -76.2500737884
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -74.2291866316
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -71.7621884055
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -68.8777344587
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -65.6237704607
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -62.0645631650
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -58.2745064949
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0135694347
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0518493620
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1080015465
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1720544938
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2326818644
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2790839762
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3026223463
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2978957815
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2632152937
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2004609386
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -54.3730920313
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -54.2747540345
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -53.9719290137
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -53.4435924819
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -52.6613620374
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -51.5973318739
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -50.2319949562
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -48.5598737195
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -46.5936351684
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -44.3633586128
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -41.9124938753
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0134152637
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0512007474
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1064245040
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1689655269
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2273035279
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2704160597
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.2894339718
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.2787423750
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2364803199
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1644191360
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n2lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
