                                                    wave       xi      mxi                   q    2-pion-g_L7_XI4_Q1_NQ11_NX25_NPHI
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n2lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -46.3834363865
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -46.2828090373
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -45.9722770949
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -45.4297931401
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -44.6260987343
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -43.5339131823
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -42.1368537109
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -40.4353952494
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -38.4504817965
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -36.2217317528
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -33.8019724886
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0145288692
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0553986537
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1149780098
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1822030417
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2446335459
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.2906274936
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3112045364
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3012255089
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.2598490585
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.1902377162
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=1-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -72.8643076766
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -72.6144077145
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -71.8620703852
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -70.6036680793
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -68.8391192990
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -66.5790698987
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -63.8511670506
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -60.7027137449
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -57.2016565270
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -53.4316168909
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -49.4835701942
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0151012413
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0577755255
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1206371534
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.1929802200
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2627668357
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3187238182
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3521320776
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.3579487444
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.3352312152
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.2868445032
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -93.7367920846
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -93.3716310943
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -92.2780538017
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000                       -90.4665041706
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -87.9592301514
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -84.7959979054
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -81.0384044640
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -76.7700007429
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -72.0952629253
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -67.1321045037
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -62.0012291316
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0157691755
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0604994027
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1269499246
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.2046219581
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2817008512
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3471007163
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.3922048633
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.4119498955
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.4052303555
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.3746107393
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000                      -104.3042632659
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000                      -103.8817420126
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000                      -102.6183471523
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000                      -100.5315294541
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000                       -97.6546513725
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -94.0419609296
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -89.7719221780
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -84.9460729092
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -79.6869936215
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -74.1295648229
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -68.4091643496
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000                        -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0163324791
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0627647315
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1320866127
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.2138340068
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.2962095889
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3681045419
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.4208198948
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.4491388556
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.4517313983
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.4308794903
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000                      -106.9540744223
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000                      -106.5152853556
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000                      -105.2037234016
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000                      -103.0388932881
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000                      -100.0574194445
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000                       -96.3178279919
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000                       -91.9036056644
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000                       -86.9216754056
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000                       -81.5000448560
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000                       -75.7786550695
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000                       -69.8971926095
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000                        -0.0168582944
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000                        -0.0648416508
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000                        -0.1366613367
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000                        -0.2217257316
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000                        -0.3080657394
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000                        -0.3843638493
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000                        -0.4416858851
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000                        -0.4745648536
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000                        -0.4814203908
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000                        -0.4642999720
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        3        0        1.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.0000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.1000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.2000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.3000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.4000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.5000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.6000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.7000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.8000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        0.9000000000                         0.0000000000
                ich-n3lo-cut=5-no3nf-E=search-cdep-empot        4        0        1.0000000000                         0.0000000000
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000                       -78.0127888676
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000                       -77.7342517249
                ich-n4lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000                       -76.8968043521
