                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999545369
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9902439841
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9614292865
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9143623467
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8503972251
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7712954569
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6791126955
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5760627328
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4644149977
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.3464000429
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2241316650
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999761032
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9893966261
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9580248288
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9068547064
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8374649257
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7518948230
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6525095170
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5418363426
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4224432286
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2968285093
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1673321719
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999944337
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9884567257
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9542684306
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8985924012
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8232713323
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7306692377
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6235093765
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5046774482
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.3770776109
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.2435044912
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.1065427229
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
