                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9999958789
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9962568589
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9851980664
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9672067740
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9429013150
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.9130723916
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8786248439
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.8405090053
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7996723427
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.7570165128
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7133635780
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        1.0000007589
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9958823931
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9837128523
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9639527220
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9373349576
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.9047893011
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8673707569
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.8261760142
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7822855597
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.7367135614
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6903698100
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        1.0000040529
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9954664096
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9820715318
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9603683223
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9312260912
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8957385800
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8551354201
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.8106805138
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.7636030209
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.7150393072
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6659907295
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
