                                                    wave       xi      mxi                   q                 mat
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099678488
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0394931001
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0874711644
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1521568074
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2312933710
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3222682231
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4222727765
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5284551282
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6380520306
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7484919381
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099656939
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0394579083
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0872959452
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1516192601
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2300314378
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3197723926
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4178941106
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5214264668
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6275184032
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7335456749
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099625686
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0394079227
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0870486097
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1508642104
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2282680979
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3163049438
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4118494126
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5117902993
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6131833754
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.7133635780
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099588239
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0393485141
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0867557450
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1499735932
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2261973253
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3122534725
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.4048262469
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.5006627582
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5967379847
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6903698100
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0099546641
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.0392828613
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.0864331490
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.1489961746
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.2239346450
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.3078487512
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.3972334517
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.4887059333
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.5791818388
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.6659907295
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
