                                                    wave       xi      mxi                   q                 mat
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9979964113
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9973298860
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9953229676
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9919749112
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9872954956
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9812990482
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9739983439
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9654053826
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9555357171
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9444078588
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9320432567
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9184660384
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9037033802
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8877819997
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8707335835
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8525877285
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8333756822
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8131339674
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7918948696
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7696937357
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7465696940
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7225613793
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.6977037959
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6720421804
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6456150508
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6184573783
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.5906132524
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5621275347
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5330335551
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.5033684697
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4731748910
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4424989843
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4113743794
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.3798339898
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3479132228
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3156592192
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.2831096016
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.2502867368
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2172312839
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.1839776542
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1505527365
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1169938471
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.0833373994
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.0496022551
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0158114017
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9820015876
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.9482018536
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9144413182
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8807367263
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8471133913
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8135849502
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n4lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9985144830
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9978386486
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9958036601
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9924087433
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9876638252
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9815834135
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9741804148
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9654670220
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9554591087
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9441755711
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9316382817
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9178718375
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9029039298
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.8867617578
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.8694775729
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.8510814924
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8316053214
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8110862131
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.7895570428
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.7670538036
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.7436163385
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.7192839435
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.6940922974
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.6680873132
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.6413082428
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.6137905670
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.5855791360
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.5567194424
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.5272454539
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.4971948548
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.4666109064
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.4355404620
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.4040177417
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.3720762786
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.3397518975
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.3070924516
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.2741361375
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.2409057713
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.2074426050
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.1737815135
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.1399497695
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.1059852610
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.0719249586
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.0377880768
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.0035979996
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9693917802
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.9351989259
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.9010491146
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.8669592965
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.8329551128
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7990504354
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n4lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
