                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.2800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.3800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.4800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.5800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.6800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
