                                                    wave       xi      mxi                   q                 mat
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011983493
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047901612
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107657171
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191088771
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0297972048
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428020608
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0580887036
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756164524
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0953389145
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172042510
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1411554234
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1671304532
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1950627518
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2248812448
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2565110623
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2898732177
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3248856880
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3614632534
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.3995180883
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4389595720
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4796965090
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5216345858
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5646788504
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6087335153
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6537028767
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.6994882795
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7459934216
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7931210281
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8407776719
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8888657406
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9372883035
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9859555171
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0347767405
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0836602674
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1325178915
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1812628796
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2298115080
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2780827811
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3259996197
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3734857376
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4204617416
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4668593403
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5126150367
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5576580844
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.6019258456
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6453653106
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6879148577
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7295148376
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7701201713
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.8096892017
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n3lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011987604
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047917739
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107692271
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191148221
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0298059018
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0428135444
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0581026647
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0756321798
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0953552385
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1172194899
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1411673322
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1671361747
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1950587704
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2248633414
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2564742755
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2898118021
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3247930838
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3613320554
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.3993400194
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4387254608
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.4793962788
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5212572329
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5642124271
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6081651246
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6530186725
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.6986734325
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.7450321457
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.7919965671
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8394723234
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8873608336
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.9355642026
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.9839916745
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.0325516969
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.0811516454
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.1297024479
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.1781164955
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.2263092228
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.2741988515
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.3217075466
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.3687583040
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.4152710007
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.4611766449
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.5064111220
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.5509031095
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.5945893794
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9200000000        1.6374164055
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9400000000        1.6793220446
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9600000000        1.7202461599
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.9800000000        1.7601432888
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        0        0        1.0000000000        1.7989714566
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n3lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
