                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9996671528
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.9994073996
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.9986254075
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.9973220338
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.9955029122
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9931751389
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.9903442375
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.9870153801
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.9831952161
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.9788924578
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9741175687
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.9688819921
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.9631978479
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.9570783223
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.9505362820
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9435869701
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.9362436778
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.9285225448
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.9204392986
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.9120103014
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9032509220
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.8941811213
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.8848166223
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.8751744293
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.8652727242
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8551305821
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.8447611428
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8341835171
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8234134324
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8124717829
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8013720283
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.7901262197
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.7787553662
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.7672754432
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.7556990255
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7440419750
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.7323171422
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.7205379809
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.7087178232
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.6968724683
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6850143378
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.6731501908
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.6612927992
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.6494558770
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.6376473984
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6258775200
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.6141582478
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6024946008
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5908911454
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5793599924
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5679119841
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.9998227748
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.9995675336
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.9987991438
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.9975184017
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.9957307444
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.9934430928
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.9906608707
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.9873890871
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.9836341285
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.9794043791
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.9747099487
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.9695619162
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.9639720240
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.9579530488
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.9515174538
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.9446800169
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.9374536374
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.9298539657
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.9218962547
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.9135964164
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.9049693663
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.8960345384
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.8868071909
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.8773039549
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.8675425268
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.8575414906
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.8473137515
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8368779153
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8262493908
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.8154486321
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.8044887489
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        0.7933816244
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        0.7821478299
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        0.7708030912
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        0.7593597720
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        0.7478333422
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        0.7362365500
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        0.7245827040
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        0.7128850151
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        0.7011589258
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        0.6894166640
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        0.6776650636
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        0.6659168352
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        0.6541855720
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        0.6424790875
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        0.6308074514
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        0.6191826553
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        0.6076097868
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        0.5960935362
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        0.5846458488
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        0.5732774355
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                ich-n2lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
