                                                    wave       xi      mxi                   q                 mat
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
         av18-empot-urbanaIXp16n5-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0000000000        0.9996079022
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0200000000        0.9993486170
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0400000000        0.9985680174
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0600000000        0.9972669428
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.0800000000        0.9954511153
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1000000000        0.9931277992
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1200000000        0.9903024672
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1400000000        0.9869800391
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1600000000        0.9831677786
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.1800000000        0.9788745884
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2000000000        0.9741104212
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2200000000        0.9688864788
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2400000000        0.9632154951
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2600000000        0.9571096510
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.2800000000        0.9505836656
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3000000000        0.9436509864
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3200000000        0.9363259969
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3400000000        0.9286254304
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3600000000        0.9205636293
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.3800000000        0.9121565436
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4000000000        0.9034222200
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4200000000        0.8943774876
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4400000000        0.8850385068
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4600000000        0.8754248354
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.4800000000        0.8655541017
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5000000000        0.8554405452
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5200000000        0.8451036422
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5400000000        0.8345629112
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5600000000        0.8238320777
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.5800000000        0.8129266568
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6000000000        0.8018639545
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6200000000        0.7906638842
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6400000000        0.7793403814
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6600000000        0.7679068146
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.6800000000        0.7563756791
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7000000000        0.7447671723
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7200000000        0.7330968284
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7400000000        0.7213717284
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7600000000        0.7096086870
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.7800000000        0.6978207017
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8000000000        0.6860155902
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8200000000        0.6742084693
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8400000000        0.6624151480
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8600000000        0.6506404491
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.8800000000        0.6388910176
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9000000000        0.6271802459
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9200000000        0.6155189626
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9400000000        0.6039180828
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9600000000        0.5923817419
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        0.9800000000        0.5809194191
                  cdb-empot-no3nf-E=search-cdep-j12max=6        0        0        1.0000000000        0.5695325955
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.0800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.1800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.2800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.3800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.4800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5600000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.5800000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6000000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6200000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6400000000       -0.0000000000
                  cdb-empot-no3nf-E=search-cdep-j12max=6        1        0        0.6600000000       -0.0000000000
