                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        2        0        0.7600000000       -0.0228264519
  ich-lo-cut=5+empot        2        0        0.7800000000       -0.0249302484
  ich-lo-cut=5+empot        2        0        0.8000000000       -0.0271514388
  ich-lo-cut=5+empot        2        0        0.8200000000       -0.0294918508
  ich-lo-cut=5+empot        2        0        0.8400000000       -0.0319508025
  ich-lo-cut=5+empot        2        0        0.8600000000       -0.0345291808
  ich-lo-cut=5+empot        2        0        0.8800000000       -0.0372284571
  ich-lo-cut=5+empot        2        0        0.9000000000       -0.0400502459
  ich-lo-cut=5+empot        2        0        0.9200000000       -0.0429957787
  ich-lo-cut=5+empot        2        0        0.9400000000       -0.0460628193
  ich-lo-cut=5+empot        2        0        0.9600000000       -0.0492511782
  ich-lo-cut=5+empot        2        0        0.9800000000       -0.0525615690
  ich-lo-cut=5+empot        2        0        1.0000000000       -0.0559932691
  ich-lo-cut=5+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0200000000        0.0003998707
ich-n2lo-cut=1+empot        0        0        0.0400000000        0.0015982383
ich-n2lo-cut=1+empot        0        0        0.0600000000        0.0035913542
ich-n2lo-cut=1+empot        0        0        0.0800000000        0.0063730047
ich-n2lo-cut=1+empot        0        0        0.1000000000        0.0099346279
ich-n2lo-cut=1+empot        0        0        0.1200000000        0.0142654523
ich-n2lo-cut=1+empot        0        0        0.1400000000        0.0193525641
ich-n2lo-cut=1+empot        0        0        0.1600000000        0.0251808590
ich-n2lo-cut=1+empot        0        0        0.1800000000        0.0317332040
ich-n2lo-cut=1+empot        0        0        0.2000000000        0.0389905258
ich-n2lo-cut=1+empot        0        0        0.2200000000        0.0469321057
ich-n2lo-cut=1+empot        0        0        0.2400000000        0.0555356524
ich-n2lo-cut=1+empot        0        0        0.2600000000        0.0647774601
ich-n2lo-cut=1+empot        0        0        0.2800000000        0.0746330379
ich-n2lo-cut=1+empot        0        0        0.3000000000        0.0850762830
ich-n2lo-cut=1+empot        0        0        0.3200000000        0.0960802509
ich-n2lo-cut=1+empot        0        0        0.3400000000        0.1076168452
ich-n2lo-cut=1+empot        0        0        0.3600000000        0.1196582509
ich-n2lo-cut=1+empot        0        0        0.3800000000        0.1321758417
ich-n2lo-cut=1+empot        0        0        0.4000000000        0.1451402460
ich-n2lo-cut=1+empot        0        0        0.4200000000        0.1585227004
ich-n2lo-cut=1+empot        0        0        0.4400000000        0.1722917222
ich-n2lo-cut=1+empot        0        0        0.4600000000        0.1864181658
ich-n2lo-cut=1+empot        0        0        0.4800000000        0.2008756326
ich-n2lo-cut=1+empot        0        0        0.5000000000        0.2156357070
ich-n2lo-cut=1+empot        0        0        0.5200000000        0.2306688077
ich-n2lo-cut=1+empot        0        0        0.5400000000        0.2459468740
ich-n2lo-cut=1+empot        0        0        0.5600000000        0.2614471593
ich-n2lo-cut=1+empot        0        0        0.5800000000        0.2771399527
ich-n2lo-cut=1+empot        0        0        0.6000000000        0.2929942697
ich-n2lo-cut=1+empot        0        0        0.6200000000        0.3089885760
ich-n2lo-cut=1+empot        0        0        0.6400000000        0.3251079163
ich-n2lo-cut=1+empot        0        0        0.6600000000        0.3413235575
ich-n2lo-cut=1+empot        0        0        0.6800000000        0.3576065595
ich-n2lo-cut=1+empot        0        0        0.7000000000        0.3739342774
ich-n2lo-cut=1+empot        0        0        0.7200000000        0.3902909015
ich-n2lo-cut=1+empot        0        0        0.7400000000        0.4066549690
ich-n2lo-cut=1+empot        0        0        0.7600000000        0.4229993078
ich-n2lo-cut=1+empot        0        0        0.7800000000        0.4393083711
ich-n2lo-cut=1+empot        0        0        0.8000000000        0.4555741582
ich-n2lo-cut=1+empot        0        0        0.8200000000        0.4717803962
ich-n2lo-cut=1+empot        0        0        0.8400000000        0.4879025496
ich-n2lo-cut=1+empot        0        0        0.8600000000        0.5039227942
ich-n2lo-cut=1+empot        0        0        0.8800000000        0.5198302642
ich-n2lo-cut=1+empot        0        0        0.9000000000        0.5356054711
ich-n2lo-cut=1+empot        0        0        0.9200000000        0.5512326974
ich-n2lo-cut=1+empot        0        0        0.9400000000        0.5666991784
ich-n2lo-cut=1+empot        0        0        0.9600000000        0.5820063024
ich-n2lo-cut=1+empot        0        0        0.9800000000        0.5971506710
ich-n2lo-cut=1+empot        0        0        1.0000000000        0.6121217420
ich-n2lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000       -0.0000000224
ich-n2lo-cut=1+empot        2        0        0.0400000000       -0.0000003593
ich-n2lo-cut=1+empot        2        0        0.0600000000       -0.0000018209
ich-n2lo-cut=1+empot        2        0        0.0800000000       -0.0000057551
ich-n2lo-cut=1+empot        2        0        0.1000000000       -0.0000140392
ich-n2lo-cut=1+empot        2        0        0.1200000000       -0.0000290723
ich-n2lo-cut=1+empot        2        0        0.1400000000       -0.0000537630
ich-n2lo-cut=1+empot        2        0        0.1600000000       -0.0000915039
ich-n2lo-cut=1+empot        2        0        0.1800000000       -0.0001461356
ich-n2lo-cut=1+empot        2        0        0.2000000000       -0.0002219098
ich-n2lo-cut=1+empot        2        0        0.2200000000       -0.0003234557
ich-n2lo-cut=1+empot        2        0        0.2400000000       -0.0004557561
ich-n2lo-cut=1+empot        2        0        0.2600000000       -0.0006241299
ich-n2lo-cut=1+empot        2        0        0.2800000000       -0.0008341807
ich-n2lo-cut=1+empot        2        0        0.3000000000       -0.0010917654
ich-n2lo-cut=1+empot        2        0        0.3200000000       -0.0014029984
ich-n2lo-cut=1+empot        2        0        0.3400000000       -0.0017741310
ich-n2lo-cut=1+empot        2        0        0.3600000000       -0.0022115771
ich-n2lo-cut=1+empot        2        0        0.3800000000       -0.0027218414
ich-n2lo-cut=1+empot        2        0        0.4000000000       -0.0033115139
ich-n2lo-cut=1+empot        2        0        0.4200000000       -0.0039872194
ich-n2lo-cut=1+empot        2        0        0.4400000000       -0.0047556474
ich-n2lo-cut=1+empot        2        0        0.4600000000       -0.0056233866
ich-n2lo-cut=1+empot        2        0        0.4800000000       -0.0065969831
ich-n2lo-cut=1+empot        2        0        0.5000000000       -0.0076829250
ich-n2lo-cut=1+empot        2        0        0.5200000000       -0.0088877442
ich-n2lo-cut=1+empot        2        0        0.5400000000       -0.0102177653
ich-n2lo-cut=1+empot        2        0        0.5600000000       -0.0116791824
ich-n2lo-cut=1+empot        2        0        0.5800000000       -0.0132781871
ich-n2lo-cut=1+empot        2        0        0.6000000000       -0.0150202614
ich-n2lo-cut=1+empot        2        0        0.6200000000       -0.0169112053
ich-n2lo-cut=1+empot        2        0        0.6400000000       -0.0189570896
ich-n2lo-cut=1+empot        2        0        0.6600000000       -0.0211623779
ich-n2lo-cut=1+empot        2        0        0.6800000000       -0.0235315501
ich-n2lo-cut=1+empot        2        0        0.7000000000       -0.0260702218
ich-n2lo-cut=1+empot        2        0        0.7200000000       -0.0287841457
ich-n2lo-cut=1+empot        2        0        0.7400000000       -0.0316761109
ich-n2lo-cut=1+empot        2        0        0.7600000000       -0.0347489682
ich-n2lo-cut=1+empot        2        0        0.7800000000       -0.0380072296
ich-n2lo-cut=1+empot        2        0        0.8000000000       -0.0414557297
ich-n2lo-cut=1+empot        2        0        0.8200000000       -0.0450983405
ich-n2lo-cut=1+empot        2        0        0.8400000000       -0.0489351819
ich-n2lo-cut=1+empot        2        0        0.8600000000       -0.0529689444
ich-n2lo-cut=1+empot        2        0        0.8800000000       -0.0572032971
ich-n2lo-cut=1+empot        2        0        0.9000000000       -0.0616420369
ich-n2lo-cut=1+empot        2        0        0.9200000000       -0.0662882361
ich-n2lo-cut=1+empot        2        0        0.9400000000       -0.0711398967
ich-n2lo-cut=1+empot        2        0        0.9600000000       -0.0761983801
ich-n2lo-cut=1+empot        2        0        0.9800000000       -0.0814664844
ich-n2lo-cut=1+empot        2        0        1.0000000000       -0.0869447337
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0200000000        0.0003998708
ich-n2lo-cut=2+empot        0        0        0.0400000000        0.0015982398
ich-n2lo-cut=2+empot        0        0        0.0600000000        0.0035913618
ich-n2lo-cut=2+empot        0        0        0.0800000000        0.0063730292
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.0099346884
ich-n2lo-cut=2+empot        0        0        0.1200000000        0.0142655783
ich-n2lo-cut=2+empot        0        0        0.1400000000        0.0193527983
ich-n2lo-cut=2+empot        0        0        0.1600000000        0.0251812596
ich-n2lo-cut=2+empot        0        0        0.1800000000        0.0317338468
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.0389915056
ich-n2lo-cut=2+empot        0        0        0.2200000000        0.0469335373
ich-n2lo-cut=2+empot        0        0        0.2400000000        0.0555376725
ich-n2lo-cut=2+empot        0        0        0.2600000000        0.0647802274
ich-n2lo-cut=2+empot        0        0        0.2800000000        0.0746367345
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.0850811139
ich-n2lo-cut=2+empot        0        0        0.3200000000        0.0960864479
ich-n2lo-cut=2+empot        0        0        0.3400000000        0.1076246655
ich-n2lo-cut=2+empot        0        0        0.3600000000        0.1196679746
ich-n2lo-cut=2+empot        0        0        0.3800000000        0.1321877747
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.1451547205
ich-n2lo-cut=2+empot        0        0        0.4200000000        0.1585400702
ich-n2lo-cut=2+empot        0        0        0.4400000000        0.1723123668
ich-n2lo-cut=2+empot        0        0        0.4600000000        0.1864424933
ich-n2lo-cut=2+empot        0        0        0.4800000000        0.2009040731
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.2156687118
ich-n2lo-cut=2+empot        0        0        0.5200000000        0.2307068535
ich-n2lo-cut=2+empot        0        0        0.5400000000        0.2459904607
ich-n2lo-cut=2+empot        0        0        0.5600000000        0.2614968046
ich-n2lo-cut=2+empot        0        0        0.5800000000        0.2771962140
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.2930577413
ich-n2lo-cut=2+empot        0        0        0.6200000000        0.3090598714
ich-n2lo-cut=2+empot        0        0        0.6400000000        0.3251876750
ich-n2lo-cut=2+empot        0        0        0.6600000000        0.3414124372
ich-n2lo-cut=2+empot        0        0        0.6800000000        0.3577052497
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.3740435042
ich-n2lo-cut=2+empot        0        0        0.7200000000        0.3904114410
ich-n2lo-cut=2+empot        0        0        0.7400000000        0.4067876281
ich-n2lo-cut=2+empot        0        0        0.7600000000        0.4231449224
ich-n2lo-cut=2+empot        0        0        0.7800000000        0.4394678129
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.4557483352
