                wave       xi      mxi                   q                 mat
          av18+empot        2        0        0.5000000000        0.0076673852
          av18+empot        2        0        0.5200000000        0.0088668038
          av18+empot        2        0        0.5400000000        0.0101895625
          av18+empot        2        0        0.5600000000        0.0116419174
          av18+empot        2        0        0.5800000000        0.0132293066
          av18+empot        2        0        0.6000000000        0.0149568969
          av18+empot        2        0        0.6200000000        0.0168302587
          av18+empot        2        0        0.6400000000        0.0188546652
          av18+empot        2        0        0.6600000000        0.0210342991
          av18+empot        2        0        0.6800000000        0.0233730304
          av18+empot        2        0        0.7000000000        0.0258755599
          av18+empot        2        0        0.7200000000        0.0285460573
          av18+empot        2        0        0.7400000000        0.0313878444
          av18+empot        2        0        0.7600000000        0.0344035043
          av18+empot        2        0        0.7800000000        0.0375969301
          av18+empot        2        0        0.8000000000        0.0409717505
          av18+empot        2        0        0.8200000000        0.0445305734
          av18+empot        2        0        0.8400000000        0.0482740200
          av18+empot        2        0        0.8600000000        0.0522035185
          av18+empot        2        0        0.8800000000        0.0563215362
          av18+empot        2        0        0.9000000000        0.0606281475
          av18+empot        2        0        0.9200000000        0.0651252730
          av18+empot        2        0        0.9400000000        0.0698139038
          av18+empot        2        0        0.9600000000        0.0746959622
          av18+empot        2        0        0.9800000000        0.0797711637
          av18+empot        2        0        1.0000000000        0.0850368220
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000       -0.0003998609
           cdb+empot        0        0        0.0400000000       -0.0015981997
           cdb+empot        0        0        0.0600000000       -0.0035912667
           cdb+empot        0        0        0.0800000000       -0.0063728363
           cdb+empot        0        0        0.1000000000       -0.0099343272
           cdb+empot        0        0        0.1200000000       -0.0142649943
           cdb+empot        0        0        0.1400000000       -0.0193519424
           cdb+empot        0        0        0.1600000000       -0.0251800221
           cdb+empot        0        0        0.1800000000       -0.0317318614
           cdb+empot        0        0        0.2000000000       -0.0389881103
           cdb+empot        0        0        0.2200000000       -0.0469278933
           cdb+empot        0        0        0.2400000000       -0.0555293978
           cdb+empot        0        0        0.2600000000       -0.0647689166
           cdb+empot        0        0        0.2800000000       -0.0746217992
           cdb+empot        0        0        0.3000000000       -0.0850623409
           cdb+empot        0        0        0.3200000000       -0.0960645931
           cdb+empot        0        0        0.3400000000       -0.1075996981
           cdb+empot        0        0        0.3600000000       -0.1196396970
           cdb+empot        0        0        0.3800000000       -0.1321539979
           cdb+empot        0        0        0.4000000000       -0.1451160820
           cdb+empot        0        0        0.4200000000       -0.1584959889
           cdb+empot        0        0        0.4400000000       -0.1722660142
           cdb+empot        0        0        0.4600000000       -0.1863963837
           cdb+empot        0        0        0.4800000000       -0.2008567510
           cdb+empot        0        0        0.5000000000       -0.2156170923
           cdb+empot        0        0        0.5200000000       -0.2306510240
           cdb+empot        0        0        0.5400000000       -0.2459292651
           cdb+empot        0        0        0.5600000000       -0.2614236289
           cdb+empot        0        0        0.5800000000       -0.2771063684
           cdb+empot        0        0        0.6000000000       -0.2929501140
           cdb+empot        0        0        0.6200000000       -0.3089284358
           cdb+empot        0        0        0.6400000000       -0.3250146907
           cdb+empot        0        0        0.6600000000       -0.3411863693
           cdb+empot        0        0        0.6800000000       -0.3574213552
           cdb+empot        0        0        0.7000000000       -0.3736970996
           cdb+empot        0        0        0.7200000000       -0.3899901965
           cdb+empot        0        0        0.7400000000       -0.4062800296
           cdb+empot        0        0        0.7600000000       -0.4225389844
           cdb+empot        0        0        0.7800000000       -0.4387551805
           cdb+empot        0        0        0.8000000000       -0.4549057177
           cdb+empot        0        0        0.8200000000       -0.4709603040
           cdb+empot        0        0        0.8400000000       -0.4869220783
           cdb+empot        0        0        0.8600000000       -0.5027896682
           cdb+empot        0        0        0.8800000000       -0.5185329441
           cdb+empot        0        0        0.9000000000       -0.5341307117
           cdb+empot        0        0        0.9200000000       -0.5495645285
           cdb+empot        0        0        0.9400000000       -0.5648079512
           cdb+empot        0        0        0.9600000000       -0.5798456895
           cdb+empot        0        0        0.9800000000       -0.5946828429
           cdb+empot        0        0        1.0000000000       -0.6093166137
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000000224
           cdb+empot        2        0        0.0400000000        0.0000003587
           cdb+empot        2        0        0.0600000000        0.0000018181
           cdb+empot        2        0        0.0800000000        0.0000057468
           cdb+empot        2        0        0.1000000000        0.0000140207
           cdb+empot        2        0        0.1200000000        0.0000290367
           cdb+empot        2        0        0.1400000000        0.0000537029
           cdb+empot        2        0        0.1600000000        0.0000914140
           cdb+empot        2        0        0.1800000000        0.0001460068
           cdb+empot        2        0        0.2000000000        0.0002217255
           cdb+empot        2        0        0.2200000000        0.0003231835
           cdb+empot        2        0        0.2400000000        0.0004553294
           cdb+empot        2        0        0.2600000000        0.0006234266
           cdb+empot        2        0        0.2800000000        0.0008330591
           cdb+empot        2        0        0.3000000000        0.0010900817
           cdb+empot        2        0        0.3200000000        0.0014004484
           cdb+empot        2        0        0.3400000000        0.0017703556
           cdb+empot        2        0        0.3600000000        0.0022061492
           cdb+empot        2        0        0.3800000000        0.0027141984
           cdb+empot        2        0        0.4000000000        0.0033010776
           cdb+empot        2        0        0.4200000000        0.0039730803
           cdb+empot        2        0        0.4400000000        0.0047368549
           cdb+empot        2        0        0.4600000000        0.0055987842
           cdb+empot        2        0        0.4800000000        0.0065651107
           cdb+empot        2        0        0.5000000000        0.0076425017
           cdb+empot        2        0        0.5200000000        0.0088365545
           cdb+empot        2        0        0.5400000000        0.0101530421
           cdb+empot        2        0        0.5600000000        0.0115981047
           cdb+empot        2        0        0.5800000000        0.0131770738
           cdb+empot        2        0        0.6000000000        0.0148949993
           cdb+empot        2        0        0.6200000000        0.0167573181
           cdb+empot        2        0        0.6400000000        0.0187691829
           cdb+empot        2        0        0.6600000000        0.0209346586
           cdb+empot        2        0        0.6800000000        0.0232574593
           cdb+empot        2        0        0.7000000000        0.0257421164
           cdb+empot        2        0        0.7200000000        0.0283926576
           cdb+empot        2        0        0.7400000000        0.0312122386
           cdb+empot        2        0        0.7600000000        0.0342032559
           cdb+empot        2        0        0.7800000000        0.0373694034
           cdb+empot        2        0        0.8000000000        0.0407141190
           cdb+empot        2        0        0.8200000000        0.0442398191
           cdb+empot        2        0        0.8400000000        0.0479468983
           cdb+empot        2        0        0.8600000000        0.0518365425
           cdb+empot        2        0        0.8800000000        0.0559109957
           cdb+empot        2        0        0.9000000000        0.0601701444
           cdb+empot        2        0        0.9200000000        0.0646157087
           cdb+empot        2        0        0.9400000000        0.0692485249
           cdb+empot        2        0        0.9600000000        0.0740702855
           cdb+empot        2        0        0.9800000000        0.0790804529
           cdb+empot        2        0        1.0000000000        0.0842761847
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.0003998657
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.0015981758
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.0035910526
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.0063720686
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.0099323899
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.0142609922
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.0193446217
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.0251677073
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.0317124408
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.0389590612
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.0468864056
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.0554725017
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.0646933854
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.0745240675
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.0849385854
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.0959112125
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.1074130551
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.1194164350
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.1318907588
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.1448099972
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.1581444683
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.1718669593
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.1859489907
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.2003608151
