                wave       xi      mxi                   q                 mat
ich-n4lo-cut=4+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0200000000       -0.0000000228
ich-n4lo-cut=4+empot        2        0        0.0400000000       -0.0000003658
ich-n4lo-cut=4+empot        2        0        0.0600000000       -0.0000018539
ich-n4lo-cut=4+empot        2        0        0.0800000000       -0.0000058594
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0000142939
ich-n4lo-cut=4+empot        2        0        0.1200000000       -0.0000296002
ich-n4lo-cut=4+empot        2        0        0.1400000000       -0.0000547405
ich-n4lo-cut=4+empot        2        0        0.1600000000       -0.0000931709
ich-n4lo-cut=4+empot        2        0        0.1800000000       -0.0001488045
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0002259710
ich-n4lo-cut=4+empot        2        0        0.2200000000       -0.0003293877
ich-n4lo-cut=4+empot        2        0        0.2400000000       -0.0004641264
ich-n4lo-cut=4+empot        2        0        0.2600000000       -0.0006356061
ich-n4lo-cut=4+empot        2        0        0.2800000000       -0.0008495331
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0011118735
ich-n4lo-cut=4+empot        2        0        0.3200000000       -0.0014288613
ich-n4lo-cut=4+empot        2        0        0.3400000000       -0.0018068474
ich-n4lo-cut=4+empot        2        0        0.3600000000       -0.0022524292
ich-n4lo-cut=4+empot        2        0        0.3800000000       -0.0027722161
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0033730168
ich-n4lo-cut=4+empot        2        0        0.4200000000       -0.0040615286
ich-n4lo-cut=4+empot        2        0        0.4400000000       -0.0048446454
ich-n4lo-cut=4+empot        2        0        0.4600000000       -0.0057290500
ich-n4lo-cut=4+empot        2        0        0.4800000000       -0.0067215714
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0078289258
ich-n4lo-cut=4+empot        2        0        0.5200000000       -0.0090575300
ich-n4lo-cut=4+empot        2        0        0.5400000000       -0.0104142744
ich-n4lo-cut=4+empot        2        0        0.5600000000       -0.0119053094
ich-n4lo-cut=4+empot        2        0        0.5800000000       -0.0135363512
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0153142132
ich-n4lo-cut=4+empot        2        0        0.6200000000       -0.0172450594
ich-n4lo-cut=4+empot        2        0        0.6400000000       -0.0193336075
ich-n4lo-cut=4+empot        2        0        0.6600000000       -0.0215849555
ich-n4lo-cut=4+empot        2        0        0.6800000000       -0.0240056104
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.0266007980
ich-n4lo-cut=4+empot        2        0        0.7200000000       -0.0293739816
ich-n4lo-cut=4+empot        2        0        0.7400000000       -0.0323291378
ich-n4lo-cut=4+empot        2        0        0.7600000000       -0.0354712927
ich-n4lo-cut=4+empot        2        0        0.7800000000       -0.0388054428
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.0423346758
ich-n4lo-cut=4+empot        2        0        0.8200000000       -0.0460608929
ich-n4lo-cut=4+empot        2        0        0.8400000000       -0.0499879063
ich-n4lo-cut=4+empot        2        0        0.8600000000       -0.0541195675
ich-n4lo-cut=4+empot        2        0        0.8800000000       -0.0584590531
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.0630078148
ich-n4lo-cut=4+empot        2        0        0.9200000000       -0.0677668903
ich-n4lo-cut=4+empot        2        0        0.9400000000       -0.0727393152
ich-n4lo-cut=4+empot        2        0        0.9600000000       -0.0779269060
ich-n4lo-cut=4+empot        2        0        0.9800000000       -0.0833320800
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.0889563987
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0200000000        0.0003998729
ich-n4lo-cut=5+empot        0        0        0.0400000000        0.0015982301
ich-n4lo-cut=5+empot        0        0        0.0600000000        0.0035912708
ich-n4lo-cut=5+empot        0        0        0.0800000000        0.0063726916
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.0099338046
ich-n4lo-cut=5+empot        0        0        0.1200000000        0.0142636746
ich-n4lo-cut=5+empot        0        0        0.1400000000        0.0193491860
ich-n4lo-cut=5+empot        0        0        0.1600000000        0.0251750842
ich-n4lo-cut=5+empot        0        0        0.1800000000        0.0317240035
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.0389766191
ich-n4lo-cut=5+empot        0        0        0.2200000000        0.0469117583
ich-n4lo-cut=5+empot        0        0        0.2400000000        0.0555068167
ich-n4lo-cut=5+empot        0        0        0.2600000000        0.0647375450
ich-n4lo-cut=5+empot        0        0        0.2800000000        0.0745787279
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.0850041663
ich-n4lo-cut=5+empot        0        0        0.3200000000        0.0959863028
ich-n4lo-cut=5+empot        0        0        0.3400000000        0.1074967267
ich-n4lo-cut=5+empot        0        0        0.3600000000        0.1195072177
ich-n4lo-cut=5+empot        0        0        0.3800000000        0.1319881688
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.1449113409
ich-n4lo-cut=5+empot        0        0        0.4200000000        0.1582453596
ich-n4lo-cut=5+empot        0        0        0.4400000000        0.1719593652
ich-n4lo-cut=5+empot        0        0        0.4600000000        0.1860246243
ich-n4lo-cut=5+empot        0        0        0.4800000000        0.2004111773
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.2150899875
ich-n4lo-cut=5+empot        0        0        0.5200000000        0.2300330741
ich-n4lo-cut=5+empot        0        0        0.5400000000        0.2452126065
ich-n4lo-cut=5+empot        0        0        0.5600000000        0.2605991506
ich-n4lo-cut=5+empot        0        0        0.5800000000        0.2761648266
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.2918847152
ich-n4lo-cut=5+empot        0        0        0.6200000000        0.3077311568
ich-n4lo-cut=5+empot        0        0        0.6400000000        0.3236789193
ich-n4lo-cut=5+empot        0        0        0.6600000000        0.3397061551
ich-n4lo-cut=5+empot        0        0        0.6800000000        0.3557901535
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.3719057622
ich-n4lo-cut=5+empot        0        0        0.7200000000        0.3880268234
ich-n4lo-cut=5+empot        0        0        0.7400000000        0.4041330158
ich-n4lo-cut=5+empot        0        0        0.7600000000        0.4202079774
ich-n4lo-cut=5+empot        0        0        0.7800000000        0.4362341193
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.4521840190
ich-n4lo-cut=5+empot        0        0        0.8200000000        0.4680339365
ich-n4lo-cut=5+empot        0        0        0.8400000000        0.4837735433
ich-n4lo-cut=5+empot        0        0        0.8600000000        0.4993957647
ich-n4lo-cut=5+empot        0        0        0.8800000000        0.5148885633
ich-n4lo-cut=5+empot        0        0        0.9000000000        0.5302288317
ich-n4lo-cut=5+empot        0        0        0.9200000000        0.5453964680
ich-n4lo-cut=5+empot        0        0        0.9400000000        0.5603775478
ich-n4lo-cut=5+empot        0        0        0.9600000000        0.5751564539
ich-n4lo-cut=5+empot        0        0        0.9800000000        0.5897250551
ich-n4lo-cut=5+empot        0        0        1.0000000000        0.6040751616
ich-n4lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0200000000       -0.0000000232
ich-n4lo-cut=5+empot        2        0        0.0400000000       -0.0000003718
ich-n4lo-cut=5+empot        2        0        0.0600000000       -0.0000018841
ich-n4lo-cut=5+empot        2        0        0.0800000000       -0.0000059553
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0000145288
ich-n4lo-cut=5+empot        2        0        0.1200000000       -0.0000300889
ich-n4lo-cut=5+empot        2        0        0.1400000000       -0.0000556483
ich-n4lo-cut=5+empot        2        0        0.1600000000       -0.0000947233
ich-n4lo-cut=5+empot        2        0        0.1800000000       -0.0001512961
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0002297745
ich-n4lo-cut=5+empot        2        0        0.2200000000       -0.0003349625
ich-n4lo-cut=5+empot        2        0        0.2400000000       -0.0004720270
ich-n4lo-cut=5+empot        2        0        0.2600000000       -0.0006464904
ich-n4lo-cut=5+empot        2        0        0.2800000000       -0.0008641704
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0011311524
ich-n4lo-cut=5+empot        2        0        0.3200000000       -0.0014537979
ich-n4lo-cut=5+empot        2        0        0.3400000000       -0.0018385914
ich-n4lo-cut=5+empot        2        0        0.3600000000       -0.0022922738
ich-n4lo-cut=5+empot        2        0        0.3800000000       -0.0028216018
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0034335423
ich-n4lo-cut=5+empot        2        0        0.4200000000       -0.0041349526
ich-n4lo-cut=5+empot        2        0        0.4400000000       -0.0049328991
ich-n4lo-cut=5+empot        2        0        0.4600000000       -0.0058342375
ich-n4lo-cut=5+empot        2        0        0.4800000000       -0.0068459793
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0079750304
ich-n4lo-cut=5+empot        2        0        0.5200000000       -0.0092279936
ich-n4lo-cut=5+empot        2        0        0.5400000000       -0.0106119654
ich-n4lo-cut=5+empot        2        0        0.5600000000       -0.0121332982
ich-n4lo-cut=5+empot        2        0        0.5800000000       -0.0137979024
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0156128182
ich-n4lo-cut=5+empot        2        0        0.6200000000       -0.0175844274
ich-n4lo-cut=5+empot        2        0        0.6400000000       -0.0197176477
ich-n4lo-cut=5+empot        2        0        0.6600000000       -0.0220177992
ich-n4lo-cut=5+empot        2        0        0.6800000000       -0.0244916361
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0271446049
ich-n4lo-cut=5+empot        2        0        0.7200000000       -0.0299803713
ich-n4lo-cut=5+empot        2        0        0.7400000000       -0.0330031435
ich-n4lo-cut=5+empot        2        0        0.7600000000       -0.0362182038
ich-n4lo-cut=5+empot        2        0        0.7800000000       -0.0396307895
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0432441912
ich-n4lo-cut=5+empot        2        0        0.8200000000       -0.0470605163
ich-n4lo-cut=5+empot        2        0        0.8400000000       -0.0510838417
ich-n4lo-cut=5+empot        2        0        0.8600000000       -0.0553182740
ich-n4lo-cut=5+empot        2        0        0.8800000000       -0.0597672249
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.0644323449
ich-n4lo-cut=5+empot        2        0        0.9200000000       -0.0693148696
ich-n4lo-cut=5+empot        2        0        0.9400000000       -0.0744181107
ich-n4lo-cut=5+empot        2        0        0.9600000000       -0.0797441230
ich-n4lo-cut=5+empot        2        0        0.9800000000       -0.0852955576
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.0910741925
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
