                wave       xi      mxi                   q                 mat
          av18+empot        2        0        0.8600000000        0.0717086378
          av18+empot        2        0        0.8800000000        0.0739738520
          av18+empot        2        0        0.9000000000        0.0762219490
          av18+empot        2        0        0.9200000000        0.0784499264
          av18+empot        2        0        0.9400000000        0.0806571027
          av18+empot        2        0        0.9600000000        0.0828419698
          av18+empot        2        0        0.9800000000        0.0850032057
          av18+empot        2        0        1.0000000000        0.0871392908
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000       -0.9999091460
           cdb+empot        0        0        0.0200000000       -0.9996521431
           cdb+empot        0        0        0.0400000000       -0.9988746603
           cdb+empot        0        0        0.0600000000       -0.9975745657
           cdb+empot        0        0        0.0800000000       -0.9957584769
           cdb+empot        0        0        0.1000000000       -0.9934392569
           cdb+empot        0        0        0.1200000000       -0.9906325307
           cdb+empot        0        0        0.1400000000       -0.9873516975
           cdb+empot        0        0        0.1600000000       -0.9836063539
           cdb+empot        0        0        0.1800000000       -0.9794039179
           cdb+empot        0        0        0.2000000000       -0.9747537162
           cdb+empot        0        0        0.2200000000       -0.9696690482
           cdb+empot        0        0        0.2400000000       -0.9641640625
           cdb+empot        0        0        0.2600000000       -0.9582573622
           cdb+empot        0        0        0.2800000000       -0.9519668248
           cdb+empot        0        0        0.3000000000       -0.9453095668
           cdb+empot        0        0        0.3200000000       -0.9383031219
           cdb+empot        0        0        0.3400000000       -0.9309654426
           cdb+empot        0        0        0.3600000000       -0.9233187642
           cdb+empot        0        0        0.3800000000       -0.9153807551
           cdb+empot        0        0        0.4000000000       -0.9071721111
           cdb+empot        0        0        0.4200000000       -0.8987081521
           cdb+empot        0        0        0.4400000000       -0.8900071921
           cdb+empot        0        0        0.4600000000       -0.8810912729
           cdb+empot        0        0        0.4800000000       -0.8719815406
           cdb+empot        0        0        0.5000000000       -0.8626909006
           cdb+empot        0        0        0.5200000000       -0.8532417559
           cdb+empot        0        0        0.5400000000       -0.8436492025
           cdb+empot        0        0        0.5600000000       -0.8339222884
           cdb+empot        0        0        0.5800000000       -0.8240775172
           cdb+empot        0        0        0.6000000000       -0.8141402789
           cdb+empot        0        0        0.6200000000       -0.8041231209
           cdb+empot        0        0        0.6400000000       -0.7940327654
           cdb+empot        0        0        0.6600000000       -0.7838862806
           cdb+empot        0        0        0.6800000000       -0.7737056522
           cdb+empot        0        0        0.7000000000       -0.7635031790
           cdb+empot        0        0        0.7200000000       -0.7532767792
           cdb+empot        0        0        0.7400000000       -0.7430337344
           cdb+empot        0        0        0.7600000000       -0.7327923981
           cdb+empot        0        0        0.7800000000       -0.7225647391
           cdb+empot        0        0        0.8000000000       -0.7123590606
           cdb+empot        0        0        0.8200000000       -0.7021817971
           cdb+empot        0        0        0.8400000000       -0.6920414675
           cdb+empot        0        0        0.8600000000       -0.6819437149
           cdb+empot        0        0        0.8800000000       -0.6718991398
           cdb+empot        0        0        0.9000000000       -0.6619058629
           cdb+empot        0        0        0.9200000000       -0.6519746739
           cdb+empot        0        0        0.9400000000       -0.6421130595
           cdb+empot        0        0        0.9600000000       -0.6323236008
           cdb+empot        0        0        0.9800000000       -0.6226122072
           cdb+empot        0        0        1.0000000000       -0.6129807333
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000       -0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000558921
           cdb+empot        2        0        0.0400000000        0.0002240807
           cdb+empot        2        0        0.0600000000        0.0005047148
           cdb+empot        2        0        0.0800000000        0.0008972571
           cdb+empot        2        0        0.1000000000        0.0014008060
           cdb+empot        2        0        0.1200000000        0.0020143898
           cdb+empot        2        0        0.1400000000        0.0027368347
           cdb+empot        2        0        0.1600000000        0.0035662955
           cdb+empot        2        0        0.1800000000        0.0045000975
           cdb+empot        2        0        0.2000000000        0.0055349603
           cdb+empot        2        0        0.2200000000        0.0066672812
           cdb+empot        2        0        0.2400000000        0.0078934686
           cdb+empot        2        0        0.2600000000        0.0092098915
           cdb+empot        2        0        0.2800000000        0.0106129087
           cdb+empot        2        0        0.3000000000        0.0120987583
           cdb+empot        2        0        0.3200000000        0.0136634626
           cdb+empot        2        0        0.3400000000        0.0153029947
           cdb+empot        2        0        0.3600000000        0.0170135117
           cdb+empot        2        0        0.3800000000        0.0187907022
           cdb+empot        2        0        0.4000000000        0.0206307099
           cdb+empot        2        0        0.4200000000        0.0225287036
           cdb+empot        2        0        0.4400000000        0.0244809861
           cdb+empot        2        0        0.4600000000        0.0264832603
           cdb+empot        2        0        0.4800000000        0.0285306695
           cdb+empot        2        0        0.5000000000        0.0306203552
           cdb+empot        2        0        0.5200000000        0.0327478247
           cdb+empot        2        0        0.5400000000        0.0349081842
           cdb+empot        2        0        0.5600000000        0.0370986281
           cdb+empot        2        0        0.5800000000        0.0393151795
           cdb+empot        2        0        0.6000000000        0.0415532476
           cdb+empot        2        0        0.6200000000        0.0438100673
           cdb+empot        2        0        0.6400000000        0.0460823249
           cdb+empot        2        0        0.6600000000        0.0483672293
           cdb+empot        2        0        0.6800000000        0.0506605383
           cdb+empot        2        0        0.7000000000        0.0529594387
           cdb+empot        2        0        0.7200000000        0.0552606498
           cdb+empot        2        0        0.7400000000        0.0575618536
           cdb+empot        2        0        0.7600000000        0.0598600633
           cdb+empot        2        0        0.7800000000        0.0621532820
           cdb+empot        2        0        0.8000000000        0.0644382973
           cdb+empot        2        0        0.8200000000        0.0667124507
           cdb+empot        2        0        0.8400000000        0.0689741774
           cdb+empot        2        0        0.8600000000        0.0712216574
           cdb+empot        2        0        0.8800000000        0.0734534911
           cdb+empot        2        0        0.9000000000        0.0756669422
           cdb+empot        2        0        0.9200000000        0.0778590011
           cdb+empot        2        0        0.9400000000        0.0800289973
           cdb+empot        2        0        0.9600000000        0.0821754253
           cdb+empot        2        0        0.9800000000        0.0842969417
           cdb+empot        2        0        1.0000000000        0.0863920187
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000       -0.9999300622
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.9996641900
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.9988597992
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.9975154015
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.9956393685
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.9932469117
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.9903557656
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.9869799648
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.9831293808
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.9788121750
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.9740398317
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.9688279682
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.9631926697
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.9571540445
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.9507323625
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.9439466396
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.9368162348
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.9293611198
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.9216050492
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.9135666209
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.9052692524
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.8967288458
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.8879645586
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.8790009201
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.8698597563
