                wave       xi      mxi                   q                 mat
  ich-lo-cut=5+empot        2        0        0.0400000000       -0.0001522388
  ich-lo-cut=5+empot        2        0        0.0600000000       -0.0003427701
  ich-lo-cut=5+empot        2        0        0.0800000000       -0.0006090990
  ich-lo-cut=5+empot        2        0        0.1000000000       -0.0009504870
  ich-lo-cut=5+empot        2        0        0.1200000000       -0.0013661476
  ich-lo-cut=5+empot        2        0        0.1400000000       -0.0018551569
  ich-lo-cut=5+empot        2        0        0.1600000000       -0.0024161719
  ich-lo-cut=5+empot        2        0        0.1800000000       -0.0030472751
  ich-lo-cut=5+empot        2        0        0.2000000000       -0.0037460758
  ich-lo-cut=5+empot        2        0        0.2200000000       -0.0045100102
  ich-lo-cut=5+empot        2        0        0.2400000000       -0.0053363991
  ich-lo-cut=5+empot        2        0        0.2600000000       -0.0062227542
  ich-lo-cut=5+empot        2        0        0.2800000000       -0.0071663948
  ich-lo-cut=5+empot        2        0        0.3000000000       -0.0081645623
  ich-lo-cut=5+empot        2        0        0.3200000000       -0.0092147024
  ich-lo-cut=5+empot        2        0        0.3400000000       -0.0103136826
  ich-lo-cut=5+empot        2        0        0.3600000000       -0.0114588569
  ich-lo-cut=5+empot        2        0        0.3800000000       -0.0126469777
  ich-lo-cut=5+empot        2        0        0.4000000000       -0.0138752708
  ich-lo-cut=5+empot        2        0        0.4200000000       -0.0151403273
  ich-lo-cut=5+empot        2        0        0.4400000000       -0.0164393909
  ich-lo-cut=5+empot        2        0        0.4600000000       -0.0177690646
  ich-lo-cut=5+empot        2        0        0.4800000000       -0.0191266053
  ich-lo-cut=5+empot        2        0        0.5000000000       -0.0205090841
  ich-lo-cut=5+empot        2        0        0.5200000000       -0.0219131797
  ich-lo-cut=5+empot        2        0        0.5400000000       -0.0233369715
  ich-lo-cut=5+empot        2        0        0.5600000000       -0.0247770975
  ich-lo-cut=5+empot        2        0        0.5800000000       -0.0262299546
  ich-lo-cut=5+empot        2        0        0.6000000000       -0.0276944490
  ich-lo-cut=5+empot        2        0        0.6200000000       -0.0291684546
  ich-lo-cut=5+empot        2        0        0.6400000000       -0.0306478432
  ich-lo-cut=5+empot        2        0        0.6600000000       -0.0321297700
  ich-lo-cut=5+empot        2        0        0.6800000000       -0.0336139028
  ich-lo-cut=5+empot        2        0        0.7000000000       -0.0350982690
  ich-lo-cut=5+empot        2        0        0.7200000000       -0.0365790191
  ich-lo-cut=5+empot        2        0        0.7400000000       -0.0380535243
  ich-lo-cut=5+empot        2        0        0.7600000000       -0.0395208265
  ich-lo-cut=5+empot        2        0        0.7800000000       -0.0409802569
  ich-lo-cut=5+empot        2        0        0.8000000000       -0.0424294427
  ich-lo-cut=5+empot        2        0        0.8200000000       -0.0438652249
  ich-lo-cut=5+empot        2        0        0.8400000000       -0.0452866365
  ich-lo-cut=5+empot        2        0        0.8600000000       -0.0466930479
  ich-lo-cut=5+empot        2        0        0.8800000000       -0.0480835142
  ich-lo-cut=5+empot        2        0        0.9000000000       -0.0494559975
  ich-lo-cut=5+empot        2        0        0.9200000000       -0.0508085458
  ich-lo-cut=5+empot        2        0        0.9400000000       -0.0521408230
  ich-lo-cut=5+empot        2        0        0.9600000000       -0.0534518768
  ich-lo-cut=5+empot        2        0        0.9800000000       -0.0547414932
  ich-lo-cut=5+empot        2        0        1.0000000000       -0.0560090267
  ich-lo-cut=5+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=5+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        0        0        0.0000000000        0.9999339795
ich-n2lo-cut=1+empot        0        0        0.0200000000        0.9996768558
ich-n2lo-cut=1+empot        0        0        0.0400000000        0.9988989242
ich-n2lo-cut=1+empot        0        0        0.0600000000        0.9975979526
ich-n2lo-cut=1+empot        0        0        0.0800000000        0.9957806054
ich-n2lo-cut=1+empot        0        0        0.1000000000        0.9934600298
ich-n2lo-cut=1+empot        0        0        0.1200000000        0.9906517886
ich-n2lo-cut=1+empot        0        0        0.1400000000        0.9873687240
ich-n2lo-cut=1+empot        0        0        0.1600000000        0.9836209246
ich-n2lo-cut=1+empot        0        0        0.1800000000        0.9794163170
ich-n2lo-cut=1+empot        0        0        0.2000000000        0.9747644821
ich-n2lo-cut=1+empot        0        0        0.2200000000        0.9696761910
ich-n2lo-cut=1+empot        0        0        0.2400000000        0.9641682983
ich-n2lo-cut=1+empot        0        0        0.2600000000        0.9582548431
ich-n2lo-cut=1+empot        0        0        0.2800000000        0.9519558703
ich-n2lo-cut=1+empot        0        0        0.3000000000        0.9452921080
ich-n2lo-cut=1+empot        0        0        0.3200000000        0.9382793800
ich-n2lo-cut=1+empot        0        0        0.3400000000        0.9309342535
ich-n2lo-cut=1+empot        0        0        0.3600000000        0.9232807759
ich-n2lo-cut=1+empot        0        0        0.3800000000        0.9153347269
ich-n2lo-cut=1+empot        0        0        0.4000000000        0.9071237018
ich-n2lo-cut=1+empot        0        0        0.4200000000        0.8986553854
ich-n2lo-cut=1+empot        0        0        0.4400000000        0.8899441724
ich-n2lo-cut=1+empot        0        0        0.4600000000        0.8810153942
ich-n2lo-cut=1+empot        0        0        0.4800000000        0.8718860436
ich-n2lo-cut=1+empot        0        0        0.5000000000        0.8625757662
ich-n2lo-cut=1+empot        0        0        0.5200000000        0.8531057023
ich-n2lo-cut=1+empot        0        0        0.5400000000        0.8434945530
ich-n2lo-cut=1+empot        0        0        0.5600000000        0.8337531204
ich-n2lo-cut=1+empot        0        0        0.5800000000        0.8238958909
ich-n2lo-cut=1+empot        0        0        0.6000000000        0.8139437232
ich-n2lo-cut=1+empot        0        0        0.6200000000        0.8039065000
ich-n2lo-cut=1+empot        0        0        0.6400000000        0.7937986274
ich-n2lo-cut=1+empot        0        0        0.6600000000        0.7836399724
ich-n2lo-cut=1+empot        0        0        0.6800000000        0.7734447162
ich-n2lo-cut=1+empot        0        0        0.7000000000        0.7632192384
ich-n2lo-cut=1+empot        0        0        0.7200000000        0.7529669717
ich-n2lo-cut=1+empot        0        0        0.7400000000        0.7427017308
ich-n2lo-cut=1+empot        0        0        0.7600000000        0.7324415096
ich-n2lo-cut=1+empot        0        0        0.7800000000        0.7221986609
ich-n2lo-cut=1+empot        0        0        0.8000000000        0.7119677157
ich-n2lo-cut=1+empot        0        0        0.8200000000        0.7017497262
ich-n2lo-cut=1+empot        0        0        0.8400000000        0.6915645273
ich-n2lo-cut=1+empot        0        0        0.8600000000        0.6814324848
ich-n2lo-cut=1+empot        0        0        0.8800000000        0.6713636568
ich-n2lo-cut=1+empot        0        0        0.9000000000        0.6613524393
ich-n2lo-cut=1+empot        0        0        0.9200000000        0.6513974355
ich-n2lo-cut=1+empot        0        0        0.9400000000        0.6415042867
ich-n2lo-cut=1+empot        0        0        0.9600000000        0.6316754948
ich-n2lo-cut=1+empot        0        0        0.9800000000        0.6219205441
ich-n2lo-cut=1+empot        0        0        1.0000000000        0.6122470393
ich-n2lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000       -0.0000560173
ich-n2lo-cut=1+empot        2        0        0.0400000000       -0.0002245900
ich-n2lo-cut=1+empot        2        0        0.0600000000       -0.0005058796
ich-n2lo-cut=1+empot        2        0        0.0800000000       -0.0008993650
ich-n2lo-cut=1+empot        2        0        0.1000000000       -0.0014041564
ich-n2lo-cut=1+empot        2        0        0.1200000000       -0.0020192832
ich-n2lo-cut=1+empot        2        0        0.1400000000       -0.0027435553
ich-n2lo-cut=1+empot        2        0        0.1600000000       -0.0035751649
ich-n2lo-cut=1+empot        2        0        0.1800000000       -0.0045114805
ich-n2lo-cut=1+empot        2        0        0.2000000000       -0.0055491984
ich-n2lo-cut=1+empot        2        0        0.2200000000       -0.0066847648
ich-n2lo-cut=1+empot        2        0        0.2400000000       -0.0079144669
ich-n2lo-cut=1+empot        2        0        0.2600000000       -0.0092348618
ich-n2lo-cut=1+empot        2        0        0.2800000000       -0.0106422185
ich-n2lo-cut=1+empot        2        0        0.3000000000       -0.0121327026
ich-n2lo-cut=1+empot        2        0        0.3200000000       -0.0137028089
ich-n2lo-cut=1+empot        2        0        0.3400000000       -0.0153481457
ich-n2lo-cut=1+empot        2        0        0.3600000000       -0.0170651227
ich-n2lo-cut=1+empot        2        0        0.3800000000       -0.0188491677
ich-n2lo-cut=1+empot        2        0        0.4000000000       -0.0206965521
ich-n2lo-cut=1+empot        2        0        0.4200000000       -0.0226024514
ich-n2lo-cut=1+empot        2        0        0.4400000000       -0.0245631725
ich-n2lo-cut=1+empot        2        0        0.4600000000       -0.0265739389
ich-n2lo-cut=1+empot        2        0        0.4800000000       -0.0286309963
ich-n2lo-cut=1+empot        2        0        0.5000000000       -0.0307303446
ich-n2lo-cut=1+empot        2        0        0.5200000000       -0.0328672509
ich-n2lo-cut=1+empot        2        0        0.5400000000       -0.0350392576
ich-n2lo-cut=1+empot        2        0        0.5600000000       -0.0372416685
ich-n2lo-cut=1+empot        2        0        0.5800000000       -0.0394692704
ich-n2lo-cut=1+empot        2        0        0.6000000000       -0.0417208196
ich-n2lo-cut=1+empot        2        0        0.6200000000       -0.0439933836
ich-n2lo-cut=1+empot        2        0        0.6400000000       -0.0462809723
ich-n2lo-cut=1+empot        2        0        0.6600000000       -0.0485796488
ich-n2lo-cut=1+empot        2        0        0.6800000000       -0.0508892407
ich-n2lo-cut=1+empot        2        0        0.7000000000       -0.0532069141
ich-n2lo-cut=1+empot        2        0        0.7200000000       -0.0555269832
ich-n2lo-cut=1+empot        2        0        0.7400000000       -0.0578458259
ich-n2lo-cut=1+empot        2        0        0.7600000000       -0.0601623483
ich-n2lo-cut=1+empot        2        0        0.7800000000       -0.0624756406
ich-n2lo-cut=1+empot        2        0        0.8000000000       -0.0647820304
ich-n2lo-cut=1+empot        2        0        0.8200000000       -0.0670768303
ich-n2lo-cut=1+empot        2        0        0.8400000000       -0.0693589611
ich-n2lo-cut=1+empot        2        0        0.8600000000       -0.0716276653
ich-n2lo-cut=1+empot        2        0        0.8800000000       -0.0738815381
ich-n2lo-cut=1+empot        2        0        0.9000000000       -0.0761173886
ich-n2lo-cut=1+empot        2        0        0.9200000000       -0.0783321879
ich-n2lo-cut=1+empot        2        0        0.9400000000       -0.0805257448
ich-n2lo-cut=1+empot        2        0        0.9600000000       -0.0826966875
ich-n2lo-cut=1+empot        2        0        0.9800000000       -0.0848446013
ich-n2lo-cut=1+empot        2        0        1.0000000000       -0.0869683939
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.9999339069
ich-n2lo-cut=2+empot        0        0        0.0200000000        0.9996770171
ich-n2lo-cut=2+empot        0        0        0.0400000000        0.9988998069
ich-n2lo-cut=2+empot        0        0        0.0600000000        0.9976000590
ich-n2lo-cut=2+empot        0        0        0.0800000000        0.9957844369
