                wave       xi      mxi                   q                 mat
          av18+empot        2        0        0.5000000000        0.0076795646
          av18+empot        2        0        0.5200000000        0.0088847641
          av18+empot        2        0        0.5400000000        0.0102151375
          av18+empot        2        0        0.5600000000        0.0116771892
          av18+empot        2        0        0.5800000000        0.0132769264
          av18+empot        2        0        0.6000000000        0.0150199127
          av18+empot        2        0        0.6200000000        0.0169121083
          av18+empot        2        0        0.6400000000        0.0189590711
          av18+empot        2        0        0.6600000000        0.0211663333
          av18+empot        2        0        0.6800000000        0.0235385575
          av18+empot        2        0        0.7000000000        0.0260807146
          av18+empot        2        0        0.7200000000        0.0287972467
          av18+empot        2        0        0.7400000000        0.0316927735
          av18+empot        2        0        0.7600000000        0.0347712732
          av18+empot        2        0        0.7800000000        0.0380369725
          av18+empot        2        0        0.8000000000        0.0414930517
          av18+empot        2        0        0.8200000000        0.0451426187
          av18+empot        2        0        0.8400000000        0.0489891552
          av18+empot        2        0        0.8600000000        0.0530357085
          av18+empot        2        0        0.8800000000        0.0572853510
          av18+empot        2        0        0.9000000000        0.0617397787
          av18+empot        2        0        0.9200000000        0.0664000177
          av18+empot        2        0        0.9400000000        0.0712686160
          av18+empot        2        0        0.9600000000        0.0763471593
          av18+empot        2        0        0.9800000000        0.0816370787
          av18+empot        2        0        1.0000000000        0.0871392908
          av18+empot        3        0        0.0000000000        0.0000000000
          av18+empot        3        0        0.0200000000        0.0000000000
          av18+empot        3        0        0.0400000000        0.0000000000
          av18+empot        3        0        0.0600000000        0.0000000000
          av18+empot        3        0        0.0800000000        0.0000000000
          av18+empot        3        0        0.1000000000        0.0000000000
          av18+empot        3        0        0.1200000000        0.0000000000
          av18+empot        3        0        0.1400000000        0.0000000000
          av18+empot        3        0        0.1600000000        0.0000000000
          av18+empot        3        0        0.1800000000        0.0000000000
          av18+empot        3        0        0.2000000000        0.0000000000
          av18+empot        3        0        0.2200000000        0.0000000000
          av18+empot        3        0        0.2400000000        0.0000000000
          av18+empot        3        0        0.2600000000        0.0000000000
          av18+empot        3        0        0.2800000000        0.0000000000
          av18+empot        3        0        0.3000000000        0.0000000000
          av18+empot        3        0        0.3200000000        0.0000000000
          av18+empot        3        0        0.3400000000        0.0000000000
          av18+empot        3        0        0.3600000000        0.0000000000
          av18+empot        3        0        0.3800000000        0.0000000000
          av18+empot        3        0        0.4000000000        0.0000000000
          av18+empot        3        0        0.4200000000        0.0000000000
          av18+empot        3        0        0.4400000000        0.0000000000
          av18+empot        3        0        0.4600000000        0.0000000000
          av18+empot        3        0        0.4800000000        0.0000000000
          av18+empot        3        0        0.5000000000        0.0000000000
          av18+empot        3        0        0.5200000000        0.0000000000
          av18+empot        3        0        0.5400000000        0.0000000000
          av18+empot        3        0        0.5600000000        0.0000000000
          av18+empot        3        0        0.5800000000        0.0000000000
          av18+empot        3        0        0.6000000000        0.0000000000
          av18+empot        3        0        0.6200000000        0.0000000000
          av18+empot        3        0        0.6400000000        0.0000000000
          av18+empot        3        0        0.6600000000        0.0000000000
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000       -0.0003998609
           cdb+empot        0        0        0.0400000000       -0.0015981995
           cdb+empot        0        0        0.0600000000       -0.0035912684
           cdb+empot        0        0        0.0800000000       -0.0063728543
           cdb+empot        0        0        0.1000000000       -0.0099343926
           cdb+empot        0        0        0.1200000000       -0.0142651084
           cdb+empot        0        0        0.1400000000       -0.0193520933
           cdb+empot        0        0        0.1600000000       -0.0251803227
           cdb+empot        0        0        0.1800000000       -0.0317326869
           cdb+empot        0        0        0.2000000000       -0.0389901486
           cdb+empot        0        0        0.2200000000       -0.0469319819
           cdb+empot        0        0        0.2400000000       -0.0555358500
           cdb+empot        0        0        0.2600000000       -0.0647781977
           cdb+empot        0        0        0.2800000000       -0.0746341991
           cdb+empot        0        0        0.3000000000       -0.0850778610
           cdb+empot        0        0        0.3200000000       -0.0960822397
           cdb+empot        0        0        0.3400000000       -0.1076196052
           cdb+empot        0        0        0.3600000000       -0.1196621118
           cdb+empot        0        0        0.3800000000       -0.1321809810
           cdb+empot        0        0        0.4000000000       -0.1451475378
           cdb+empot        0        0        0.4200000000       -0.1585321180
           cdb+empot        0        0        0.4400000000       -0.1723053924
           cdb+empot        0        0        0.4600000000       -0.1864389134
           cdb+empot        0        0        0.4800000000       -0.2009045470
           cdb+empot        0        0        0.5000000000       -0.2156727252
           cdb+empot        0        0        0.5200000000       -0.2307165708
           cdb+empot        0        0        0.5400000000       -0.2460081075
           cdb+empot        0        0        0.5600000000       -0.2615180297
           cdb+empot        0        0        0.5800000000       -0.2772196768
           cdb+empot        0        0        0.6000000000       -0.2930905004
           cdb+empot        0        0        0.6200000000       -0.3091049277
           cdb+empot        0        0        0.6400000000       -0.3252358207
           cdb+empot        0        0        0.6600000000       -0.3414608638
           cdb+empot        0        0        0.6800000000       -0.3577614936
           cdb+empot        0        0        0.7000000000       -0.3741165577
           cdb+empot        0        0        0.7200000000       -0.3904986824
           cdb+empot        0        0        0.7400000000       -0.4068852730
           cdb+empot        0        0        0.7600000000       -0.4232608891
           cdb+empot        0        0        0.7800000000       -0.4396083873
           cdb+empot        0        0        0.8000000000       -0.4559097988
           cdb+empot        0        0        0.8200000000       -0.4721470404
           cdb+empot        0        0        0.8400000000       -0.4883044595
           cdb+empot        0        0        0.8600000000       -0.5043655716
           cdb+empot        0        0        0.8800000000       -0.5203186939
           cdb+empot        0        0        0.9000000000       -0.5361437489
           cdb+empot        0        0        0.9200000000       -0.5518313640
           cdb+empot        0        0        0.9400000000       -0.5673710994
           cdb+empot        0        0        0.9600000000       -0.5827494305
           cdb+empot        0        0        0.9800000000       -0.5979567638
           cdb+empot        0        0        1.0000000000       -0.6129807333
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000000224
           cdb+empot        2        0        0.0400000000        0.0000003585
           cdb+empot        2        0        0.0600000000        0.0000018170
           cdb+empot        2        0        0.0800000000        0.0000057424
           cdb+empot        2        0        0.1000000000        0.0000140081
           cdb+empot        2        0        0.1200000000        0.0000290072
           cdb+empot        2        0        0.1400000000        0.0000536420
           cdb+empot        2        0        0.1600000000        0.0000912972
           cdb+empot        2        0        0.1800000000        0.0001458032
           cdb+empot        2        0        0.2000000000        0.0002213984
           cdb+empot        2        0        0.2200000000        0.0003226964
           cdb+empot        2        0        0.2400000000        0.0004546638
           cdb+empot        2        0        0.2600000000        0.0006225887
           cdb+empot        2        0        0.2800000000        0.0008320520
           cdb+empot        2        0        0.3000000000        0.0010888882
           cdb+empot        2        0        0.3200000000        0.0013991386
           cdb+empot        2        0        0.3400000000        0.0017690262
           cdb+empot        2        0        0.3600000000        0.0022049511
           cdb+empot        2        0        0.3800000000        0.0027133774
           cdb+empot        2        0        0.4000000000        0.0033009136
           cdb+empot        2        0        0.4200000000        0.0039740633
           cdb+empot        2        0        0.4400000000        0.0047395189
           cdb+empot        2        0        0.4600000000        0.0056038579
           cdb+empot        2        0        0.4800000000        0.0065734663
           cdb+empot        2        0        0.5000000000        0.0076550888
           cdb+empot        2        0        0.5200000000        0.0088550118
           cdb+empot        2        0        0.5400000000        0.0101792265
           cdb+empot        2        0        0.5600000000        0.0116341298
           cdb+empot        2        0        0.5800000000        0.0132256264
           cdb+empot        2        0        0.6000000000        0.0149591691
           cdb+empot        2        0        0.6200000000        0.0168405899
           cdb+empot        2        0        0.6400000000        0.0188753203
           cdb+empot        2        0        0.6600000000        0.0210687651
           cdb+empot        2        0        0.6800000000        0.0234254329
           cdb+empot        2        0        0.7000000000        0.0259501249
           cdb+empot        2        0        0.7200000000        0.0286471208
           cdb+empot        2        0        0.7400000000        0.0315208711
           cdb+empot        2        0        0.7600000000        0.0345751726
           cdb+empot        2        0        0.7800000000        0.0378140567
           cdb+empot        2        0        0.8000000000        0.0412405103
           cdb+empot        2        0        0.8200000000        0.0448574519
           cdb+empot        2        0        0.8400000000        0.0486681796
           cdb+empot        2        0        0.8600000000        0.0526755378
           cdb+empot        2        0        0.8800000000        0.0568823835
           cdb+empot        2        0        0.9000000000        0.0612902232
           cdb+empot        2        0        0.9200000000        0.0658998586
           cdb+empot        2        0        0.9400000000        0.0707136220
           cdb+empot        2        0        0.9600000000        0.0757328719
           cdb+empot        2        0        0.9800000000        0.0809587829
           cdb+empot        2        0        1.0000000000        0.0863920187
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.0003998657
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.0015981757
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.0035910554
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.0063720920
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.0099324691
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.0142611230
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.0193448073
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.0251681121
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.0317135145
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.0389615933
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.0468912737
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.0554798978
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.0647036134
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.0745374172
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.0849551976
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.0959299824
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.1074341454
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.1194400144
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.1319190201
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.1448430804
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.1581829684
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.1719099385
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.1859965947
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.2004156879
