                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.9999339069
ich-n2lo-cut=2+empot        0        0        0.0200000000        0.9996770059
ich-n2lo-cut=2+empot        0        0        0.0400000000        0.9988998477
ich-n2lo-cut=2+empot        0        0        0.0600000000        0.9976004966
ich-n2lo-cut=2+empot        0        0        0.0800000000        0.9957858180
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.9934688375
ich-n2lo-cut=2+empot        0        0        0.1200000000        0.9906651617
ich-n2lo-cut=2+empot        0        0        0.1400000000        0.9873876690
ich-n2lo-cut=2+empot        0        0        0.1600000000        0.9836429537
ich-n2lo-cut=2+empot        0        0        0.1800000000        0.9794397166
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.9747876394
ich-n2lo-cut=2+empot        0        0        0.2200000000        0.9697011833
ich-n2lo-cut=2+empot        0        0        0.2400000000        0.9641957028
ich-n2lo-cut=2+empot        0        0        0.2600000000        0.9582873869
ich-n2lo-cut=2+empot        0        0        0.2800000000        0.9519991641
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.9453457097
ich-n2lo-cut=2+empot        0        0        0.3200000000        0.9383442175
ich-n2lo-cut=2+empot        0        0        0.3400000000        0.9310092169
ich-n2lo-cut=2+empot        0        0        0.3600000000        0.9233640017
ich-n2lo-cut=2+empot        0        0        0.3800000000        0.9154278028
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.9072170032
ich-n2lo-cut=2+empot        0        0        0.4200000000        0.8987532324
ich-n2lo-cut=2+empot        0        0        0.4400000000        0.8900432167
ich-n2lo-cut=2+empot        0        0        0.4600000000        0.8811081915
ich-n2lo-cut=2+empot        0        0        0.4800000000        0.8719794840
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.8626748473
ich-n2lo-cut=2+empot        0        0        0.5200000000        0.8532058192
ich-n2lo-cut=2+empot        0        0        0.5400000000        0.8435886855
ich-n2lo-cut=2+empot        0        0        0.5600000000        0.8338546065
ich-n2lo-cut=2+empot        0        0        0.5800000000        0.8240077704
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.8140492815
ich-n2lo-cut=2+empot        0        0        0.6200000000        0.8040059091
ich-n2lo-cut=2+empot        0        0        0.6400000000        0.7939152221
ich-n2lo-cut=2+empot        0        0        0.6600000000        0.7837751083
ich-n2lo-cut=2+empot        0        0        0.6800000000        0.7735840176
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.7633540901
ich-n2lo-cut=2+empot        0        0        0.7200000000        0.7531084896
ich-n2lo-cut=2+empot        0        0        0.7400000000        0.7428554202
ich-n2lo-cut=2+empot        0        0        0.7600000000        0.7325916246
ich-n2lo-cut=2+empot        0        0        0.7800000000        0.7223336833
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.7121067737
ich-n2lo-cut=2+empot        0        0        0.8200000000        0.7019188668
ich-n2lo-cut=2+empot        0        0        0.8400000000        0.6917645158
ich-n2lo-cut=2+empot        0        0        0.8600000000        0.6816481379
ich-n2lo-cut=2+empot        0        0        0.8800000000        0.6715821302
ich-n2lo-cut=2+empot        0        0        0.9000000000        0.6615658594
ich-n2lo-cut=2+empot        0        0        0.9200000000        0.6516029277
ich-n2lo-cut=2+empot        0        0        0.9400000000        0.6416993690
ich-n2lo-cut=2+empot        0        0        0.9600000000        0.6318753427
ich-n2lo-cut=2+empot        0        0        0.9800000000        0.6221425078
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6125031394
ich-n2lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000559142
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0002241642
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0005048970
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0008975737
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0014012943
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0020150811
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0027377208
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0035673676
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0045013711
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0055364981
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0066691756
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0078957948
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0092129004
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0106167959
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0121036620
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0136699511
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0153114607
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0170240980
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0188035591
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0206456035
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0225459341
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0245005447
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0265049874
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0285549283
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0306462000
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0327752330
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0349380940
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0371309514
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0393505050
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0415919491
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0438521824
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0461292484
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0484177681
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0507134646
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0530152148
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0553223228
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0576287877
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0599299102
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0622246602
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0645127443
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0667925542
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0690575072
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0713057429
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0735370793
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0757516261
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0779487273
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0801221816
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0822705285
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0843941436
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0864911972
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        0.9999343376
ich-n2lo-cut=3+empot        0        0        0.0200000000        0.9996777034
ich-n2lo-cut=3+empot        0        0        0.0400000000        0.9989013634
ich-n2lo-cut=3+empot        0        0        0.0600000000        0.9976033919
ich-n2lo-cut=3+empot        0        0        0.0800000000        0.9957906478
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.9934761396
ich-n2lo-cut=3+empot        0        0        0.1200000000        0.9906754615
ich-n2lo-cut=3+empot        0        0        0.1400000000        0.9874014950
ich-n2lo-cut=3+empot        0        0        0.1600000000        0.9836608437
ich-n2lo-cut=3+empot        0        0        0.1800000000        0.9794621913
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.9748151948
ich-n2lo-cut=3+empot        0        0        0.2200000000        0.9697342755
ich-n2lo-cut=3+empot        0        0        0.2400000000        0.9642347618
ich-n2lo-cut=3+empot        0        0        0.2600000000        0.9583328050
ich-n2lo-cut=3+empot        0        0        0.2800000000        0.9520513036
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.9454048918
ich-n2lo-cut=3+empot        0        0        0.3200000000        0.9384107677
ich-n2lo-cut=3+empot        0        0        0.3400000000        0.9310834351
ich-n2lo-cut=3+empot        0        0        0.3600000000        0.9234461371
ich-n2lo-cut=3+empot        0        0        0.3800000000        0.9155180869
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.9073156513
ich-n2lo-cut=3+empot        0        0        0.4200000000        0.8988604130
ich-n2lo-cut=3+empot        0        0        0.4400000000        0.8901590882
ich-n2lo-cut=3+empot        0        0        0.4600000000        0.8812329167
ich-n2lo-cut=3+empot        0        0        0.4800000000        0.8721131872
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.8628176257
ich-n2lo-cut=3+empot        0        0        0.5200000000        0.8533577609
ich-n2lo-cut=3+empot        0        0        0.5400000000        0.8437498638
ich-n2lo-cut=3+empot        0        0        0.5600000000        0.8340250629
ich-n2lo-cut=3+empot        0        0        0.5800000000        0.8241875954
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.8142385971
ich-n2lo-cut=3+empot        0        0        0.6200000000        0.8042048035
ich-n2lo-cut=3+empot        0        0        0.6400000000        0.7941237644
ich-n2lo-cut=3+empot        0        0        0.6600000000        0.7839933442
ich-n2lo-cut=3+empot        0        0        0.6800000000        0.7738120131
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.7635919274
ich-n2lo-cut=3+empot        0        0        0.7200000000        0.7533562851
ich-n2lo-cut=3+empot        0        0        0.7400000000        0.7431132890
ich-n2lo-cut=3+empot        0        0        0.7600000000        0.7328596809
ich-n2lo-cut=3+empot        0        0        0.7800000000        0.7226120413
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.7123955412
ich-n2lo-cut=3+empot        0        0        0.8200000000        0.7022181420
ich-n2lo-cut=3+empot        0        0        0.8400000000        0.6920744043
ich-n2lo-cut=3+empot        0        0        0.8600000000        0.6819687872
ich-n2lo-cut=3+empot        0        0        0.8800000000        0.6719137110
ich-n2lo-cut=3+empot        0        0        0.9000000000        0.6619085860
ich-n2lo-cut=3+empot        0        0        0.9200000000        0.6519570047
ich-n2lo-cut=3+empot        0        0        0.9400000000        0.6420649594
ich-n2lo-cut=3+empot        0        0        0.9600000000        0.6322526089
ich-n2lo-cut=3+empot        0        0        0.9800000000        0.6225316503
ich-n2lo-cut=3+empot        0        0        1.0000000000        0.6129043850
ich-n2lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0200000000       -0.0000558168
ich-n2lo-cut=3+empot        2        0        0.0400000000       -0.0002237690
ich-n2lo-cut=3+empot        2        0        0.0600000000       -0.0005039926
ich-n2lo-cut=3+empot        2        0        0.0800000000       -0.0008959352
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0013986821
ich-n2lo-cut=3+empot        2        0        0.1200000000       -0.0020112415
ich-n2lo-cut=3+empot        2        0        0.1400000000       -0.0027323869
ich-n2lo-cut=3+empot        2        0        0.1600000000       -0.0035602596
ich-n2lo-cut=3+empot        2        0        0.1800000000       -0.0044921947
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0055249422
ich-n2lo-cut=3+empot        2        0        0.2200000000       -0.0066549115
ich-n2lo-cut=3+empot        2        0        0.2400000000       -0.0078784761
ich-n2lo-cut=3+empot        2        0        0.2600000000       -0.0091921651
ich-n2lo-cut=3+empot        2        0        0.2800000000       -0.0105922636
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0120749388
ich-n2lo-cut=3+empot        2        0        0.3200000000       -0.0136366254
ich-n2lo-cut=3+empot        2        0        0.3400000000       -0.0152731049
ich-n2lo-cut=3+empot        2        0        0.3600000000       -0.0169802667
ich-n2lo-cut=3+empot        2        0        0.3800000000       -0.0187537879
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0205894093
ich-n2lo-cut=3+empot        2        0        0.4200000000       -0.0224828166
ich-n2lo-cut=3+empot        2        0        0.4400000000       -0.0244299822
ich-n2lo-cut=3+empot        2        0        0.4600000000       -0.0264264433
ich-n2lo-cut=3+empot        2        0        0.4800000000       -0.0284678384
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0305499852
ich-n2lo-cut=3+empot        2        0        0.5200000000       -0.0326692962
ich-n2lo-cut=3+empot        2        0        0.5400000000       -0.0348218183
ich-n2lo-cut=3+empot        2        0        0.5600000000       -0.0370037045
ich-n2lo-cut=3+empot        2        0        0.5800000000       -0.0392116301
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0414407765
ich-n2lo-cut=3+empot        2        0        0.6200000000       -0.0436880294
ich-n2lo-cut=3+empot        2        0        0.6400000000       -0.0459514007
ich-n2lo-cut=3+empot        2        0        0.6600000000       -0.0482255005
ich-n2lo-cut=3+empot        2        0        0.6800000000       -0.0505060441
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0527918913
ich-n2lo-cut=3+empot        2        0        0.7200000000       -0.0550823160
ich-n2lo-cut=3+empot        2        0        0.7400000000       -0.0573713144
ich-n2lo-cut=3+empot        2        0        0.7600000000       -0.0596541797
ich-n2lo-cut=3+empot        2        0        0.7800000000       -0.0619298614
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0641980404
ich-n2lo-cut=3+empot        2        0        0.8200000000       -0.0664571121
ich-n2lo-cut=3+empot        2        0        0.8400000000       -0.0687004955
ich-n2lo-cut=3+empot        2        0        0.8600000000       -0.0709263141
