                wave       xi      mxi                   q                 mat
ich-n3lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000       -0.9999436811
ich-n3lo-cut=2+empot        0        0        0.0200000000       -0.9996853793
ich-n3lo-cut=2+empot        0        0        0.0400000000       -0.9989038092
ich-n3lo-cut=2+empot        0        0        0.0600000000       -0.9975959930
ich-n3lo-cut=2+empot        0        0        0.0800000000       -0.9957674770
ich-n3lo-cut=2+empot        0        0        0.1000000000       -0.9934312544
ich-n3lo-cut=2+empot        0        0        0.1200000000       -0.9906069089
ich-n3lo-cut=2+empot        0        0        0.1400000000       -0.9873065439
ich-n3lo-cut=2+empot        0        0        0.1600000000       -0.9835341879
ich-n3lo-cut=2+empot        0        0        0.1800000000       -0.9792917538
ich-n3lo-cut=2+empot        0        0        0.2000000000       -0.9745860163
ich-n3lo-cut=2+empot        0        0        0.2200000000       -0.9694344101
ich-n3lo-cut=2+empot        0        0        0.2400000000       -0.9638655048
ich-n3lo-cut=2+empot        0        0        0.2600000000       -0.9578936711
ich-n3lo-cut=2+empot        0        0        0.2800000000       -0.9515381693
ich-n3lo-cut=2+empot        0        0        0.3000000000       -0.9448186976
ich-n3lo-cut=2+empot        0        0        0.3200000000       -0.9377615826
ich-n3lo-cut=2+empot        0        0        0.3400000000       -0.9303712524
ich-n3lo-cut=2+empot        0        0        0.3600000000       -0.9226691406
ich-n3lo-cut=2+empot        0        0        0.3800000000       -0.9146599861
ich-n3lo-cut=2+empot        0        0        0.4000000000       -0.9063805844
ich-n3lo-cut=2+empot        0        0        0.4200000000       -0.8978428972
ich-n3lo-cut=2+empot        0        0        0.4400000000       -0.8890729384
ich-n3lo-cut=2+empot        0        0        0.4600000000       -0.8800843226
ich-n3lo-cut=2+empot        0        0        0.4800000000       -0.8708887997
ich-n3lo-cut=2+empot        0        0        0.5000000000       -0.8614996088
ich-n3lo-cut=2+empot        0        0        0.5200000000       -0.8519438076
ich-n3lo-cut=2+empot        0        0        0.5400000000       -0.8422341081
ich-n3lo-cut=2+empot        0        0        0.5600000000       -0.8323850205
ich-n3lo-cut=2+empot        0        0        0.5800000000       -0.8224104607
ich-n3lo-cut=2+empot        0        0        0.6000000000       -0.8123232853
ich-n3lo-cut=2+empot        0        0        0.6200000000       -0.8021373245
ich-n3lo-cut=2+empot        0        0        0.6400000000       -0.7918641182
ich-n3lo-cut=2+empot        0        0        0.6600000000       -0.7815227929
ich-n3lo-cut=2+empot        0        0        0.6800000000       -0.7711292702
ich-n3lo-cut=2+empot        0        0        0.7000000000       -0.7606952402
ich-n3lo-cut=2+empot        0        0        0.7200000000       -0.7502293547
ich-n3lo-cut=2+empot        0        0        0.7400000000       -0.7397439509
ich-n3lo-cut=2+empot        0        0        0.7600000000       -0.7292376579
ich-n3lo-cut=2+empot        0        0        0.7800000000       -0.7187350692
ich-n3lo-cut=2+empot        0        0        0.8000000000       -0.7082390090
ich-n3lo-cut=2+empot        0        0        0.8200000000       -0.6977414678
ich-n3lo-cut=2+empot        0        0        0.8400000000       -0.6872822608
ich-n3lo-cut=2+empot        0        0        0.8600000000       -0.6768870161
ich-n3lo-cut=2+empot        0        0        0.8800000000       -0.6665396512
ich-n3lo-cut=2+empot        0        0        0.9000000000       -0.6562371696
ich-n3lo-cut=2+empot        0        0        0.9200000000       -0.6459796897
ich-n3lo-cut=2+empot        0        0        0.9400000000       -0.6357579625
ich-n3lo-cut=2+empot        0        0        0.9600000000       -0.6255759574
ich-n3lo-cut=2+empot        0        0        0.9800000000       -0.6154581261
ich-n3lo-cut=2+empot        0        0        1.0000000000       -0.6054177052
ich-n3lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0200000000        0.0000560156
ich-n3lo-cut=2+empot        2        0        0.0400000000        0.0002246099
ich-n3lo-cut=2+empot        2        0        0.0600000000        0.0005059570
ich-n3lo-cut=2+empot        2        0        0.0800000000        0.0008995486
ich-n3lo-cut=2+empot        2        0        0.1000000000        0.0014045358
ich-n3lo-cut=2+empot        2        0        0.1200000000        0.0020199205
ich-n3lo-cut=2+empot        2        0        0.1400000000        0.0027445586
ich-n3lo-cut=2+empot        2        0        0.1600000000        0.0035767589
ich-n3lo-cut=2+empot        2        0        0.1800000000        0.0045137403
ich-n3lo-cut=2+empot        2        0        0.2000000000        0.0055519753
ich-n3lo-cut=2+empot        2        0        0.2200000000        0.0066877834
ich-n3lo-cut=2+empot        2        0        0.2400000000        0.0079172931
ich-n3lo-cut=2+empot        2        0        0.2600000000        0.0092364753
ich-n3lo-cut=2+empot        2        0        0.2800000000        0.0106418050
ich-n3lo-cut=2+empot        2        0        0.3000000000        0.0121299317
ich-n3lo-cut=2+empot        2        0        0.3200000000        0.0136962057
ich-n3lo-cut=2+empot        2        0        0.3400000000        0.0153367053
ich-n3lo-cut=2+empot        2        0        0.3600000000        0.0170474107
ich-n3lo-cut=2+empot        2        0        0.3800000000        0.0188235865
ich-n3lo-cut=2+empot        2        0        0.4000000000        0.0206614747
ich-n3lo-cut=2+empot        2        0        0.4200000000        0.0225552820
ich-n3lo-cut=2+empot        2        0        0.4400000000        0.0245017568
ich-n3lo-cut=2+empot        2        0        0.4600000000        0.0264963292
ich-n3lo-cut=2+empot        2        0        0.4800000000        0.0285342220
ich-n3lo-cut=2+empot        2        0        0.5000000000        0.0306127603
ich-n3lo-cut=2+empot        2        0        0.5200000000        0.0327253543
ich-n3lo-cut=2+empot        2        0        0.5400000000        0.0348673484
ich-n3lo-cut=2+empot        2        0        0.5600000000        0.0370360079
ich-n3lo-cut=2+empot        2        0        0.5800000000        0.0392264744
ich-n3lo-cut=2+empot        2        0        0.6000000000        0.0414340533
ich-n3lo-cut=2+empot        2        0        0.6200000000        0.0436560087
ich-n3lo-cut=2+empot        2        0        0.6400000000        0.0458894379
ich-n3lo-cut=2+empot        2        0        0.6600000000        0.0481294906
ich-n3lo-cut=2+empot        2        0        0.6800000000        0.0503713380
ich-n3lo-cut=2+empot        2        0        0.7000000000        0.0526128684
ich-n3lo-cut=2+empot        2        0        0.7200000000        0.0548515388
ich-n3lo-cut=2+empot        2        0        0.7400000000        0.0570838404
ich-n3lo-cut=2+empot        2        0        0.7600000000        0.0593058290
ich-n3lo-cut=2+empot        2        0        0.7800000000        0.0615164409
ich-n3lo-cut=2+empot        2        0        0.8000000000        0.0637145215
ich-n3lo-cut=2+empot        2        0        0.8200000000        0.0658977352
ich-n3lo-cut=2+empot        2        0        0.8400000000        0.0680612339
ich-n3lo-cut=2+empot        2        0        0.8600000000        0.0702021896
ich-n3lo-cut=2+empot        2        0        0.8800000000        0.0723198265
ich-n3lo-cut=2+empot        2        0        0.9000000000        0.0744106787
ich-n3lo-cut=2+empot        2        0        0.9200000000        0.0764741138
ich-n3lo-cut=2+empot        2        0        0.9400000000        0.0785087425
ich-n3lo-cut=2+empot        2        0        0.9600000000        0.0805144934
ich-n3lo-cut=2+empot        2        0        0.9800000000        0.0824891083
ich-n3lo-cut=2+empot        2        0        1.0000000000        0.0844286279
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000       -0.9999439941
ich-n3lo-cut=3+empot        0        0        0.0200000000       -0.9996849445
ich-n3lo-cut=3+empot        0        0        0.0400000000       -0.9989011129
ich-n3lo-cut=3+empot        0        0        0.0600000000       -0.9975895005
ich-n3lo-cut=3+empot        0        0        0.0800000000       -0.9957556394
ich-n3lo-cut=3+empot        0        0        0.1000000000       -0.9934125152
ich-n3lo-cut=3+empot        0        0        0.1200000000       -0.9905797107
ich-n3lo-cut=3+empot        0        0        0.1400000000       -0.9872693251
ich-n3lo-cut=3+empot        0        0        0.1600000000       -0.9834853769
ich-n3lo-cut=3+empot        0        0        0.1800000000       -0.9792297667
ich-n3lo-cut=3+empot        0        0        0.2000000000       -0.9745092628
ich-n3lo-cut=3+empot        0        0        0.2200000000       -0.9693413062
ich-n3lo-cut=3+empot        0        0        0.2400000000       -0.9637544852
ich-n3lo-cut=3+empot        0        0        0.2600000000       -0.9577631857
ich-n3lo-cut=3+empot        0        0        0.2800000000       -0.9513866911
ich-n3lo-cut=3+empot        0        0        0.3000000000       -0.9446447154
ich-n3lo-cut=3+empot        0        0        0.3200000000       -0.9375636169
ich-n3lo-cut=3+empot        0        0        0.3400000000       -0.9301478250
ich-n3lo-cut=3+empot        0        0        0.3600000000       -0.9224188018
ich-n3lo-cut=3+empot        0        0        0.3800000000       -0.9143812867
ich-n3lo-cut=3+empot        0        0        0.4000000000       -0.9060721105
ich-n3lo-cut=3+empot        0        0        0.4200000000       -0.8975032417
ich-n3lo-cut=3+empot        0        0        0.4400000000       -0.8887007239
ich-n3lo-cut=3+empot        0        0        0.4600000000       -0.8796781745
ich-n3lo-cut=3+empot        0        0        0.4800000000       -0.8704473738
ich-n3lo-cut=3+empot        0        0        0.5000000000       -0.8610215545
ich-n3lo-cut=3+empot        0        0        0.5200000000       -0.8514278091
ich-n3lo-cut=3+empot        0        0        0.5400000000       -0.8416788702
ich-n3lo-cut=3+empot        0        0        0.5600000000       -0.8317892337
ich-n3lo-cut=3+empot        0        0        0.5800000000       -0.8217728562
ich-n3lo-cut=3+empot        0        0        0.6000000000       -0.8116426197
ich-n3lo-cut=3+empot        0        0        0.6200000000       -0.8014123378
ich-n3lo-cut=3+empot        0        0        0.6400000000       -0.7910935799
ich-n3lo-cut=3+empot        0        0        0.6600000000       -0.7807055294
ich-n3lo-cut=3+empot        0        0        0.6800000000       -0.7702641071
ich-n3lo-cut=3+empot        0        0        0.7000000000       -0.7597809959
ich-n3lo-cut=3+empot        0        0        0.7200000000       -0.7492649066
ich-n3lo-cut=3+empot        0        0        0.7400000000       -0.7387282117
ich-n3lo-cut=3+empot        0        0        0.7600000000       -0.7281695409
ich-n3lo-cut=3+empot        0        0        0.7800000000       -0.7176134997
ich-n3lo-cut=3+empot        0        0        0.8000000000       -0.7070629516
ich-n3lo-cut=3+empot        0        0        0.8200000000       -0.6965099279
ich-n3lo-cut=3+empot        0        0        0.8400000000       -0.6859942920
ich-n3lo-cut=3+empot        0        0        0.8600000000       -0.6755416863
ich-n3lo-cut=3+empot        0        0        0.8800000000       -0.6651360148
ich-n3lo-cut=3+empot        0        0        0.9000000000       -0.6547743431
ich-n3lo-cut=3+empot        0        0        0.9200000000       -0.6444568104
ich-n3lo-cut=3+empot        0        0        0.9400000000       -0.6341741953
ich-n3lo-cut=3+empot        0        0        0.9600000000       -0.6239304630
ich-n3lo-cut=3+empot        0        0        0.9800000000       -0.6137500763
ich-n3lo-cut=3+empot        0        0        1.0000000000       -0.6036463515
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.0800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4400000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4600000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4800000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5200000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5400000000        0.0000000000
