                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0000290519
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0004578733
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0022496427
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0068245519
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0158468741
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0310173285
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.0539069647
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.0858471406
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.1278692406
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.1806826067
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.1000000000        0.0198710786
ich-n3lo-cut=5+empot        0        0        0.2000000000        0.0779676767
ich-n3lo-cut=5+empot        0        0        0.3000000000        0.1700362254
ich-n3lo-cut=5+empot        0        0        0.4000000000        0.2898588516
ich-n3lo-cut=5+empot        0        0        0.5000000000        0.4302222508
ich-n3lo-cut=5+empot        0        0        0.6000000000        0.5837999734
ich-n3lo-cut=5+empot        0        0        0.7000000000        0.7437759210
ich-n3lo-cut=5+empot        0        0        0.8000000000        0.9042135722
ich-n3lo-cut=5+empot        0        0        0.9000000000        1.0601704902
ich-n3lo-cut=5+empot        0        0        1.0000000000        1.2076656813
ich-n3lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0000295387
ich-n3lo-cut=5+empot        2        0        0.2000000000       -0.0004657029
ich-n3lo-cut=5+empot        2        0        0.3000000000       -0.0022891230
ich-n3lo-cut=5+empot        2        0        0.4000000000       -0.0069481910
ich-n3lo-cut=5+empot        2        0        0.5000000000       -0.0161449595
ich-n3lo-cut=5+empot        2        0        0.6000000000       -0.0316259331
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.0550139925
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.0876963320
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.1307621002
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.1849778974
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.1000000000        0.0198725875
ich-n4lo-cut=1+empot        0        0        0.2000000000        0.0779921663
ich-n4lo-cut=1+empot        0        0        0.3000000000        0.1701603687
ich-n4lo-cut=1+empot        0        0        0.4000000000        0.2902489621
ich-n4lo-cut=1+empot        0        0        0.5000000000        0.4311651977
ich-n4lo-cut=1+empot        0        0        0.6000000000        0.5857302570
ich-n4lo-cut=1+empot        0        0        0.7000000000        0.7472982478
ich-n4lo-cut=1+empot        0        0        0.8000000000        0.9101200754
ich-n4lo-cut=1+empot        0        0        0.9000000000        1.0694525135
ich-n4lo-cut=1+empot        0        0        1.0000000000        1.2215195157
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.1000000000       -0.0000282504
ich-n4lo-cut=1+empot        2        0        0.2000000000       -0.0004449661
ich-n4lo-cut=1+empot        2        0        0.3000000000       -0.0021843283
ich-n4lo-cut=1+empot        2        0        0.4000000000       -0.0066190827
ich-n4lo-cut=1+empot        2        0        0.5000000000       -0.0153488791
ich-n4lo-cut=1+empot        2        0        0.6000000000       -0.0299943640
ich-n4lo-cut=1+empot        2        0        0.7000000000       -0.0520334815
ich-n4lo-cut=1+empot        2        0        0.8000000000       -0.0826941828
ich-n4lo-cut=1+empot        2        0        0.9000000000       -0.1228967225
ich-n4lo-cut=1+empot        2        0        1.0000000000       -0.1732343709
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.1000000000        0.0198723585
ich-n4lo-cut=2+empot        0        0        0.2000000000        0.0779882982
ich-n4lo-cut=2+empot        0        0        0.3000000000        0.1701405915
ich-n4lo-cut=2+empot        0        0        0.4000000000        0.2901865172
ich-n4lo-cut=2+empot        0        0        0.5000000000        0.4310137205
ich-n4lo-cut=2+empot        0        0        0.6000000000        0.5854191672
ich-n4lo-cut=2+empot        0        0        0.7000000000        0.7467286395
ich-n4lo-cut=2+empot        0        0        0.8000000000        0.9091612263
ich-n4lo-cut=2+empot        0        0        0.9000000000        1.0679390332
ich-n4lo-cut=2+empot        0        0        1.0000000000        1.2192491936
ich-n4lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.1000000000       -0.0000282578
ich-n4lo-cut=2+empot        2        0        0.2000000000       -0.0004450916
ich-n4lo-cut=2+empot        2        0        0.3000000000       -0.0021850535
ich-n4lo-cut=2+empot        2        0        0.4000000000       -0.0066217497
ich-n4lo-cut=2+empot        2        0        0.5000000000       -0.0153564527
ich-n4lo-cut=2+empot        2        0        0.6000000000       -0.0300124229
ich-n4lo-cut=2+empot        2        0        0.7000000000       -0.0520712926
ich-n4lo-cut=2+empot        2        0        0.8000000000       -0.0827657172
ich-n4lo-cut=2+empot        2        0        0.9000000000       -0.1230215690
ich-n4lo-cut=2+empot        2        0        1.0000000000       -0.1734385658
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.1000000000        0.0198720278
ich-n4lo-cut=3+empot        0        0        0.2000000000        0.0779827464
ich-n4lo-cut=3+empot        0        0        0.3000000000        0.1701122667
ich-n4lo-cut=3+empot        0        0        0.4000000000        0.2900972663
ich-n4lo-cut=3+empot        0        0        0.5000000000        0.4307976532
ich-n4lo-cut=3+empot        0        0        0.6000000000        0.5849763456
ich-n4lo-cut=3+empot        0        0        0.7000000000        0.7459196582
ich-n4lo-cut=3+empot        0        0        0.8000000000        0.9078028826
ich-n4lo-cut=3+empot        0        0        0.9000000000        1.0658010907
ich-n4lo-cut=3+empot        0        0        1.0000000000        1.2160523227
ich-n4lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        2        0        0.1000000000       -0.0000284036
ich-n4lo-cut=3+empot        2        0        0.2000000000       -0.0004474345
ich-n4lo-cut=3+empot        2        0        0.3000000000       -0.0021969060
ich-n4lo-cut=3+empot        2        0        0.4000000000       -0.0066590566
ich-n4lo-cut=3+empot        2        0        0.5000000000       -0.0154469678
ich-n4lo-cut=3+empot        2        0        0.6000000000       -0.0301985822
ich-n4lo-cut=3+empot        2        0        0.7000000000       -0.0524125989
ich-n4lo-cut=3+empot        2        0        0.8000000000       -0.0833405555
ich-n4lo-cut=3+empot        2        0        0.9000000000       -0.1239285209
ich-n4lo-cut=3+empot        2        0        1.0000000000       -0.1747972418
ich-n4lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.1000000000        0.0198716223
ich-n4lo-cut=4+empot        0        0        0.2000000000        0.0779761978
ich-n4lo-cut=4+empot        0        0        0.3000000000        0.1700791256
ich-n4lo-cut=4+empot        0        0        0.4000000000        0.2899932314
ich-n4lo-cut=4+empot        0        0        0.5000000000        0.4305463918
ich-n4lo-cut=4+empot        0        0        0.6000000000        0.5844623582
ich-n4lo-cut=4+empot        0        0        0.7000000000        0.7449823903
ich-n4lo-cut=4+empot        0        0        0.8000000000        0.9062323444
ich-n4lo-cut=4+empot        0        0        0.9000000000        1.0633349914
ich-n4lo-cut=4+empot        0        0        1.0000000000        1.2123748735
ich-n4lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0000287477
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0004529736
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0022248992
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0067469696
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0156596116
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0306343591
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.0532085627
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.0846762222
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.1260285093
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.1779325939
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.1000000000        0.0198711795
ich-n4lo-cut=5+empot        0        0        0.2000000000        0.0779691794
ich-n4lo-cut=5+empot        0        0        0.3000000000        0.1700437710
ich-n4lo-cut=5+empot        0        0        0.4000000000        0.2898825189
ich-n4lo-cut=5+empot        0        0        0.5000000000        0.4302794622
ich-n4lo-cut=5+empot        0        0        0.6000000000        0.5839171857
ich-n4lo-cut=5+empot        0        0        0.7000000000        0.7439900384
ich-n4lo-cut=5+empot        0        0        0.8000000000        0.9045730936
ich-n4lo-cut=5+empot        0        0        0.9000000000        1.0607363790
ich-n4lo-cut=5+empot        0        0        1.0000000000        1.2085118669
ich-n4lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0000292242
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0004606387
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0022635691
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0068681504
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0159519972
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0312318529
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.0542964446
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.0864953884
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.1288777607
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.1821686323
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.1000000000        0.0198723319
 ich-nlo-cut=1+empot        0        0        0.2000000000        0.0779914591
 ich-nlo-cut=1+empot        0        0        0.3000000000        0.1701646939
 ich-nlo-cut=1+empot        0        0        0.4000000000        0.2902843783
 ich-nlo-cut=1+empot        0        0        0.5000000000        0.4313008392
 ich-nlo-cut=1+empot        0        0        0.6000000000        0.5861026096
 ich-nlo-cut=1+empot        0        0        0.7000000000        0.7481311905
 ich-nlo-cut=1+empot        0        0        0.8000000000        0.9117376067
 ich-nlo-cut=1+empot        0        0        0.9000000000        1.0722838488
 ich-nlo-cut=1+empot        0        0        1.0000000000        1.2260985807
 ich-nlo-cut=1+empot        1        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0000286875
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0004519279
 ich-nlo-cut=1+empot        2        0        0.3000000000       -0.0022187804
 ich-nlo-cut=1+empot        2        0        0.4000000000       -0.0067243436
 ich-nlo-cut=1+empot        2        0        0.5000000000       -0.0155955680
 ich-nlo-cut=1+empot        2        0        0.6000000000       -0.0304836305
 ich-nlo-cut=1+empot        2        0        0.7000000000       -0.0528995386
 ich-nlo-cut=1+empot        2        0        0.8000000000       -0.0841069515
 ich-nlo-cut=1+empot        2        0        0.9000000000       -0.1250648498
 ich-nlo-cut=1+empot        2        0        1.0000000000       -0.1764085730
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
