                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0029051857
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0114468332
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0249960305
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0426534495
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0633874964
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0861592459
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.1100142138
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.1341361572
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.1578632600
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.1806826067
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        2.0001658023
ich-n3lo-cut=5+empot        0        0        0.1000000000        1.9871078581
ich-n3lo-cut=5+empot        0        0        0.2000000000        1.9491919179
ich-n3lo-cut=5+empot        0        0        0.3000000000        1.8892913934
ich-n3lo-cut=5+empot        0        0        0.4000000000        1.8116178224
ich-n3lo-cut=5+empot        0        0        0.5000000000        1.7208890031
ich-n3lo-cut=5+empot        0        0        0.6000000000        1.6216665928
ich-n3lo-cut=5+empot        0        0        0.7000000000        1.5179100428
ich-n3lo-cut=5+empot        0        0        0.8000000000        1.4128337065
ich-n3lo-cut=5+empot        0        0        0.9000000000        1.3088524570
ich-n3lo-cut=5+empot        0        0        1.0000000000        1.2076656813
ich-n3lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0029538661
ich-n3lo-cut=5+empot        2        0        0.2000000000       -0.0116425733
ich-n3lo-cut=5+empot        2        0        0.3000000000       -0.0254346995
ich-n3lo-cut=5+empot        2        0        0.4000000000       -0.0434261938
ich-n3lo-cut=5+empot        2        0        0.5000000000       -0.0645798379
ich-n3lo-cut=5+empot        2        0        0.6000000000       -0.0878498143
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.1122734540
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.1370255187
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.1614346916
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.1849778974
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        2.0001643457
ich-n4lo-cut=1+empot        0        0        0.1000000000        1.9872587464
ich-n4lo-cut=1+empot        0        0        0.2000000000        1.9498041569
ich-n4lo-cut=1+empot        0        0        0.3000000000        1.8906707636
ich-n4lo-cut=1+empot        0        0        0.4000000000        1.8140560130
ich-n4lo-cut=1+empot        0        0        0.5000000000        1.7246607907
ich-n4lo-cut=1+empot        0        0        0.6000000000        1.6270284916
ich-n4lo-cut=1+empot        0        0        0.7000000000        1.5250984649
ich-n4lo-cut=1+empot        0        0        0.8000000000        1.4220626178
ich-n4lo-cut=1+empot        0        0        0.9000000000        1.3203117450
ich-n4lo-cut=1+empot        0        0        1.0000000000        1.2215195157
ich-n4lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.1000000000       -0.0028250425
ich-n4lo-cut=1+empot        2        0        0.2000000000       -0.0111241534
ich-n4lo-cut=1+empot        2        0        0.3000000000       -0.0242703141
ich-n4lo-cut=1+empot        2        0        0.4000000000       -0.0413692669
ich-n4lo-cut=1+empot        2        0        0.5000000000       -0.0613955165
ich-n4lo-cut=1+empot        2        0        0.6000000000       -0.0833176778
ich-n4lo-cut=1+empot        2        0        0.7000000000       -0.1061907785
ich-n4lo-cut=1+empot        2        0        0.8000000000       -0.1292096606
ich-n4lo-cut=1+empot        2        0        0.9000000000       -0.1517243488
ich-n4lo-cut=1+empot        2        0        1.0000000000       -0.1732343709
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        2.0001660508
ich-n4lo-cut=2+empot        0        0        0.1000000000        1.9872358505
ich-n4lo-cut=2+empot        0        0        0.2000000000        1.9497074548
ich-n4lo-cut=2+empot        0        0        0.3000000000        1.8904510172
ich-n4lo-cut=2+empot        0        0        0.4000000000        1.8136657325
ich-n4lo-cut=2+empot        0        0        0.5000000000        1.7240548819
ich-n4lo-cut=2+empot        0        0        0.6000000000        1.6261643535
ich-n4lo-cut=2+empot        0        0        0.7000000000        1.5239359990
ich-n4lo-cut=2+empot        0        0        0.8000000000        1.4205644162
ich-n4lo-cut=2+empot        0        0        0.9000000000        1.3184432508
ich-n4lo-cut=2+empot        0        0        1.0000000000        1.2192491936
ich-n4lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.1000000000       -0.0028257806
ich-n4lo-cut=2+empot        2        0        0.2000000000       -0.0111272891
ich-n4lo-cut=2+empot        2        0        0.3000000000       -0.0242783722
ich-n4lo-cut=2+empot        2        0        0.4000000000       -0.0413859355
ich-n4lo-cut=2+empot        2        0        0.5000000000       -0.0614258108
ich-n4lo-cut=2+empot        2        0        0.6000000000       -0.0833678415
ich-n4lo-cut=2+empot        2        0        0.7000000000       -0.1062679441
ich-n4lo-cut=2+empot        2        0        0.8000000000       -0.1293214331
ich-n4lo-cut=2+empot        2        0        0.9000000000       -0.1518784802
ich-n4lo-cut=2+empot        2        0        1.0000000000       -0.1734385658
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.0000000000        2.0001680811
ich-n4lo-cut=3+empot        0        0        0.1000000000        1.9872027831
ich-n4lo-cut=3+empot        0        0        0.2000000000        1.9495686596
ich-n4lo-cut=3+empot        0        0        0.3000000000        1.8901362971
ich-n4lo-cut=3+empot        0        0        0.4000000000        1.8131079141
ich-n4lo-cut=3+empot        0        0        0.5000000000        1.7231906129
ich-n4lo-cut=3+empot        0        0        0.6000000000        1.6249342933
ich-n4lo-cut=3+empot        0        0        0.7000000000        1.5222850168
ich-n4lo-cut=3+empot        0        0        0.8000000000        1.4184420041
ich-n4lo-cut=3+empot        0        0        0.9000000000        1.3158038157
ich-n4lo-cut=3+empot        0        0        1.0000000000        1.2160523227
ich-n4lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        2        0        0.1000000000       -0.0028403613
ich-n4lo-cut=3+empot        2        0        0.2000000000       -0.0111858619
ich-n4lo-cut=3+empot        2        0        0.3000000000       -0.0244100668
ich-n4lo-cut=3+empot        2        0        0.4000000000       -0.0416191040
ich-n4lo-cut=3+empot        2        0        0.5000000000       -0.0617878712
ich-n4lo-cut=3+empot        2        0        0.6000000000       -0.0838849507
ich-n4lo-cut=3+empot        2        0        0.7000000000       -0.1069644875
ich-n4lo-cut=3+empot        2        0        0.8000000000       -0.1302196179
ich-n4lo-cut=3+empot        2        0        0.9000000000       -0.1529981739
ich-n4lo-cut=3+empot        2        0        1.0000000000       -0.1747972418
ich-n4lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0000000000        2.0001683255
ich-n4lo-cut=4+empot        0        0        0.1000000000        1.9871622349
ich-n4lo-cut=4+empot        0        0        0.2000000000        1.9494049451
ich-n4lo-cut=4+empot        0        0        0.3000000000        1.8897680623
ich-n4lo-cut=4+empot        0        0        0.4000000000        1.8124576961
ich-n4lo-cut=4+empot        0        0        0.5000000000        1.7221855671
ich-n4lo-cut=4+empot        0        0        0.6000000000        1.6235065505
ich-n4lo-cut=4+empot        0        0        0.7000000000        1.5203722250
ich-n4lo-cut=4+empot        0        0        0.8000000000        1.4159880381
ich-n4lo-cut=4+empot        0        0        0.9000000000        1.3127592486
ich-n4lo-cut=4+empot        0        0        1.0000000000        1.2123748735
ich-n4lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0028747738
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0113243391
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0247211019
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0421685599
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0626384462
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0850954421
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.1085889035
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.1323065972
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.1555907522
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.1779325939
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        2.0001675095
ich-n4lo-cut=5+empot        0        0        0.1000000000        1.9871179544
ich-n4lo-cut=5+empot        0        0        0.2000000000        1.9492294838
ich-n4lo-cut=5+empot        0        0        0.3000000000        1.8893752335
ich-n4lo-cut=5+empot        0        0        0.4000000000        1.8117657431
ich-n4lo-cut=5+empot        0        0        0.5000000000        1.7211178486
ich-n4lo-cut=5+empot        0        0        0.6000000000        1.6219921824
ich-n4lo-cut=5+empot        0        0        0.7000000000        1.5183470172
ich-n4lo-cut=5+empot        0        0        0.8000000000        1.4133954588
ich-n4lo-cut=5+empot        0        0        0.9000000000        1.3095510852
ich-n4lo-cut=5+empot        0        0        1.0000000000        1.2085118669
ich-n4lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0029224238
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0115159681
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0251507678
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0429259403
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0638079889
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0867551469
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.1108090705
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.1351490444
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.1591083466
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.1821686323
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        2.0001443567
 ich-nlo-cut=1+empot        0        0        0.1000000000        1.9872331858
 ich-nlo-cut=1+empot        0        0        0.2000000000        1.9497864766
 ich-nlo-cut=1+empot        0        0        0.3000000000        1.8907188214
 ich-nlo-cut=1+empot        0        0        0.4000000000        1.8142773645
 ich-nlo-cut=1+empot        0        0        0.5000000000        1.7252033569
 ich-nlo-cut=1+empot        0        0        0.6000000000        1.6280628044
 ich-nlo-cut=1+empot        0        0        0.7000000000        1.5267983479
 ich-nlo-cut=1+empot        0        0        0.8000000000        1.4245900105
 ich-nlo-cut=1+empot        0        0        0.9000000000        1.3238072208
 ich-nlo-cut=1+empot        0        0        1.0000000000        1.2260985807
 ich-nlo-cut=1+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0028687536
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0112981967
 ich-nlo-cut=1+empot        2        0        0.3000000000       -0.0246531152
 ich-nlo-cut=1+empot        2        0        0.4000000000       -0.0420271474
 ich-nlo-cut=1+empot        2        0        0.5000000000       -0.0623822721
 ich-nlo-cut=1+empot        2        0        0.6000000000       -0.0846767515
 ich-nlo-cut=1+empot        2        0        0.7000000000       -0.1079582420
 ich-nlo-cut=1+empot        2        0        0.8000000000       -0.1314171118
 ich-nlo-cut=1+empot        2        0        0.9000000000       -0.1544010491
 ich-nlo-cut=1+empot        2        0        1.0000000000       -0.1764085730
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
