                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0000000000       -1.0000067130
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9998317272
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9993051057
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9984266755
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9971986954
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9956247782
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9937083966
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9914523550
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9888594197
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9859330779
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9826778924
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9790991499
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9752026585
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9709947649
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9664816732
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9616707178
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9565685426
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9511829271
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9455215477
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9395927190
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9334040603
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.9269659201
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.9202859883
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.9133740310
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.9062393385
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8988920615
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8913403988
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8835943077
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8756630989
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8675587654
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8592884720
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.8508606556
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.8422870874
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.8335779136
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.8247415615
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.8157863818
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.8067218421
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7975575928
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7883031027
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7789672542
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.7695583311
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.7600830373
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.7505514583
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.7409735958
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.7313542646
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.7217010455
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.7120241114
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.7023289542
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6926213704
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.6829093363
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.6732004602
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        1        0        1.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=5-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000       -0.9997346404
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000       -0.9994896804
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000       -0.9987521886
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000       -0.9975225816
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000       -0.9958055536
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000       -0.9936074451
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000       -0.9909334462
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000       -0.9877881555
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000       -0.9841772205
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000       -0.9801080867
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000       -0.9755898627
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000       -0.9706326223
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000       -0.9652470712
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000       -0.9594448519
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000       -0.9532373146
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000       -0.9466379455
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000       -0.9396585844
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000       -0.9323135179
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000       -0.9246166804
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000       -0.9165827717
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000       -0.9082254813
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000       -0.8995627892
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000       -0.8906086845
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000       -0.8813788863
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000       -0.8718897862
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000       -0.8621586451
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000       -0.8521979237
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000       -0.8420248243
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000       -0.8316540466
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000       -0.8211049156
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000       -0.8103896376
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000       -0.7995198615
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000       -0.7885149972
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000       -0.7773903330
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000       -0.7661577391
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000       -0.7548316415
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000       -0.7434248043
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000       -0.7319503136
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000       -0.7204213543
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000       -0.7088523312
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000       -0.6972550402
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000       -0.6856368971
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000       -0.6740106722
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000       -0.6623898207
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000       -0.6507818068
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000       -0.6391965904
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000       -0.6276463330
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000       -0.6161366500
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000       -0.6046728576
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000       -0.5932664580
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000       -0.5819278596
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000        0.0000000000
                ich-n2lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000        0.0000000000
