                                                    wave       xi      mxi                   q                 mat
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.7800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.8800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9200000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9400000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9600000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        0.9800000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        1        0        1.0000000000       -0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.0800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.1800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.2800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.3800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.4800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.5800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.6800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.7800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.8800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9000000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9200000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9400000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9600000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        0.9800000000        0.0000000000
 cdb-empot-tm99l4469p16n5-cdb2000-E=search-cdep-j12max=6        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011998262
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047977103
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107888614
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191653018
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0299159054
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0430264416
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0584796050
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0762550445
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0963294015
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1186763830
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1432668323
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1700688196
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1990476953
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2301662379
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2633846584
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2986606976
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3359498930
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3752054666
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4163784848
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4594180581
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.5042716002
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5508841756
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5992002057
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6491615615
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.7007092721
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7537829288
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8083217502
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8642624932
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.9215417753
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9800958843
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6200000000        1.0398608860
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.1007706810
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.1627586114
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.2257598399
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.2897086656
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.3545392650
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.4201839876
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.4865766621
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.5536522621
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.6213459165
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.6895928302
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.7583280218
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.8274861264
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.8970029436
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9668194580
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0368739213
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.1071050596
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.1774520396
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.2478556897
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.3182572632
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=1-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0200000000        0.0011998341
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0400000000        0.0047976532
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0600000000        0.0107884003
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.0800000000        0.0191636550
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1000000000        0.0299116755
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1200000000        0.0430174461
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1400000000        0.0584627082
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1600000000        0.0762259929
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.1800000000        0.0962826653
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2000000000        0.1186050044
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2200000000        0.1431622816
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2400000000        0.1699208589
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2600000000        0.1988442465
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.2800000000        0.2298932659
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3000000000        0.2630260519
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3200000000        0.2981981627
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3400000000        0.3353628711
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3600000000        0.3744710328
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.3800000000        0.4154712740
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4000000000        0.4583102092
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4200000000        0.5029327053
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4400000000        0.5492811954
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4600000000        0.5972975173
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.4800000000        0.6469208619
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5000000000        0.6980895745
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5200000000        0.7507405949
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5400000000        0.8048105337
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5600000000        0.8602334424
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.5800000000        0.9169432920
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6000000000        0.9748738395
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6200000000        1.0339586922
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6400000000        1.0941292000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6600000000        1.1553161930
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.6800000000        1.2174524947
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7000000000        1.2804702813
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7200000000        1.3443015511
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7400000000        1.4088763136
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7600000000        1.4741264855
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.7800000000        1.5399851643
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8000000000        1.6063856296
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8200000000        1.6732614712
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8400000000        1.7405461894
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8600000000        1.8081727133
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.8800000000        1.8760753517
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        1.9441941853
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.0124663968
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.0808297652
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.1492224061
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.2175844460
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2858563458
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
