                                                    wave       xi      mxi                   q                 mat
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.4002397349
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.3776776900
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.3549454111
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.3320555622
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.3090217055
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2858563458
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=2-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999607185
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9995837185
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9984494212
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9965564177
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9939072595
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9905071721
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9863622024
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9814776978
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9758587657
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9695108411
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9624406762
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9546561365
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9461663065
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9369805982
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9271099970
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9165651877
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.9053571554
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8934991326
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8810034262
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8678827968
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8541511613
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8398239749
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.8249132246
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.8094379065
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7934109678
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7768487122
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7597674400
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.7421866391
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.7241196950
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.7055835437
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6865971229
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6671803710
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.6473477703
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.6271140568
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.6800000000        2.6064997056
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7000000000        2.5855240359
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7200000000        2.5642051045
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7400000000        2.5425561567
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7600000000        2.5205951115
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.7800000000        2.4983408349
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8000000000        2.4758111217
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8200000000        2.4530235320
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8400000000        2.4299943219
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8600000000        2.4067371616
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.8800000000        2.3832669987
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9000000000        2.3596057570
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9200000000        2.3357691148
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9400000000        2.3117720512
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9600000000        2.2876281039
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        0.9800000000        2.2633521341
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        0        0        1.0000000000        2.2389574614
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.0800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.1800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.2800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.3800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.4800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.5800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.6800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.7800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.8800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9200000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9400000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9600000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        0.9800000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        1        0        1.0000000000       -0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.0800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.1800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.2800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.3800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.4800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.5800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.6800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.7800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.8800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9000000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9200000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9400000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9600000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        0.9800000000        0.0000000000
                  ich-lo-cut=3-no3nf-E=search-cdep-empot        2        0        1.0000000000        0.0000000000
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0000000000        2.9999813772
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0200000000        2.9995715224
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0400000000        2.9983382018
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0600000000        2.9962798900
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.0800000000        2.9933996278
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1000000000        2.9897034651
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1200000000        2.9851982269
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1400000000        2.9798898762
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1600000000        2.9737842706
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.1800000000        2.9668878182
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2000000000        2.9592084900
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2200000000        2.9507555250
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2400000000        2.9415395298
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2600000000        2.9315714223
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.2800000000        2.9208639514
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3000000000        2.9094294545
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3200000000        2.8972806600
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3400000000        2.8844328868
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3600000000        2.8709002345
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.3800000000        2.8566974598
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4000000000        2.8418406930
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4200000000        2.8263476178
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4400000000        2.8102321573
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4600000000        2.7935160377
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.4800000000        2.7762143575
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5000000000        2.7583455127
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5200000000        2.7399284169
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5400000000        2.7209852469
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5600000000        2.7015313295
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.5800000000        2.6815857749
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6000000000        2.6611701892
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6200000000        2.6403072678
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6400000000        2.6190134439
                  ich-lo-cut=4-no3nf-E=search-cdep-empot        0        0        0.6600000000        2.5973053583
