                wave       xi      mxi                   q                 mat
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000       -0.0003998926
           cdb+empot        0        0        0.0400000000       -0.0015983277
           cdb+empot        0        0        0.0600000000       -0.0035915803
           cdb+empot        0        0        0.0800000000       -0.0063735019
           cdb+empot        0        0        0.1000000000       -0.0099356150
           cdb+empot        0        0        0.1200000000       -0.0142671573
           cdb+empot        0        0        0.1400000000       -0.0193551221
           cdb+empot        0        0        0.1600000000       -0.0251843786
           cdb+empot        0        0        0.1800000000       -0.0317378191
           cdb+empot        0        0        0.2000000000       -0.0389964528
           cdb+empot        0        0        0.2200000000       -0.0469396410
           cdb+empot        0        0        0.2400000000       -0.0555449663
           cdb+empot        0        0        0.2600000000       -0.0647887071
           cdb+empot        0        0        0.2800000000       -0.0746460703
           cdb+empot        0        0        0.3000000000       -0.0850907199
           cdb+empot        0        0        0.3200000000       -0.0960961770
           cdb+empot        0        0        0.3400000000       -0.1076351611
           cdb+empot        0        0        0.3600000000       -0.1196789099
           cdb+empot        0        0        0.3800000000       -0.1321992219
           cdb+empot        0        0        0.4000000000       -0.1451675821
           cdb+empot        0        0        0.4200000000       -0.1585549033
           cdb+empot        0        0        0.4400000000       -0.1723314543
           cdb+empot        0        0        0.4600000000       -0.1864675941
           cdb+empot        0        0        0.4800000000       -0.2009358888
           cdb+empot        0        0        0.5000000000       -0.2157084049
           cdb+empot        0        0        0.5200000000       -0.2307556620
           cdb+empot        0        0        0.5400000000       -0.2460494070
           cdb+empot        0        0        0.5600000000       -0.2615630347
           cdb+empot        0        0        0.5800000000       -0.2772704771
           cdb+empot        0        0        0.6000000000       -0.2931477641
           cdb+empot        0        0        0.6200000000       -0.3091702252
           cdb+empot        0        0        0.6400000000       -0.3253076852
           cdb+empot        0        0        0.6600000000       -0.3415403457
           cdb+empot        0        0        0.6800000000       -0.3578463216
           cdb+empot        0        0        0.7000000000       -0.3741982254
           cdb+empot        0        0        0.7200000000       -0.3905794399
           cdb+empot        0        0        0.7400000000       -0.4069783853
           cdb+empot        0        0        0.7600000000       -0.4233626787
           cdb+empot        0        0        0.7800000000       -0.4397104835
           cdb+empot        0        0        0.8000000000       -0.4560115531
           cdb+empot        0        0        0.8200000000       -0.4722513458
           cdb+empot        0        0        0.8400000000       -0.4884097357
           cdb+empot        0        0        0.8600000000       -0.5044749831
           cdb+empot        0        0        0.8800000000       -0.5204348486
           cdb+empot        0        0        0.9000000000       -0.5362657575
           cdb+empot        0        0        0.9200000000       -0.5519527972
           cdb+empot        0        0        0.9400000000       -0.5674911964
           cdb+empot        0        0        0.9600000000       -0.5828715776
           cdb+empot        0        0        0.9800000000       -0.5980834090
           cdb+empot        0        0        1.0000000000       -0.6131091478
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000000226
           cdb+empot        2        0        0.0400000000        0.0000003614
           cdb+empot        2        0        0.0600000000        0.0000018297
           cdb+empot        2        0        0.0800000000        0.0000057786
           cdb+empot        2        0        0.1000000000        0.0000140908
           cdb+empot        2        0        0.1200000000        0.0000291681
           cdb+empot        2        0        0.1400000000        0.0000539084
           cdb+empot        2        0        0.1600000000        0.0000916760
           cdb+empot        2        0        0.1800000000        0.0001462778
           cdb+empot        2        0        0.2000000000        0.0002219399
           cdb+empot        2        0        0.2200000000        0.0003232761
           cdb+empot        2        0        0.2400000000        0.0004552607
           cdb+empot        2        0        0.2600000000        0.0006231870
           cdb+empot        2        0        0.2800000000        0.0008326318
           cdb+empot        2        0        0.3000000000        0.0010894321
           cdb+empot        2        0        0.3200000000        0.0013996414
           cdb+empot        2        0        0.3400000000        0.0017694904
           cdb+empot        2        0        0.3600000000        0.0022053443
           cdb+empot        2        0        0.3800000000        0.0027137235
           cdb+empot        2        0        0.4000000000        0.0033011807
           cdb+empot        2        0        0.4200000000        0.0039742911
           cdb+empot        2        0        0.4400000000        0.0047396864
           cdb+empot        2        0        0.4600000000        0.0056039599
           cdb+empot        2        0        0.4800000000        0.0065736733
           cdb+empot        2        0        0.5000000000        0.0076552287
           cdb+empot        2        0        0.5200000000        0.0088550726
           cdb+empot        2        0        0.5400000000        0.0101793774
           cdb+empot        2        0        0.5600000000        0.0116342974
           cdb+empot        2        0        0.5800000000        0.0132259559
           cdb+empot        2        0        0.6000000000        0.0149597787
           cdb+empot        2        0        0.6200000000        0.0168417119
           cdb+empot        2        0        0.6400000000        0.0188768806
           cdb+empot        2        0        0.6600000000        0.0210703021
           cdb+empot        2        0        0.6800000000        0.0234273237
           cdb+empot        2        0        0.7000000000        0.0259520754
           cdb+empot        2        0        0.7200000000        0.0286492753
           cdb+empot        2        0        0.7400000000        0.0315232937
           cdb+empot        2        0        0.7600000000        0.0345774062
           cdb+empot        2        0        0.7800000000        0.0378157044
           cdb+empot        2        0        0.8000000000        0.0412422691
           cdb+empot        2        0        0.8200000000        0.0448592203
           cdb+empot        2        0        0.8400000000        0.0486687270
           cdb+empot        2        0        0.8600000000        0.0526753001
           cdb+empot        2        0        0.8800000000        0.0568815818
           cdb+empot        2        0        0.9000000000        0.0612880633
           cdb+empot        2        0        0.9200000000        0.0658960550
           cdb+empot        2        0        0.9400000000        0.0707087493
           cdb+empot        2        0        0.9600000000        0.0757276190
           cdb+empot        2        0        0.9800000000        0.0809522645
           cdb+empot        2        0        1.0000000000        0.0863829624
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.0003999209
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.0015983996
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.0035915897
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.0063731538
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.0099343667
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.0142641575
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.0193491625
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.0251738715
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.0317207893
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.0389705340
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.0469021054
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.0554927243
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.0647183848
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.0745541238
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.0849734669
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.0959499380
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.1074564091
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.1194642610
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.1319455363
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.1448722848
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.1582158126
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.1719472001
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.1860374172
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.2004600195
