                wave       xi      mxi                   q                 mat
  ich-lo-cut=3+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0000000000        1.0000933609
  ich-lo-cut=4+empot        0        0        0.0200000000        0.9998355643
  ich-lo-cut=4+empot        0        0        0.0400000000        0.9990585335
  ich-lo-cut=4+empot        0        0        0.0600000000        0.9977642057
  ich-lo-cut=4+empot        0        0        0.0800000000        0.9959619827
  ich-lo-cut=4+empot        0        0        0.1000000000        0.9936640846
  ich-lo-cut=4+empot        0        0        0.1200000000        0.9908794834
  ich-lo-cut=4+empot        0        0        0.1400000000        0.9876143046
  ich-lo-cut=4+empot        0        0        0.1600000000        0.9838768129
  ich-lo-cut=4+empot        0        0        0.1800000000        0.9796785077
  ich-lo-cut=4+empot        0        0        0.2000000000        0.9750343542
  ich-lo-cut=4+empot        0        0        0.2200000000        0.9699596611
  ich-lo-cut=4+empot        0        0        0.2400000000        0.9644704056
  ich-lo-cut=4+empot        0        0        0.2600000000        0.9585806951
  ich-lo-cut=4+empot        0        0        0.2800000000        0.9523092845
  ich-lo-cut=4+empot        0        0        0.3000000000        0.9456751765
  ich-lo-cut=4+empot        0        0        0.3200000000        0.9386949529
  ich-lo-cut=4+empot        0        0        0.3400000000        0.9313910722
  ich-lo-cut=4+empot        0        0        0.3600000000        0.9237837110
  ich-lo-cut=4+empot        0        0        0.3800000000        0.9158933360
  ich-lo-cut=4+empot        0        0        0.4000000000        0.9077318856
  ich-lo-cut=4+empot        0        0        0.4200000000        0.8993221245
  ich-lo-cut=4+empot        0        0        0.4400000000        0.8906846738
  ich-lo-cut=4+empot        0        0        0.4600000000        0.8818431663
  ich-lo-cut=4+empot        0        0        0.4800000000        0.8728027444
  ich-lo-cut=4+empot        0        0        0.5000000000        0.8635885666
  ich-lo-cut=4+empot        0        0        0.5200000000        0.8542193542
  ich-lo-cut=4+empot        0        0        0.5400000000        0.8447078026
  ich-lo-cut=4+empot        0        0        0.5600000000        0.8350832799
  ich-lo-cut=4+empot        0        0        0.5800000000        0.8253481603
  ich-lo-cut=4+empot        0        0        0.6000000000        0.8155170549
  ich-lo-cut=4+empot        0        0        0.6200000000        0.8056140546
  ich-lo-cut=4+empot        0        0        0.6400000000        0.7956466937
  ich-lo-cut=4+empot        0        0        0.6600000000        0.7856294683
  ich-lo-cut=4+empot        0        0        0.6800000000        0.7755807175
  ich-lo-cut=4+empot        0        0        0.7000000000        0.7655105996
  ich-lo-cut=4+empot        0        0        0.7200000000        0.7554250761
  ich-lo-cut=4+empot        0        0        0.7400000000        0.7453326007
  ich-lo-cut=4+empot        0        0        0.7600000000        0.7352476610
  ich-lo-cut=4+empot        0        0        0.7800000000        0.7251799488
  ich-lo-cut=4+empot        0        0        0.8000000000        0.7151441028
  ich-lo-cut=4+empot        0        0        0.8200000000        0.7051410215
  ich-lo-cut=4+empot        0        0        0.8400000000        0.6951733279
  ich-lo-cut=4+empot        0        0        0.8600000000        0.6852486859
  ich-lo-cut=4+empot        0        0        0.8800000000        0.6753803964
  ich-lo-cut=4+empot        0        0        0.9000000000        0.6655773440
  ich-lo-cut=4+empot        0        0        0.9200000000        0.6558429534
  ich-lo-cut=4+empot        0        0        0.9400000000        0.6461776397
  ich-lo-cut=4+empot        0        0        0.9600000000        0.6365871046
  ich-lo-cut=4+empot        0        0        0.9800000000        0.6270696237
  ich-lo-cut=4+empot        0        0        1.0000000000        0.6176283715
  ich-lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.1400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.1600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.1800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.2200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.2400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.2600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.2800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.3200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.3400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.3600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.3800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.4200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.4400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.4600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.4800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.5200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.5400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.5600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.5800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.6200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.6400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.6600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.6800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.7200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.7400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.7600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.7800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.8200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.8400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.8600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.8800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.9200000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.9400000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.9600000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        0.9800000000       -0.0000000000
  ich-lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
  ich-lo-cut=4+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0200000000       -0.0000415480
  ich-lo-cut=4+empot        2        0        0.0400000000       -0.0001663714
  ich-lo-cut=4+empot        2        0        0.0600000000       -0.0003742873
  ich-lo-cut=4+empot        2        0        0.0800000000       -0.0006647404
  ich-lo-cut=4+empot        2        0        0.1000000000       -0.0010370720
  ich-lo-cut=4+empot        2        0        0.1200000000       -0.0014903172
  ich-lo-cut=4+empot        2        0        0.1400000000       -0.0020228768
  ich-lo-cut=4+empot        2        0        0.1600000000       -0.0026326843
  ich-lo-cut=4+empot        2        0        0.1800000000       -0.0033174911
  ich-lo-cut=4+empot        2        0        0.2000000000       -0.0040750268
  ich-lo-cut=4+empot        2        0        0.2200000000       -0.0049029104
  ich-lo-cut=4+empot        2        0        0.2400000000       -0.0057985686
  ich-lo-cut=4+empot        2        0        0.2600000000       -0.0067592933
  ich-lo-cut=4+empot        2        0        0.2800000000       -0.0077822026
  ich-lo-cut=4+empot        2        0        0.3000000000       -0.0088643597
  ich-lo-cut=4+empot        2        0        0.3200000000       -0.0100026969
  ich-lo-cut=4+empot        2        0        0.3400000000       -0.0111940986
  ich-lo-cut=4+empot        2        0        0.3600000000       -0.0124354844
  ich-lo-cut=4+empot        2        0        0.3800000000       -0.0137233628
  ich-lo-cut=4+empot        2        0        0.4000000000       -0.0150546520
  ich-lo-cut=4+empot        2        0        0.4200000000       -0.0164258704
  ich-lo-cut=4+empot        2        0        0.4400000000       -0.0178338792
  ich-lo-cut=4+empot        2        0        0.4600000000       -0.0192751885
  ich-lo-cut=4+empot        2        0        0.4800000000       -0.0207467440
  ich-lo-cut=4+empot        2        0        0.5000000000       -0.0222451021
  ich-lo-cut=4+empot        2        0        0.5200000000       -0.0237673336
  ich-lo-cut=4+empot        2        0        0.5400000000       -0.0253100752
  ich-lo-cut=4+empot        2        0        0.5600000000       -0.0268709879
  ich-lo-cut=4+empot        2        0        0.5800000000       -0.0284461517
  ich-lo-cut=4+empot        2        0        0.6000000000       -0.0300336867
  ich-lo-cut=4+empot        2        0        0.6200000000       -0.0316304214
  ich-lo-cut=4+empot        2        0        0.6400000000       -0.0332331847
  ich-lo-cut=4+empot        2        0        0.6600000000       -0.0348406791
  ich-lo-cut=4+empot        2        0        0.6800000000       -0.0364498230
  ich-lo-cut=4+empot        2        0        0.7000000000       -0.0380578836
  ich-lo-cut=4+empot        2        0        0.7200000000       -0.0396633309
  ich-lo-cut=4+empot        2        0        0.7400000000       -0.0412639584
  ich-lo-cut=4+empot        2        0        0.7600000000       -0.0428573039
  ich-lo-cut=4+empot        2        0        0.7800000000       -0.0444413821
  ich-lo-cut=4+empot        2        0        0.8000000000       -0.0460144357
  ich-lo-cut=4+empot        2        0        0.8200000000       -0.0475752183
  ich-lo-cut=4+empot        2        0        0.8400000000       -0.0491217743
  ich-lo-cut=4+empot        2        0        0.8600000000       -0.0506524661
  ich-lo-cut=4+empot        2        0        0.8800000000       -0.0521663156
  ich-lo-cut=4+empot        2        0        0.9000000000       -0.0536615718
  ich-lo-cut=4+empot        2        0        0.9200000000       -0.0551366956
  ich-lo-cut=4+empot        2        0        0.9400000000       -0.0565906390
  ich-lo-cut=4+empot        2        0        0.9600000000       -0.0580230355
  ich-lo-cut=4+empot        2        0        0.9800000000       -0.0594323813
  ich-lo-cut=4+empot        2        0        1.0000000000       -0.0608181223
  ich-lo-cut=4+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0000000000        1.0001043608
  ich-lo-cut=5+empot        0        0        0.0200000000        0.9998506364
  ich-lo-cut=5+empot        0        0        0.0400000000        0.9990858621
  ich-lo-cut=5+empot        0        0        0.0600000000        0.9978116439
  ich-lo-cut=5+empot        0        0        0.0800000000        0.9960367261
  ich-lo-cut=5+empot        0        0        0.1000000000        0.9937727850
  ich-lo-cut=5+empot        0        0        0.1200000000        0.9910286459
  ich-lo-cut=5+empot        0        0        0.1400000000        0.9878102286
  ich-lo-cut=5+empot        0        0        0.1600000000        0.9841251945
  ich-lo-cut=5+empot        0        0        0.1800000000        0.9799842325
  ich-lo-cut=5+empot        0        0        0.2000000000        0.9754015084
  ich-lo-cut=5+empot        0        0        0.2200000000        0.9703916215
  ich-lo-cut=5+empot        0        0        0.2400000000        0.9649698763
  ich-lo-cut=5+empot        0        0        0.2600000000        0.9591497435
  ich-lo-cut=5+empot        0        0        0.2800000000        0.9529490608
  ich-lo-cut=5+empot        0        0        0.3000000000        0.9463858595
  ich-lo-cut=5+empot        0        0        0.3200000000        0.9394761410
  ich-lo-cut=5+empot        0        0        0.3400000000        0.9322414556
  ich-lo-cut=5+empot        0        0        0.3600000000        0.9247011618
  ich-lo-cut=5+empot        0        0        0.3800000000        0.9168751685
  ich-lo-cut=5+empot        0        0        0.4000000000        0.9087749514
  ich-lo-cut=5+empot        0        0        0.4200000000        0.9004227726
  ich-lo-cut=5+empot        0        0        0.4400000000        0.8918385449
  ich-lo-cut=5+empot        0        0        0.4600000000        0.8830450106
  ich-lo-cut=5+empot        0        0        0.4800000000        0.8740474047
  ich-lo-cut=5+empot        0        0        0.5000000000        0.8648703180
  ich-lo-cut=5+empot        0        0        0.5200000000        0.8555320650
  ich-lo-cut=5+empot        0        0        0.5400000000        0.8460454285
  ich-lo-cut=5+empot        0        0        0.5600000000        0.8364386672
  ich-lo-cut=5+empot        0        0        0.5800000000        0.8267143636
  ich-lo-cut=5+empot        0        0        0.6000000000        0.8168874253
  ich-lo-cut=5+empot        0        0        0.6200000000        0.8069815355
  ich-lo-cut=5+empot        0        0        0.6400000000        0.7970046561
  ich-lo-cut=5+empot        0        0        0.6600000000        0.7869708959
  ich-lo-cut=5+empot        0        0        0.6800000000        0.7768982691
  ich-lo-cut=5+empot        0        0        0.7000000000        0.7667972444
  ich-lo-cut=5+empot        0        0        0.7200000000        0.7566743873
  ich-lo-cut=5+empot        0        0        0.7400000000        0.7465382994
  ich-lo-cut=5+empot        0        0        0.7600000000        0.7364035775
  ich-lo-cut=5+empot        0        0        0.7800000000        0.7262796998
  ich-lo-cut=5+empot        0        0        0.8000000000        0.7161813668
  ich-lo-cut=5+empot        0        0        0.8200000000        0.7061101057
  ich-lo-cut=5+empot        0        0        0.8400000000        0.6960690964
  ich-lo-cut=5+empot        0        0        0.8600000000        0.6860661726
  ich-lo-cut=5+empot        0        0        0.8800000000        0.6761146124
  ich-lo-cut=5+empot        0        0        0.9000000000        0.6662234399
  ich-lo-cut=5+empot        0        0        0.9200000000        0.6563959635
  ich-lo-cut=5+empot        0        0        0.9400000000        0.6466333434
  ich-lo-cut=5+empot        0        0        0.9600000000        0.6369418560
  ich-lo-cut=5+empot        0        0        0.9800000000        0.6273202017
  ich-lo-cut=5+empot        0        0        1.0000000000        0.6177716396
  ich-lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.0200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.0400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.0600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.0800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.1200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.1400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.1600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.1800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.2200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.2400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.2600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.2800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.3200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.3400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.3600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.3800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.4200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.4400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.4600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.4800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.5200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.5400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.5600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.5800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.6200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.6400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.6600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.6800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.7200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.7400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.7600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.7800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.8200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.8400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.8600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.8800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.9200000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.9400000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.9600000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        0.9800000000       -0.0000000000
  ich-lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
  ich-lo-cut=5+empot        2        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        2        0        0.0200000000       -0.0000382680
  ich-lo-cut=5+empot        2        0        0.0400000000       -0.0001532268
  ich-lo-cut=5+empot        2        0        0.0600000000       -0.0003446986
  ich-lo-cut=5+empot        2        0        0.0800000000       -0.0006121622
  ich-lo-cut=5+empot        2        0        0.1000000000       -0.0009550042
  ich-lo-cut=5+empot        2        0        0.1200000000       -0.0013723589
  ich-lo-cut=5+empot        2        0        0.1400000000       -0.0018627969
  ich-lo-cut=5+empot        2        0        0.1600000000       -0.0024244454
  ich-lo-cut=5+empot        2        0        0.1800000000       -0.0030552475
  ich-lo-cut=5+empot        2        0        0.2000000000       -0.0037531234
  ich-lo-cut=5+empot        2        0        0.2200000000       -0.0045158989
  ich-lo-cut=5+empot        2        0        0.2400000000       -0.0053412286
  ich-lo-cut=5+empot        2        0        0.2600000000       -0.0062266436
  ich-lo-cut=5+empot        2        0        0.2800000000       -0.0071695095
  ich-lo-cut=5+empot        2        0        0.3000000000       -0.0081671374
  ich-lo-cut=5+empot        2        0        0.3200000000       -0.0092167163
  ich-lo-cut=5+empot        2        0        0.3400000000       -0.0103153827
  ich-lo-cut=5+empot        2        0        0.3600000000       -0.0114603057
  ich-lo-cut=5+empot        2        0        0.3800000000       -0.0126482728
  ich-lo-cut=5+empot        2        0        0.4000000000       -0.0138764442
  ich-lo-cut=5+empot        2        0        0.4200000000       -0.0151416054
  ich-lo-cut=5+empot        2        0        0.4400000000       -0.0164408509
  ich-lo-cut=5+empot        2        0        0.4600000000       -0.0177709392
  ich-lo-cut=5+empot        2        0        0.4800000000       -0.0191290484
  ich-lo-cut=5+empot        2        0        0.5000000000       -0.0205119654
  ich-lo-cut=5+empot        2        0        0.5200000000       -0.0219169580
  ich-lo-cut=5+empot        2        0        0.5400000000       -0.0233409050
  ich-lo-cut=5+empot        2        0        0.5600000000       -0.0247815659
  ich-lo-cut=5+empot        2        0        0.5800000000       -0.0262353391
  ich-lo-cut=5+empot        2        0        0.6000000000       -0.0277004281
  ich-lo-cut=5+empot        2        0        0.6200000000       -0.0291738399
  ich-lo-cut=5+empot        2        0        0.6400000000       -0.0306526356
  ich-lo-cut=5+empot        2        0        0.6600000000       -0.0321355523
  ich-lo-cut=5+empot        2        0        0.6800000000       -0.0336196888
  ich-lo-cut=5+empot        2        0        0.7000000000       -0.0351024927
  ich-lo-cut=5+empot        2        0        0.7200000000       -0.0365824968
  ich-lo-cut=5+empot        2        0        0.7400000000       -0.0380575953
  ich-lo-cut=5+empot        2        0        0.7600000000       -0.0395254765
  ich-lo-cut=5+empot        2        0        0.7800000000       -0.0409842711
  ich-lo-cut=5+empot        2        0        0.8000000000       -0.0424323015
  ich-lo-cut=5+empot        2        0        0.8200000000       -0.0438683683
  ich-lo-cut=5+empot        2        0        0.8400000000       -0.0452906254
  ich-lo-cut=5+empot        2        0        0.8600000000       -0.0466974830
  ich-lo-cut=5+empot        2        0        0.8800000000       -0.0480879995
  ich-lo-cut=5+empot        2        0        0.9000000000       -0.0494605473
  ich-lo-cut=5+empot        2        0        0.9200000000       -0.0508136329
  ich-lo-cut=5+empot        2        0        0.9400000000       -0.0521462308
