                wave       xi      mxi                   q                 mat
          av18+empot        3        0        0.6800000000        0.0000000000
          av18+empot        3        0        0.7000000000        0.0000000000
          av18+empot        3        0        0.7200000000        0.0000000000
          av18+empot        3        0        0.7400000000        0.0000000000
          av18+empot        3        0        0.7600000000        0.0000000000
          av18+empot        3        0        0.7800000000        0.0000000000
          av18+empot        3        0        0.8000000000        0.0000000000
          av18+empot        3        0        0.8200000000        0.0000000000
          av18+empot        3        0        0.8400000000        0.0000000000
          av18+empot        3        0        0.8600000000        0.0000000000
          av18+empot        3        0        0.8800000000        0.0000000000
          av18+empot        3        0        0.9000000000        0.0000000000
          av18+empot        3        0        0.9200000000        0.0000000000
          av18+empot        3        0        0.9400000000        0.0000000000
          av18+empot        3        0        0.9600000000        0.0000000000
          av18+empot        3        0        0.9800000000        0.0000000000
          av18+empot        3        0        1.0000000000        0.0000000000
          av18+empot        4        0        0.0000000000        0.0000000000
          av18+empot        4        0        0.0200000000        0.0000000000
          av18+empot        4        0        0.0400000000        0.0000000000
          av18+empot        4        0        0.0600000000        0.0000000000
          av18+empot        4        0        0.0800000000        0.0000000000
          av18+empot        4        0        0.1000000000        0.0000000000
          av18+empot        4        0        0.1200000000        0.0000000000
          av18+empot        4        0        0.1400000000        0.0000000000
          av18+empot        4        0        0.1600000000        0.0000000000
          av18+empot        4        0        0.1800000000        0.0000000000
          av18+empot        4        0        0.2000000000        0.0000000000
          av18+empot        4        0        0.2200000000        0.0000000000
          av18+empot        4        0        0.2400000000        0.0000000000
          av18+empot        4        0        0.2600000000        0.0000000000
          av18+empot        4        0        0.2800000000        0.0000000000
          av18+empot        4        0        0.3000000000        0.0000000000
          av18+empot        4        0        0.3200000000        0.0000000000
          av18+empot        4        0        0.3400000000        0.0000000000
          av18+empot        4        0        0.3600000000        0.0000000000
          av18+empot        4        0        0.3800000000        0.0000000000
          av18+empot        4        0        0.4000000000        0.0000000000
          av18+empot        4        0        0.4200000000        0.0000000000
          av18+empot        4        0        0.4400000000        0.0000000000
          av18+empot        4        0        0.4600000000        0.0000000000
          av18+empot        4        0        0.4800000000        0.0000000000
          av18+empot        4        0        0.5000000000        0.0000000000
          av18+empot        4        0        0.5200000000        0.0000000000
          av18+empot        4        0        0.5400000000        0.0000000000
          av18+empot        4        0        0.5600000000        0.0000000000
          av18+empot        4        0        0.5800000000        0.0000000000
          av18+empot        4        0        0.6000000000        0.0000000000
          av18+empot        4        0        0.6200000000        0.0000000000
          av18+empot        4        0        0.6400000000        0.0000000000
          av18+empot        4        0        0.6600000000        0.0000000000
          av18+empot        4        0        0.6800000000        0.0000000000
          av18+empot        4        0        0.7000000000        0.0000000000
          av18+empot        4        0        0.7200000000        0.0000000000
          av18+empot        4        0        0.7400000000        0.0000000000
          av18+empot        4        0        0.7600000000        0.0000000000
          av18+empot        4        0        0.7800000000        0.0000000000
          av18+empot        4        0        0.8000000000        0.0000000000
          av18+empot        4        0        0.8200000000        0.0000000000
          av18+empot        4        0        0.8400000000        0.0000000000
          av18+empot        4        0        0.8600000000        0.0000000000
          av18+empot        4        0        0.8800000000        0.0000000000
          av18+empot        4        0        0.9000000000        0.0000000000
          av18+empot        4        0        0.9200000000        0.0000000000
          av18+empot        4        0        0.9400000000        0.0000000000
          av18+empot        4        0        0.9600000000        0.0000000000
          av18+empot        4        0        0.9800000000        0.0000000000
          av18+empot        4        0        1.0000000000        0.0000000000
           cdb+empot        0        0        0.0000000000        0.0000000000
           cdb+empot        0        0        0.0200000000       -0.0003998926
           cdb+empot        0        0        0.0400000000       -0.0015983278
           cdb+empot        0        0        0.0600000000       -0.0035915800
           cdb+empot        0        0        0.0800000000       -0.0063734978
           cdb+empot        0        0        0.1000000000       -0.0099356030
           cdb+empot        0        0        0.1200000000       -0.0142671371
           cdb+empot        0        0        0.1400000000       -0.0193550882
           cdb+empot        0        0        0.1600000000       -0.0251843148
           cdb+empot        0        0        0.1800000000       -0.0317376835
           cdb+empot        0        0        0.2000000000       -0.0389962279
           cdb+empot        0        0        0.2200000000       -0.0469392611
           cdb+empot        0        0        0.2400000000       -0.0555445319
           cdb+empot        0        0        0.2600000000       -0.0647883968
           cdb+empot        0        0        0.2800000000       -0.0746459709
           cdb+empot        0        0        0.3000000000       -0.0850914290
           cdb+empot        0        0        0.3200000000       -0.0960977066
           cdb+empot        0        0        0.3400000000       -0.1076372063
           cdb+empot        0        0        0.3600000000       -0.1196820611
           cdb+empot        0        0        0.3800000000       -0.1322034528
           cdb+empot        0        0        0.4000000000       -0.1451725271
           cdb+empot        0        0        0.4200000000       -0.1585596900
           cdb+empot        0        0        0.4400000000       -0.1723367965
           cdb+empot        0        0        0.4600000000       -0.1864740890
           cdb+empot        0        0        0.4800000000       -0.2009431547
           cdb+empot        0        0        0.5000000000       -0.2157152869
           cdb+empot        0        0        0.5200000000       -0.2307603726
           cdb+empot        0        0        0.5400000000       -0.2460538313
           cdb+empot        0        0        0.5600000000       -0.2615681965
           cdb+empot        0        0        0.5800000000       -0.2772758239
           cdb+empot        0        0        0.6000000000       -0.2931516235
           cdb+empot        0        0        0.6200000000       -0.3091693719
           cdb+empot        0        0        0.6400000000       -0.3253062610
           cdb+empot        0        0        0.6600000000       -0.3415384948
           cdb+empot        0        0        0.6800000000       -0.3578433188
           cdb+empot        0        0        0.7000000000       -0.3741995242
           cdb+empot        0        0        0.7200000000       -0.3905860434
           cdb+empot        0        0        0.7400000000       -0.4069805533
           cdb+empot        0        0        0.7600000000       -0.4233636032
           cdb+empot        0        0        0.7800000000       -0.4397182062
           cdb+empot        0        0        0.8000000000       -0.4560267808
           cdb+empot        0        0        0.8200000000       -0.4722683187
           cdb+empot        0        0        0.8400000000       -0.4884305214
           cdb+empot        0        0        0.8600000000       -0.5045005132
           cdb+empot        0        0        0.8800000000       -0.5204592501
           cdb+empot        0        0        0.9000000000       -0.5362900649
           cdb+empot        0        0        0.9200000000       -0.5519811974
           cdb+empot        0        0        0.9400000000       -0.5675271042
           cdb+empot        0        0        0.9600000000       -0.5829121176
           cdb+empot        0        0        0.9800000000       -0.5981280260
           cdb+empot        0        0        1.0000000000       -0.6131628022
           cdb+empot        1        0        0.0000000000        0.0000000000
           cdb+empot        1        0        0.0200000000        0.0000000000
           cdb+empot        1        0        0.0400000000        0.0000000000
           cdb+empot        1        0        0.0600000000        0.0000000000
           cdb+empot        1        0        0.0800000000        0.0000000000
           cdb+empot        1        0        0.1000000000        0.0000000000
           cdb+empot        1        0        0.1200000000        0.0000000000
           cdb+empot        1        0        0.1400000000        0.0000000000
           cdb+empot        1        0        0.1600000000        0.0000000000
           cdb+empot        1        0        0.1800000000        0.0000000000
           cdb+empot        1        0        0.2000000000        0.0000000000
           cdb+empot        1        0        0.2200000000        0.0000000000
           cdb+empot        1        0        0.2400000000        0.0000000000
           cdb+empot        1        0        0.2600000000        0.0000000000
           cdb+empot        1        0        0.2800000000        0.0000000000
           cdb+empot        1        0        0.3000000000        0.0000000000
           cdb+empot        1        0        0.3200000000        0.0000000000
           cdb+empot        1        0        0.3400000000        0.0000000000
           cdb+empot        1        0        0.3600000000        0.0000000000
           cdb+empot        1        0        0.3800000000        0.0000000000
           cdb+empot        1        0        0.4000000000        0.0000000000
           cdb+empot        1        0        0.4200000000        0.0000000000
           cdb+empot        1        0        0.4400000000        0.0000000000
           cdb+empot        1        0        0.4600000000        0.0000000000
           cdb+empot        1        0        0.4800000000        0.0000000000
           cdb+empot        1        0        0.5000000000        0.0000000000
           cdb+empot        1        0        0.5200000000        0.0000000000
           cdb+empot        1        0        0.5400000000        0.0000000000
           cdb+empot        1        0        0.5600000000        0.0000000000
           cdb+empot        1        0        0.5800000000        0.0000000000
           cdb+empot        1        0        0.6000000000        0.0000000000
           cdb+empot        1        0        0.6200000000        0.0000000000
           cdb+empot        1        0        0.6400000000        0.0000000000
           cdb+empot        1        0        0.6600000000        0.0000000000
           cdb+empot        1        0        0.6800000000        0.0000000000
           cdb+empot        1        0        0.7000000000        0.0000000000
           cdb+empot        1        0        0.7200000000        0.0000000000
           cdb+empot        1        0        0.7400000000        0.0000000000
           cdb+empot        1        0        0.7600000000        0.0000000000
           cdb+empot        1        0        0.7800000000        0.0000000000
           cdb+empot        1        0        0.8000000000        0.0000000000
           cdb+empot        1        0        0.8200000000        0.0000000000
           cdb+empot        1        0        0.8400000000        0.0000000000
           cdb+empot        1        0        0.8600000000        0.0000000000
           cdb+empot        1        0        0.8800000000        0.0000000000
           cdb+empot        1        0        0.9000000000        0.0000000000
           cdb+empot        1        0        0.9200000000        0.0000000000
           cdb+empot        1        0        0.9400000000        0.0000000000
           cdb+empot        1        0        0.9600000000        0.0000000000
           cdb+empot        1        0        0.9800000000        0.0000000000
           cdb+empot        1        0        1.0000000000        0.0000000000
           cdb+empot        2        0        0.0000000000        0.0000000000
           cdb+empot        2        0        0.0200000000        0.0000000226
           cdb+empot        2        0        0.0400000000        0.0000003614
           cdb+empot        2        0        0.0600000000        0.0000018298
           cdb+empot        2        0        0.0800000000        0.0000057790
           cdb+empot        2        0        0.1000000000        0.0000140918
           cdb+empot        2        0        0.1200000000        0.0000291711
           cdb+empot        2        0        0.1400000000        0.0000539148
           cdb+empot        2        0        0.1600000000        0.0000916883
           cdb+empot        2        0        0.1800000000        0.0001462975
           cdb+empot        2        0        0.2000000000        0.0002219676
           cdb+empot        2        0        0.2200000000        0.0003233136
           cdb+empot        2        0        0.2400000000        0.0004553067
           cdb+empot        2        0        0.2600000000        0.0006232428
           cdb+empot        2        0        0.2800000000        0.0008327066
           cdb+empot        2        0        0.3000000000        0.0010895292
           cdb+empot        2        0        0.3200000000        0.0013997630
           cdb+empot        2        0        0.3400000000        0.0017696373
           cdb+empot        2        0        0.3600000000        0.0022055254
           cdb+empot        2        0        0.3800000000        0.0027139287
           cdb+empot        2        0        0.4000000000        0.0033013819
           cdb+empot        2        0        0.4200000000        0.0039745129
           cdb+empot        2        0        0.4400000000        0.0047399141
           cdb+empot        2        0        0.4600000000        0.0056042035
           cdb+empot        2        0        0.4800000000        0.0065738815
           cdb+empot        2        0        0.5000000000        0.0076554269
           cdb+empot        2        0        0.5200000000        0.0088551809
           cdb+empot        2        0        0.5400000000        0.0101794736
           cdb+empot        2        0        0.5600000000        0.0116342769
           cdb+empot        2        0        0.5800000000        0.0132256959
           cdb+empot        2        0        0.6000000000        0.0149594583
           cdb+empot        2        0        0.6200000000        0.0168410083
           cdb+empot        2        0        0.6400000000        0.0188758802
           cdb+empot        2        0        0.6600000000        0.0210692528
           cdb+empot        2        0        0.6800000000        0.0234260208
           cdb+empot        2        0        0.7000000000        0.0259508950
           cdb+empot        2        0        0.7200000000        0.0286482184
           cdb+empot        2        0        0.7400000000        0.0315224569
           cdb+empot        2        0        0.7600000000        0.0345774301
           cdb+empot        2        0        0.7800000000        0.0378163014
           cdb+empot        2        0        0.8000000000        0.0412430236
           cdb+empot        2        0        0.8200000000        0.0448608875
           cdb+empot        2        0        0.8400000000        0.0486721974
           cdb+empot        2        0        0.8600000000        0.0526797968
           cdb+empot        2        0        0.8800000000        0.0568861233
           cdb+empot        2        0        0.9000000000        0.0612935354
           cdb+empot        2        0        0.9200000000        0.0659038948
           cdb+empot        2        0        0.9400000000        0.0707188265
           cdb+empot        2        0        0.9600000000        0.0757391007
           cdb+empot        2        0        0.9800000000        0.0809664501
           cdb+empot        2        0        1.0000000000        0.0864018322
           cdb+empot        3        0        0.0000000000        0.0000000000
           cdb+empot        3        0        0.0200000000        0.0000000000
           cdb+empot        3        0        0.0400000000        0.0000000000
           cdb+empot        3        0        0.0600000000        0.0000000000
           cdb+empot        3        0        0.0800000000        0.0000000000
           cdb+empot        3        0        0.1000000000        0.0000000000
           cdb+empot        3        0        0.1200000000        0.0000000000
           cdb+empot        3        0        0.1400000000        0.0000000000
           cdb+empot        3        0        0.1600000000        0.0000000000
           cdb+empot        3        0        0.1800000000        0.0000000000
           cdb+empot        3        0        0.2000000000        0.0000000000
           cdb+empot        3        0        0.2200000000        0.0000000000
           cdb+empot        3        0        0.2400000000        0.0000000000
           cdb+empot        3        0        0.2600000000        0.0000000000
           cdb+empot        3        0        0.2800000000        0.0000000000
           cdb+empot        3        0        0.3000000000        0.0000000000
           cdb+empot        3        0        0.3200000000        0.0000000000
           cdb+empot        3        0        0.3400000000        0.0000000000
           cdb+empot        3        0        0.3600000000        0.0000000000
           cdb+empot        3        0        0.3800000000        0.0000000000
           cdb+empot        3        0        0.4000000000        0.0000000000
           cdb+empot        3        0        0.4200000000        0.0000000000
           cdb+empot        3        0        0.4400000000        0.0000000000
           cdb+empot        3        0        0.4600000000        0.0000000000
           cdb+empot        3        0        0.4800000000        0.0000000000
           cdb+empot        3        0        0.5000000000        0.0000000000
           cdb+empot        3        0        0.5200000000        0.0000000000
           cdb+empot        3        0        0.5400000000        0.0000000000
           cdb+empot        3        0        0.5600000000        0.0000000000
           cdb+empot        3        0        0.5800000000        0.0000000000
           cdb+empot        3        0        0.6000000000        0.0000000000
           cdb+empot        3        0        0.6200000000        0.0000000000
           cdb+empot        3        0        0.6400000000        0.0000000000
           cdb+empot        3        0        0.6600000000        0.0000000000
           cdb+empot        3        0        0.6800000000        0.0000000000
           cdb+empot        3        0        0.7000000000        0.0000000000
           cdb+empot        3        0        0.7200000000        0.0000000000
           cdb+empot        3        0        0.7400000000        0.0000000000
           cdb+empot        3        0        0.7600000000        0.0000000000
           cdb+empot        3        0        0.7800000000        0.0000000000
           cdb+empot        3        0        0.8000000000        0.0000000000
           cdb+empot        3        0        0.8200000000        0.0000000000
           cdb+empot        3        0        0.8400000000        0.0000000000
           cdb+empot        3        0        0.8600000000        0.0000000000
           cdb+empot        3        0        0.8800000000        0.0000000000
           cdb+empot        3        0        0.9000000000        0.0000000000
           cdb+empot        3        0        0.9200000000        0.0000000000
           cdb+empot        3        0        0.9400000000        0.0000000000
           cdb+empot        3        0        0.9600000000        0.0000000000
           cdb+empot        3        0        0.9800000000        0.0000000000
           cdb+empot        3        0        1.0000000000        0.0000000000
           cdb+empot        4        0        0.0000000000        0.0000000000
           cdb+empot        4        0        0.0200000000        0.0000000000
           cdb+empot        4        0        0.0400000000        0.0000000000
           cdb+empot        4        0        0.0600000000        0.0000000000
           cdb+empot        4        0        0.0800000000        0.0000000000
           cdb+empot        4        0        0.1000000000        0.0000000000
           cdb+empot        4        0        0.1200000000        0.0000000000
           cdb+empot        4        0        0.1400000000        0.0000000000
           cdb+empot        4        0        0.1600000000        0.0000000000
           cdb+empot        4        0        0.1800000000        0.0000000000
           cdb+empot        4        0        0.2000000000        0.0000000000
           cdb+empot        4        0        0.2200000000        0.0000000000
           cdb+empot        4        0        0.2400000000        0.0000000000
           cdb+empot        4        0        0.2600000000        0.0000000000
           cdb+empot        4        0        0.2800000000        0.0000000000
           cdb+empot        4        0        0.3000000000        0.0000000000
           cdb+empot        4        0        0.3200000000        0.0000000000
           cdb+empot        4        0        0.3400000000        0.0000000000
           cdb+empot        4        0        0.3600000000        0.0000000000
           cdb+empot        4        0        0.3800000000        0.0000000000
           cdb+empot        4        0        0.4000000000        0.0000000000
           cdb+empot        4        0        0.4200000000        0.0000000000
           cdb+empot        4        0        0.4400000000        0.0000000000
           cdb+empot        4        0        0.4600000000        0.0000000000
           cdb+empot        4        0        0.4800000000        0.0000000000
           cdb+empot        4        0        0.5000000000        0.0000000000
           cdb+empot        4        0        0.5200000000        0.0000000000
           cdb+empot        4        0        0.5400000000        0.0000000000
           cdb+empot        4        0        0.5600000000        0.0000000000
           cdb+empot        4        0        0.5800000000        0.0000000000
           cdb+empot        4        0        0.6000000000        0.0000000000
           cdb+empot        4        0        0.6200000000        0.0000000000
           cdb+empot        4        0        0.6400000000        0.0000000000
           cdb+empot        4        0        0.6600000000        0.0000000000
           cdb+empot        4        0        0.6800000000        0.0000000000
           cdb+empot        4        0        0.7000000000        0.0000000000
           cdb+empot        4        0        0.7200000000        0.0000000000
           cdb+empot        4        0        0.7400000000        0.0000000000
           cdb+empot        4        0        0.7600000000        0.0000000000
           cdb+empot        4        0        0.7800000000        0.0000000000
           cdb+empot        4        0        0.8000000000        0.0000000000
           cdb+empot        4        0        0.8200000000        0.0000000000
           cdb+empot        4        0        0.8400000000        0.0000000000
           cdb+empot        4        0        0.8600000000        0.0000000000
           cdb+empot        4        0        0.8800000000        0.0000000000
           cdb+empot        4        0        0.9000000000        0.0000000000
           cdb+empot        4        0        0.9200000000        0.0000000000
           cdb+empot        4        0        0.9400000000        0.0000000000
           cdb+empot        4        0        0.9600000000        0.0000000000
           cdb+empot        4        0        0.9800000000        0.0000000000
           cdb+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0000000000        0.0000000000
  ich-lo-cut=1+empot        0        0        0.0200000000       -0.0003999209
  ich-lo-cut=1+empot        0        0        0.0400000000       -0.0015983997
  ich-lo-cut=1+empot        0        0        0.0600000000       -0.0035915891
  ich-lo-cut=1+empot        0        0        0.0800000000       -0.0063731487
  ich-lo-cut=1+empot        0        0        0.1000000000       -0.0099343530
  ich-lo-cut=1+empot        0        0        0.1200000000       -0.0142641360
  ich-lo-cut=1+empot        0        0        0.1400000000       -0.0193491276
  ich-lo-cut=1+empot        0        0        0.1600000000       -0.0251738060
  ich-lo-cut=1+empot        0        0        0.1800000000       -0.0317206494
  ich-lo-cut=1+empot        0        0        0.2000000000       -0.0389703071
  ich-lo-cut=1+empot        0        0        0.2200000000       -0.0469017285
  ich-lo-cut=1+empot        0        0        0.2400000000       -0.0554923273
  ich-lo-cut=1+empot        0        0        0.2600000000       -0.0647181879
  ich-lo-cut=1+empot        0        0        0.2800000000       -0.0745542271
  ich-lo-cut=1+empot        0        0        0.3000000000       -0.0849744893
  ich-lo-cut=1+empot        0        0        0.3200000000       -0.0959518791
  ich-lo-cut=1+empot        0        0        0.3400000000       -0.1074588390
  ich-lo-cut=1+empot        0        0        0.3600000000       -0.1194677559
  ich-lo-cut=1+empot        0        0        0.3800000000       -0.1319501418
  ich-lo-cut=1+empot        0        0        0.4000000000       -0.1448774841
  ich-lo-cut=1+empot        0        0        0.4200000000       -0.1582207282
  ich-lo-cut=1+empot        0        0        0.4400000000       -0.1719525350
  ich-lo-cut=1+empot        0        0        0.4600000000       -0.1860438099
  ich-lo-cut=1+empot        0        0        0.4800000000       -0.2004671230
