                wave       xi      mxi                   q                 mat
ich-n3lo-cut=5+empot        2        0        0.0800000000        0.0000060620
ich-n3lo-cut=5+empot        2        0        0.1000000000        0.0000147850
ich-n3lo-cut=5+empot        2        0        0.1200000000        0.0000306128
ich-n3lo-cut=5+empot        2        0        0.1400000000        0.0000565934
ich-n3lo-cut=5+empot        2        0        0.1600000000        0.0000962659
ich-n3lo-cut=5+empot        2        0        0.1800000000        0.0001536308
ich-n3lo-cut=5+empot        2        0        0.2000000000        0.0002331321
ich-n3lo-cut=5+empot        2        0        0.2200000000        0.0003396337
ich-n3lo-cut=5+empot        2        0        0.2400000000        0.0004783698
ich-n3lo-cut=5+empot        2        0        0.2600000000        0.0006549348
ich-n3lo-cut=5+empot        2        0        0.2800000000        0.0008752113
ich-n3lo-cut=5+empot        2        0        0.3000000000        0.0011453360
ich-n3lo-cut=5+empot        2        0        0.3200000000        0.0014717101
ich-n3lo-cut=5+empot        2        0        0.3400000000        0.0018609069
ich-n3lo-cut=5+empot        2        0        0.3600000000        0.0023196066
ich-n3lo-cut=5+empot        2        0        0.3800000000        0.0028546914
ich-n3lo-cut=5+empot        2        0        0.4000000000        0.0034730677
ich-n3lo-cut=5+empot        2        0        0.4200000000        0.0041816916
ich-n3lo-cut=5+empot        2        0        0.4400000000        0.0049875176
ich-n3lo-cut=5+empot        2        0        0.4600000000        0.0058974730
ich-n3lo-cut=5+empot        2        0        0.4800000000        0.0069184703
ich-n3lo-cut=5+empot        2        0        0.5000000000        0.0080572449
ich-n3lo-cut=5+empot        2        0        0.5200000000        0.0093202622
ich-n3lo-cut=5+empot        2        0        0.5400000000        0.0107142117
ich-n3lo-cut=5+empot        2        0        0.5600000000        0.0122453068
ich-n3lo-cut=5+empot        2        0        0.5800000000        0.0139196275
ich-n3lo-cut=5+empot        2        0        0.6000000000        0.0157433381
ich-n3lo-cut=5+empot        2        0        0.6200000000        0.0177218422
ich-n3lo-cut=5+empot        2        0        0.6400000000        0.0198606769
ich-n3lo-cut=5+empot        2        0        0.6600000000        0.0221649463
ich-n3lo-cut=5+empot        2        0        0.6800000000        0.0246396535
ich-n3lo-cut=5+empot        2        0        0.7000000000        0.0272900451
ich-n3lo-cut=5+empot        2        0        0.7200000000        0.0301197522
ich-n3lo-cut=5+empot        2        0        0.7400000000        0.0331327098
ich-n3lo-cut=5+empot        2        0        0.7600000000        0.0363331850
ich-n3lo-cut=5+empot        2        0        0.7800000000        0.0397240665
ich-n3lo-cut=5+empot        2        0        0.8000000000        0.0433083611
ich-n3lo-cut=5+empot        2        0        0.8200000000        0.0470897993
ich-n3lo-cut=5+empot        2        0        0.8400000000        0.0510708932
ich-n3lo-cut=5+empot        2        0        0.8600000000        0.0552531310
ich-n3lo-cut=5+empot        2        0        0.8800000000        0.0596393299
ich-n3lo-cut=5+empot        2        0        0.9000000000        0.0642306326
ich-n3lo-cut=5+empot        2        0        0.9200000000        0.0690285170
ich-n3lo-cut=5+empot        2        0        0.9400000000        0.0740344169
ich-n3lo-cut=5+empot        2        0        0.9600000000        0.0792499783
ich-n3lo-cut=5+empot        2        0        0.9800000000        0.0846751234
ich-n3lo-cut=5+empot        2        0        1.0000000000        0.0903096995
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9200000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9400000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9600000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9800000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0200000000       -0.0003999342
ich-n4lo-cut=1+empot        0        0        0.0400000000       -0.0015984900
ich-n4lo-cut=1+empot        0        0        0.0600000000       -0.0035919262
ich-n4lo-cut=1+empot        0        0        0.0800000000       -0.0063740676
ich-n4lo-cut=1+empot        0        0        0.1000000000       -0.0099364144
ich-n4lo-cut=1+empot        0        0        0.1200000000       -0.0142681212
ich-n4lo-cut=1+empot        0        0        0.1400000000       -0.0193559738
ich-n4lo-cut=1+empot        0        0        0.1600000000       -0.0251846203
ich-n4lo-cut=1+empot        0        0        0.1800000000       -0.0317368991
ich-n4lo-cut=1+empot        0        0        0.2000000000       -0.0389939078
ich-n4lo-cut=1+empot        0        0        0.2200000000       -0.0469350372
ich-n4lo-cut=1+empot        0        0        0.2400000000       -0.0555382537
ich-n4lo-cut=1+empot        0        0        0.2600000000       -0.0647796889
ich-n4lo-cut=1+empot        0        0        0.2800000000       -0.0746346070
ich-n4lo-cut=1+empot        0        0        0.3000000000       -0.0850768921
ich-n4lo-cut=1+empot        0        0        0.3200000000       -0.0960790287
ich-n4lo-cut=1+empot        0        0        0.3400000000       -0.1076132815
ich-n4lo-cut=1+empot        0        0        0.3600000000       -0.1196514341
ich-n4lo-cut=1+empot        0        0        0.3800000000       -0.1321643889
ich-n4lo-cut=1+empot        0        0        0.4000000000       -0.1451220303
ich-n4lo-cut=1+empot        0        0        0.4200000000       -0.1584953836
ich-n4lo-cut=1+empot        0        0        0.4400000000       -0.1722559296
ich-n4lo-cut=1+empot        0        0        0.4600000000       -0.1863737595
ich-n4lo-cut=1+empot        0        0        0.4800000000       -0.2008180929
ich-n4lo-cut=1+empot        0        0        0.5000000000       -0.2155595181
ich-n4lo-cut=1+empot        0        0        0.5200000000       -0.2305705088
ich-n4lo-cut=1+empot        0        0        0.5400000000       -0.2458215025
ich-n4lo-cut=1+empot        0        0        0.5600000000       -0.2612837055
ich-n4lo-cut=1+empot        0        0        0.5800000000       -0.2769322955
ich-n4lo-cut=1+empot        0        0        0.6000000000       -0.2927379121
ich-n4lo-cut=1+empot        0        0        0.6200000000       -0.3086721378
ich-n4lo-cut=1+empot        0        0        0.6400000000       -0.3247148882
ich-n4lo-cut=1+empot        0        0        0.6600000000       -0.3408405357
ich-n4lo-cut=1+empot        0        0        0.6800000000       -0.3570207564
ich-n4lo-cut=1+empot        0        0        0.7000000000       -0.3732354290
ich-n4lo-cut=1+empot        0        0        0.7200000000       -0.3894610663
ich-n4lo-cut=1+empot        0        0        0.7400000000       -0.4056781543
ich-n4lo-cut=1+empot        0        0        0.7600000000       -0.4218639818
ich-n4lo-cut=1+empot        0        0        0.7800000000       -0.4379973035
ich-n4lo-cut=1+empot        0        0        0.8000000000       -0.4540585107
ich-n4lo-cut=1+empot        0        0        0.8200000000       -0.4700273812
ich-n4lo-cut=1+empot        0        0        0.8400000000       -0.4858846577
ich-n4lo-cut=1+empot        0        0        0.8600000000       -0.5016230304
ich-n4lo-cut=1+empot        0        0        0.8800000000       -0.5172295278
ich-n4lo-cut=1+empot        0        0        0.9000000000       -0.5326846720
ich-n4lo-cut=1+empot        0        0        0.9200000000       -0.5479679260
ich-n4lo-cut=1+empot        0        0        0.9400000000       -0.5630610609
ich-n4lo-cut=1+empot        0        0        0.9600000000       -0.5779533635
ich-n4lo-cut=1+empot        0        0        0.9800000000       -0.5926395131
ich-n4lo-cut=1+empot        0        0        1.0000000000       -0.6071190044
ich-n4lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0200000000        0.0000000226
ich-n4lo-cut=1+empot        2        0        0.0400000000        0.0000003625
ich-n4lo-cut=1+empot        2        0        0.0600000000        0.0000018355
ich-n4lo-cut=1+empot        2        0        0.0800000000        0.0000057975
ich-n4lo-cut=1+empot        2        0        0.1000000000        0.0000141379
ich-n4lo-cut=1+empot        2        0        0.1200000000        0.0000292684
ich-n4lo-cut=1+empot        2        0        0.1400000000        0.0000540988
ich-n4lo-cut=1+empot        2        0        0.1600000000        0.0000920049
ich-n4lo-cut=1+empot        2        0        0.1800000000        0.0001468000
ich-n4lo-cut=1+empot        2        0        0.2000000000        0.0002227168
ich-n4lo-cut=1+empot        2        0        0.2200000000        0.0003243840
ich-n4lo-cut=1+empot        2        0        0.2400000000        0.0004567777
ich-n4lo-cut=1+empot        2        0        0.2600000000        0.0006252111
ich-n4lo-cut=1+empot        2        0        0.2800000000        0.0008352630
ich-n4lo-cut=1+empot        2        0        0.3000000000        0.0010927445
ich-n4lo-cut=1+empot        2        0        0.3200000000        0.0014037091
ich-n4lo-cut=1+empot        2        0        0.3400000000        0.0017743611
ich-n4lo-cut=1+empot        2        0        0.3600000000        0.0022109916
ich-n4lo-cut=1+empot        2        0        0.3800000000        0.0027200709
ich-n4lo-cut=1+empot        2        0        0.4000000000        0.0033080761
ich-n4lo-cut=1+empot        2        0        0.4200000000        0.0039815146
ich-n4lo-cut=1+empot        2        0        0.4400000000        0.0047468697
ich-n4lo-cut=1+empot        2        0        0.4600000000        0.0056105893
ich-n4lo-cut=1+empot        2        0        0.4800000000        0.0065790758
ich-n4lo-cut=1+empot        2        0        0.5000000000        0.0076585571
ich-n4lo-cut=1+empot        2        0        0.5200000000        0.0088549583
ich-n4lo-cut=1+empot        2        0        0.5400000000        0.0101744309
ich-n4lo-cut=1+empot        2        0        0.5600000000        0.0116226264
ich-n4lo-cut=1+empot        2        0        0.5800000000        0.0132050575
ich-n4lo-cut=1+empot        2        0        0.6000000000        0.0149273077
ich-n4lo-cut=1+empot        2        0        0.6200000000        0.0167941907
ich-n4lo-cut=1+empot        2        0        0.6400000000        0.0188106386
ich-n4lo-cut=1+empot        2        0        0.6600000000        0.0209811499
ich-n4lo-cut=1+empot        2        0        0.6800000000        0.0233101110
ich-n4lo-cut=1+empot        2        0        0.7000000000        0.0258021192
ich-n4lo-cut=1+empot        2        0        0.7200000000        0.0284601982
ich-n4lo-cut=1+empot        2        0        0.7400000000        0.0312876500
ich-n4lo-cut=1+empot        2        0        0.7600000000        0.0342880578
ich-n4lo-cut=1+empot        2        0        0.7800000000        0.0374636942
ich-n4lo-cut=1+empot        2        0        0.8000000000        0.0408169400
ich-n4lo-cut=1+empot        2        0        0.8200000000        0.0443508233
ich-n4lo-cut=1+empot        2        0        0.8400000000        0.0480672035
ich-n4lo-cut=1+empot        2        0        0.8600000000        0.0519669776
ich-n4lo-cut=1+empot        2        0        0.8800000000        0.0560522775
ich-n4lo-cut=1+empot        2        0        0.9000000000        0.0603235592
ich-n4lo-cut=1+empot        2        0        0.9200000000        0.0647817119
ich-n4lo-cut=1+empot        2        0        0.9400000000        0.0694275670
ich-n4lo-cut=1+empot        2        0        0.9600000000        0.0742620638
ich-n4lo-cut=1+empot        2        0        0.9800000000        0.0792844902
ich-n4lo-cut=1+empot        2        0        1.0000000000        0.0844941505
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0200000000       -0.0003999346
ich-n4lo-cut=2+empot        0        0        0.0400000000       -0.0015984892
ich-n4lo-cut=2+empot        0        0        0.0600000000       -0.0035919157
ich-n4lo-cut=2+empot        0        0        0.0800000000       -0.0063740267
