                wave       xi      mxi                   q                 mat
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6128037531
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000000226
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0000003616
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0000018307
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0000057820
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0000140994
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0000291872
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0000539452
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0000917402
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0001463805
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0002220947
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0003235019
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0004555774
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0006236211
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0008332178
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0010902109
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0014006585
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0017708041
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0022070565
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0027158762
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0033038737
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0039776293
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0047438038
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0056089540
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0065796855
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0076624136
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0088635869
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0101893575
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0116461163
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0132393995
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0149754193
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0168595637
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0188969242
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0210933662
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0234534386
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0259816293
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0286828844
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0315612812
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0346205113
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0378642831
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0412959722
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0449190926
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0487363716
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0527503321
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0569636555
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0613781196
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0659953657
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0708170091
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0758450911
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0810801726
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0865237228
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0200000000        0.0003999331
ich-n2lo-cut=3+empot        0        0        0.0400000000        0.0015984917
ich-n2lo-cut=3+empot        0        0        0.0600000000        0.0035919545
ich-n2lo-cut=3+empot        0        0        0.0800000000        0.0063741776
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.0099366941
ich-n2lo-cut=3+empot        0        0        0.1200000000        0.0142687655
ich-n2lo-cut=3+empot        0        0        0.1400000000        0.0193574016
ich-n2lo-cut=3+empot        0        0        0.1600000000        0.0251874676
ich-n2lo-cut=3+empot        0        0        0.1800000000        0.0317418365
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.0390015842
ich-n2lo-cut=3+empot        0        0        0.2200000000        0.0469460756
ich-n2lo-cut=3+empot        0        0        0.2400000000        0.0555531162
ich-n2lo-cut=3+empot        0        0        0.2600000000        0.0647989345
ich-n2lo-cut=3+empot        0        0        0.2800000000        0.0746587016
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.0851065178
ich-n2lo-cut=3+empot        0        0        0.3200000000        0.0961153299
ich-n2lo-cut=3+empot        0        0        0.3400000000        0.1076578369
ich-n2lo-cut=3+empot        0        0        0.3600000000        0.1197059986
ich-n2lo-cut=3+empot        0        0        0.3800000000        0.1322314334
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.1452041878
ich-n2lo-cut=3+empot        0        0        0.4200000000        0.1585955945
ich-n2lo-cut=3+empot        0        0        0.4400000000        0.1723767693
ich-n2lo-cut=3+empot        0        0        0.4600000000        0.1865196729
ich-n2lo-cut=3+empot        0        0        0.4800000000        0.2009927913
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.2157688916
ich-n2lo-cut=3+empot        0        0        0.5200000000        0.2308200791
ich-n2lo-cut=3+empot        0        0        0.5400000000        0.2461175236
ich-n2lo-cut=3+empot        0        0        0.5600000000        0.2616376716
ich-n2lo-cut=3+empot        0        0        0.5800000000        0.2773501825
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.2932287238
ich-n2lo-cut=3+empot        0        0        0.6200000000        0.3092513517
ich-n2lo-cut=3+empot        0        0        0.6400000000        0.3253915199
ich-n2lo-cut=3+empot        0        0        0.6600000000        0.3416258402
ich-n2lo-cut=3+empot        0        0        0.6800000000        0.3579339979
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.3742935872
ich-n2lo-cut=3+empot        0        0        0.7200000000        0.3906811009
ich-n2lo-cut=3+empot        0        0        0.7400000000        0.4070749317
ich-n2lo-cut=3+empot        0        0        0.7600000000        0.4234578160
ich-n2lo-cut=3+empot        0        0        0.7800000000        0.4398111687
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.4561209530
ich-n2lo-cut=3+empot        0        0        0.8200000000        0.4723661386
ich-n2lo-cut=3+empot        0        0        0.8400000000        0.4885271574
ich-n2lo-cut=3+empot        0        0        0.8600000000        0.5045885254
ich-n2lo-cut=3+empot        0        0        0.8800000000        0.5205402680
ich-n2lo-cut=3+empot        0        0        0.9000000000        0.5363710218
ich-n2lo-cut=3+empot        0        0        0.9200000000        0.5520662193
ich-n2lo-cut=3+empot        0        0        0.9400000000        0.5676099699
ich-n2lo-cut=3+empot        0        0        0.9600000000        0.5829915678
ich-n2lo-cut=3+empot        0        0        0.9800000000        0.5981944484
ich-n2lo-cut=3+empot        0        0        1.0000000000        0.6132067215
ich-n2lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0200000000       -0.0000000225
ich-n2lo-cut=3+empot        2        0        0.0400000000       -0.0000003609
ich-n2lo-cut=3+empot        2        0        0.0600000000       -0.0000018272
ich-n2lo-cut=3+empot        2        0        0.0800000000       -0.0000057707
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0000140713
ich-n2lo-cut=3+empot        2        0        0.1200000000       -0.0000291281
ich-n2lo-cut=3+empot        2        0        0.1400000000       -0.0000538340
ich-n2lo-cut=3+empot        2        0        0.1600000000       -0.0000915477
ich-n2lo-cut=3+empot        2        0        0.1800000000       -0.0001460675
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0002216101
ich-n2lo-cut=3+empot        2        0        0.2200000000       -0.0003227813
ich-n2lo-cut=3+empot        2        0        0.2400000000       -0.0004545406
ich-n2lo-cut=3+empot        2        0        0.2600000000       -0.0006221702
ich-n2lo-cut=3+empot        2        0        0.2800000000       -0.0008312350
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0010875559
ich-n2lo-cut=3+empot        2        0        0.3200000000       -0.0013971658
ich-n2lo-cut=3+empot        2        0        0.3400000000       -0.0017662802
ich-n2lo-cut=3+empot        2        0        0.3600000000       -0.0022012772
ich-n2lo-cut=3+empot        2        0        0.3800000000       -0.0027085830
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0032947708
ich-n2lo-cut=3+empot        2        0        0.4200000000       -0.0039663798
ich-n2lo-cut=3+empot        2        0        0.4400000000       -0.0047300263
ich-n2lo-cut=3+empot        2        0        0.4600000000       -0.0055922179
ich-n2lo-cut=3+empot        2        0        0.4800000000       -0.0065595083
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0076382553
ich-n2lo-cut=3+empot        2        0        0.5200000000       -0.0088348464
ich-n2lo-cut=3+empot        2        0        0.5400000000       -0.0101553684
ich-n2lo-cut=3+empot        2        0        0.5600000000       -0.0116061408
ich-n2lo-cut=3+empot        2        0        0.5800000000       -0.0131926266
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0149209570
ich-n2lo-cut=3+empot        2        0        0.6200000000       -0.0167964360
ich-n2lo-cut=3+empot        2        0        0.6400000000       -0.0188240657
ich-n2lo-cut=3+empot        2        0        0.6600000000       -0.0210096164
ich-n2lo-cut=3+empot        2        0        0.6800000000       -0.0233575414
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0258722211
ich-n2lo-cut=3+empot        2        0        0.7200000000       -0.0285584912
ich-n2lo-cut=3+empot        2        0        0.7400000000       -0.0314203221
ich-n2lo-cut=3+empot        2        0        0.7600000000       -0.0344612820
ich-n2lo-cut=3+empot        2        0        0.7800000000       -0.0376849509
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0410945829
ich-n2lo-cut=3+empot        2        0        0.8200000000       -0.0446935627
ich-n2lo-cut=3+empot        2        0        0.8400000000       -0.0484844714
ich-n2lo-cut=3+empot        2        0        0.8600000000       -0.0524696863
ich-n2lo-cut=3+empot        2        0        0.8800000000       -0.0566517575
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.0610323068
ich-n2lo-cut=3+empot        2        0        0.9200000000       -0.0656128040
ich-n2lo-cut=3+empot        2        0        0.9400000000       -0.0703947088
ich-n2lo-cut=3+empot        2        0        0.9600000000       -0.0753799192
ich-n2lo-cut=3+empot        2        0        0.9800000000       -0.0805688238
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.0859627004
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9200000000        0.0000000000
