                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        2        0        0.0200000000       -0.0000565271
ich-n2lo-cut=1+empot        2        0        0.0400000000       -0.0002263937
ich-n2lo-cut=1+empot        2        0        0.0600000000       -0.0005094589
ich-n2lo-cut=1+empot        2        0        0.0800000000       -0.0009050982
ich-n2lo-cut=1+empot        2        0        0.1000000000       -0.0014125286
ich-n2lo-cut=1+empot        2        0        0.1200000000       -0.0020305900
ich-n2lo-cut=1+empot        2        0        0.1400000000       -0.0027573556
ich-n2lo-cut=1+empot        2        0        0.1600000000       -0.0035902486
ich-n2lo-cut=1+empot        2        0        0.1800000000       -0.0045264754
ich-n2lo-cut=1+empot        2        0        0.2000000000       -0.0055631532
ich-n2lo-cut=1+empot        2        0        0.2200000000       -0.0066972134
ich-n2lo-cut=1+empot        2        0        0.2400000000       -0.0079254735
ich-n2lo-cut=1+empot        2        0        0.2600000000       -0.0092444736
ich-n2lo-cut=1+empot        2        0        0.2800000000       -0.0106505508
ich-n2lo-cut=1+empot        2        0        0.3000000000       -0.0121400065
ich-n2lo-cut=1+empot        2        0        0.3200000000       -0.0137089983
ich-n2lo-cut=1+empot        2        0        0.3400000000       -0.0153535338
ich-n2lo-cut=1+empot        2        0        0.3600000000       -0.0170694629
ich-n2lo-cut=1+empot        2        0        0.3800000000       -0.0188529257
ich-n2lo-cut=1+empot        2        0        0.4000000000       -0.0206996495
ich-n2lo-cut=1+empot        2        0        0.4200000000       -0.0226052577
ich-n2lo-cut=1+empot        2        0        0.4400000000       -0.0245656708
ich-n2lo-cut=1+empot        2        0        0.4600000000       -0.0265766924
ich-n2lo-cut=1+empot        2        0        0.4800000000       -0.0286342364
ich-n2lo-cut=1+empot        2        0        0.5000000000       -0.0307339037
ich-n2lo-cut=1+empot        2        0        0.5200000000       -0.0328719775
ich-n2lo-cut=1+empot        2        0        0.5400000000       -0.0350441995
ich-n2lo-cut=1+empot        2        0        0.5600000000       -0.0372468751
ich-n2lo-cut=1+empot        2        0        0.5800000000       -0.0394767387
ich-n2lo-cut=1+empot        2        0        0.6000000000       -0.0417290449
ich-n2lo-cut=1+empot        2        0        0.6200000000       -0.0440012842
ich-n2lo-cut=1+empot        2        0        0.6400000000       -0.0462892886
ich-n2lo-cut=1+empot        2        0        0.6600000000       -0.0485894340
ich-n2lo-cut=1+empot        2        0        0.6800000000       -0.0508995005
ich-n2lo-cut=1+empot        2        0        0.7000000000       -0.0532151508
ich-n2lo-cut=1+empot        2        0        0.7200000000       -0.0555340536
ich-n2lo-cut=1+empot        2        0        0.7400000000       -0.0578537061
ich-n2lo-cut=1+empot        2        0        0.7600000000       -0.0601701857
ich-n2lo-cut=1+empot        2        0        0.7800000000       -0.0624817135
ich-n2lo-cut=1+empot        2        0        0.8000000000       -0.0647868740
ich-n2lo-cut=1+empot        2        0        0.8200000000       -0.0670816441
ich-n2lo-cut=1+empot        2        0        0.8400000000       -0.0693628684
ich-n2lo-cut=1+empot        2        0        0.8600000000       -0.0716312118
ich-n2lo-cut=1+empot        2        0        0.8800000000       -0.0738848855
ich-n2lo-cut=1+empot        2        0        0.9000000000       -0.0761198184
ich-n2lo-cut=1+empot        2        0        0.9200000000       -0.0783337232
ich-n2lo-cut=1+empot        2        0        0.9400000000       -0.0805269338
ich-n2lo-cut=1+empot        2        0        0.9600000000       -0.0826979499
ich-n2lo-cut=1+empot        2        0        0.9800000000       -0.0848436490
ich-n2lo-cut=1+empot        2        0        1.0000000000       -0.0869622085
ich-n2lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.8800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9200000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9400000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9600000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        0.9800000000        0.0000000000
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        1.0000892385
ich-n2lo-cut=2+empot        0        0        0.0200000000        0.9998316640
ich-n2lo-cut=2+empot        0        0        0.0400000000        0.9990553178
ich-n2lo-cut=2+empot        0        0        0.0600000000        0.9977620468
ich-n2lo-cut=2+empot        0        0        0.0800000000        0.9959609672
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.9936633350
ich-n2lo-cut=2+empot        0        0        0.1200000000        0.9908772917
ich-n2lo-cut=2+empot        0        0        0.1400000000        0.9876094251
ich-n2lo-cut=2+empot        0        0        0.1600000000        0.9838686972
ich-n2lo-cut=2+empot        0        0        0.1800000000        0.9796668781
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.9750164236
ich-n2lo-cut=2+empot        0        0        0.2200000000        0.9699327973
ich-n2lo-cut=2+empot        0        0        0.2400000000        0.9644280646
ich-n2lo-cut=2+empot        0        0        0.2600000000        0.9585185524
ich-n2lo-cut=2+empot        0        0        0.2800000000        0.9522236439
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.9455571450
ich-n2lo-cut=2+empot        0        0        0.3200000000        0.9385428143
ich-n2lo-cut=2+empot        0        0        0.3400000000        0.9312020064
ich-n2lo-cut=2+empot        0        0        0.3600000000        0.9235482808
ich-n2lo-cut=2+empot        0        0        0.3800000000        0.9156043971
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.9073915641
ich-n2lo-cut=2+empot        0        0        0.4200000000        0.8989277959
ich-n2lo-cut=2+empot        0        0        0.4400000000        0.8902279320
ich-n2lo-cut=2+empot        0        0        0.4600000000        0.8813079334
ich-n2lo-cut=2+empot        0        0        0.4800000000        0.8721930105
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.8629026772
ich-n2lo-cut=2+empot        0        0        0.5200000000        0.8534482409
ich-n2lo-cut=2+empot        0        0        0.5400000000        0.8438448525
ich-n2lo-cut=2+empot        0        0        0.5600000000        0.8341111696
ich-n2lo-cut=2+empot        0        0        0.5800000000        0.8242645925
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.8143253643
ich-n2lo-cut=2+empot        0        0        0.6200000000        0.8043081883
ich-n2lo-cut=2+empot        0        0        0.6400000000        0.7942118173
ich-n2lo-cut=2+empot        0        0        0.6600000000        0.7840599968
ich-n2lo-cut=2+empot        0        0        0.6800000000        0.7738673008
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.7636343224
ich-n2lo-cut=2+empot        0        0        0.7200000000        0.7533826189
ich-n2lo-cut=2+empot        0        0        0.7400000000        0.7431386720
ich-n2lo-cut=2+empot        0        0        0.7600000000        0.7328876222
ich-n2lo-cut=2+empot        0        0        0.7800000000        0.7226349758
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.7124032418
ich-n2lo-cut=2+empot        0        0        0.8200000000        0.7022042231
ich-n2lo-cut=2+empot        0        0        0.8400000000        0.6920394762
ich-n2lo-cut=2+empot        0        0        0.8600000000        0.6819214136
ich-n2lo-cut=2+empot        0        0        0.8800000000        0.6718592857
ich-n2lo-cut=2+empot        0        0        0.9000000000        0.6618464133
ich-n2lo-cut=2+empot        0        0        0.9200000000        0.6518872777
ich-n2lo-cut=2+empot        0        0        0.9400000000        0.6419968459
ich-n2lo-cut=2+empot        0        0        0.9600000000        0.6321822774
ich-n2lo-cut=2+empot        0        0        0.9800000000        0.6224479695
ich-n2lo-cut=2+empot        0        0        1.0000000000        0.6127903476
ich-n2lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.0800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9200000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9400000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9600000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9800000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0200000000       -0.0000564203
ich-n2lo-cut=2+empot        2        0        0.0400000000       -0.0002259632
ich-n2lo-cut=2+empot        2        0        0.0600000000       -0.0005084811
ich-n2lo-cut=2+empot        2        0        0.0800000000       -0.0009033421
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0014097560
ich-n2lo-cut=2+empot        2        0        0.1200000000       -0.0020265565
ich-n2lo-cut=2+empot        2        0        0.1400000000       -0.0027518104
ich-n2lo-cut=2+empot        2        0        0.1600000000       -0.0035829330
ich-n2lo-cut=2+empot        2        0        0.1800000000       -0.0045171222
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0055514870
ich-n2lo-cut=2+empot        2        0        0.2200000000       -0.0066829503
ich-n2lo-cut=2+empot        2        0        0.2400000000       -0.0079083218
ich-n2lo-cut=2+empot        2        0        0.2600000000       -0.0092241332
ich-n2lo-cut=2+empot        2        0        0.2800000000       -0.0106267120
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0121123506
ich-n2lo-cut=2+empot        2        0        0.3200000000       -0.0136771959
ich-n2lo-cut=2+empot        2        0        0.3400000000       -0.0153172446
ich-n2lo-cut=2+empot        2        0        0.3600000000       -0.0170283361
ich-n2lo-cut=2+empot        2        0        0.3800000000       -0.0188065989
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0206477478
ich-n2lo-cut=2+empot        2        0        0.4200000000       -0.0225473943
ich-n2lo-cut=2+empot        2        0        0.4400000000       -0.0245014453
ich-n2lo-cut=2+empot        2        0        0.4600000000       -0.0265056933
ich-n2lo-cut=2+empot        2        0        0.4800000000       -0.0285560369
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0306480644
ich-n2lo-cut=2+empot        2        0        0.5200000000       -0.0327780450
ich-n2lo-cut=2+empot        2        0        0.5400000000       -0.0349417089
ich-n2lo-cut=2+empot        2        0        0.5600000000       -0.0371353470
ich-n2lo-cut=2+empot        2        0        0.5800000000       -0.0393556813
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0415979546
ich-n2lo-cut=2+empot        2        0        0.6200000000       -0.0438596411
ich-n2lo-cut=2+empot        2        0        0.6400000000       -0.0461365667
ich-n2lo-cut=2+empot        2        0        0.6600000000       -0.0484250906
ich-n2lo-cut=2+empot        2        0        0.6800000000       -0.0507229805
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0530258947
ich-n2lo-cut=2+empot        2        0        0.7200000000       -0.0553314887
ich-n2lo-cut=2+empot        2        0        0.7400000000       -0.0576372437
ich-n2lo-cut=2+empot        2        0        0.7600000000       -0.0599392357
ich-n2lo-cut=2+empot        2        0        0.7800000000       -0.0622356778
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0645251387
ich-n2lo-cut=2+empot        2        0        0.8200000000       -0.0668035882
ich-n2lo-cut=2+empot        2        0        0.8400000000       -0.0690678737
ich-n2lo-cut=2+empot        2        0        0.8600000000       -0.0713186512
ich-n2lo-cut=2+empot        2        0        0.8800000000       -0.0735541158
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.0757702030
ich-n2lo-cut=2+empot        2        0        0.9200000000       -0.0779646244
ich-n2lo-cut=2+empot        2        0        0.9400000000       -0.0801376983
ich-n2lo-cut=2+empot        2        0        0.9600000000       -0.0822879143
ich-n2lo-cut=2+empot        2        0        0.9800000000       -0.0844121653
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.0865086297
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9200000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9400000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9600000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9800000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7800000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8200000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8400000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8600000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8800000000        0.0000000000
