                wave       xi      mxi                   q                 mat
 ich-nlo-cut=3+empot        1        0        0.6400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9200000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9400000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9600000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9800000000       -0.0000000000
 ich-nlo-cut=3+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0200000000       -0.0000566422
 ich-nlo-cut=3+empot        2        0        0.0400000000       -0.0002268876
 ich-nlo-cut=3+empot        2        0        0.0600000000       -0.0005106212
 ich-nlo-cut=3+empot        2        0        0.0800000000       -0.0009072283
 ich-nlo-cut=3+empot        2        0        0.1000000000       -0.0014159042
 ich-nlo-cut=3+empot        2        0        0.1200000000       -0.0020355326
 ich-nlo-cut=3+empot        2        0        0.1400000000       -0.0027641424
 ich-nlo-cut=3+empot        2        0        0.1600000000       -0.0035990138
 ich-nlo-cut=3+empot        2        0        0.1800000000       -0.0045370437
 ich-nlo-cut=3+empot        2        0        0.2000000000       -0.0055752171
 ich-nlo-cut=3+empot        2        0        0.2200000000       -0.0067105422
 ich-nlo-cut=3+empot        2        0        0.2400000000       -0.0079395939
 ich-nlo-cut=3+empot        2        0        0.2600000000       -0.0092590410
 ich-nlo-cut=3+empot        2        0        0.2800000000       -0.0106650092
 ich-nlo-cut=3+empot        2        0        0.3000000000       -0.0121533456
 ich-nlo-cut=3+empot        2        0        0.3200000000       -0.0137202018
 ich-nlo-cut=3+empot        2        0        0.3400000000       -0.0153613358
 ich-nlo-cut=3+empot        2        0        0.3600000000       -0.0170720692
 ich-nlo-cut=3+empot        2        0        0.3800000000       -0.0188483902
 ich-nlo-cut=3+empot        2        0        0.4000000000       -0.0206857705
 ich-nlo-cut=3+empot        2        0        0.4200000000       -0.0225797352
 ich-nlo-cut=3+empot        2        0        0.4400000000       -0.0245257233
 ich-nlo-cut=3+empot        2        0        0.4600000000       -0.0265192558
 ich-nlo-cut=3+empot        2        0        0.4800000000       -0.0285560017
 ich-nlo-cut=3+empot        2        0        0.5000000000       -0.0306313635
 ich-nlo-cut=3+empot        2        0        0.5200000000       -0.0327402022
 ich-nlo-cut=3+empot        2        0        0.5400000000       -0.0348790214
 ich-nlo-cut=3+empot        2        0        0.5600000000       -0.0370431561
 ich-nlo-cut=3+empot        2        0        0.5800000000       -0.0392283596
 ich-nlo-cut=3+empot        2        0        0.6000000000       -0.0414313509
 ich-nlo-cut=3+empot        2        0        0.6200000000       -0.0436473745
 ich-nlo-cut=3+empot        2        0        0.6400000000       -0.0458729289
 ich-nlo-cut=3+empot        2        0        0.6600000000       -0.0481041855
 ich-nlo-cut=3+empot        2        0        0.6800000000       -0.0503378628
 ich-nlo-cut=3+empot        2        0        0.7000000000       -0.0525717859
 ich-nlo-cut=3+empot        2        0        0.7200000000       -0.0548011581
 ich-nlo-cut=3+empot        2        0        0.7400000000       -0.0570227192
 ich-nlo-cut=3+empot        2        0        0.7600000000       -0.0592344034
 ich-nlo-cut=3+empot        2        0        0.7800000000       -0.0614324555
 ich-nlo-cut=3+empot        2        0        0.8000000000       -0.0636141067
 ich-nlo-cut=3+empot        2        0        0.8200000000       -0.0657781758
 ich-nlo-cut=3+empot        2        0        0.8400000000       -0.0679221483
 ich-nlo-cut=3+empot        2        0        0.8600000000       -0.0700427759
 ich-nlo-cut=3+empot        2        0        0.8800000000       -0.0721391183
 ich-nlo-cut=3+empot        2        0        0.9000000000       -0.0742084435
 ich-nlo-cut=3+empot        2        0        0.9200000000       -0.0762491569
 ich-nlo-cut=3+empot        2        0        0.9400000000       -0.0782600063
 ich-nlo-cut=3+empot        2        0        0.9600000000       -0.0802402022
 ich-nlo-cut=3+empot        2        0        0.9800000000       -0.0821874892
 ich-nlo-cut=3+empot        2        0        1.0000000000       -0.0841001537
 ich-nlo-cut=3+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9000000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9200000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9400000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9600000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9800000000        0.0000000000
 ich-nlo-cut=3+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0000000000        1.0000882495
 ich-nlo-cut=4+empot        0        0        0.0200000000        0.9998307120
 ich-nlo-cut=4+empot        0        0        0.0400000000        0.9990543947
 ich-nlo-cut=4+empot        0        0        0.0600000000        0.9977605169
 ich-nlo-cut=4+empot        0        0        0.0800000000        0.9959586444
 ich-nlo-cut=4+empot        0        0        0.1000000000        0.9936617731
 ich-nlo-cut=4+empot        0        0        0.1200000000        0.9908742178
 ich-nlo-cut=4+empot        0        0        0.1400000000        0.9875967397
 ich-nlo-cut=4+empot        0        0        0.1600000000        0.9838384519
 ich-nlo-cut=4+empot        0        0        0.1800000000        0.9796180199
 ich-nlo-cut=4+empot        0        0        0.2000000000        0.9749544361
 ich-nlo-cut=4+empot        0        0        0.2200000000        0.9698643469
 ich-nlo-cut=4+empot        0        0        0.2400000000        0.9643662512
 ich-nlo-cut=4+empot        0        0        0.2600000000        0.9584710235
 ich-nlo-cut=4+empot        0        0        0.2800000000        0.9521977214
 ich-nlo-cut=4+empot        0        0        0.3000000000        0.9455615960
 ich-nlo-cut=4+empot        0        0        0.3200000000        0.9385746834
 ich-nlo-cut=4+empot        0        0        0.3400000000        0.9312568578
 ich-nlo-cut=4+empot        0        0        0.3600000000        0.9236288562
 ich-nlo-cut=4+empot        0        0        0.3800000000        0.9157078999
 ich-nlo-cut=4+empot        0        0        0.4000000000        0.9075075133
 ich-nlo-cut=4+empot        0        0        0.4200000000        0.8990507495
 ich-nlo-cut=4+empot        0        0        0.4400000000        0.8903618441
 ich-nlo-cut=4+empot        0        0        0.4600000000        0.8814561626
 ich-nlo-cut=4+empot        0        0        0.4800000000        0.8723450580
 ich-nlo-cut=4+empot        0        0        0.5000000000        0.8630460356
 ich-nlo-cut=4+empot        0        0        0.5200000000        0.8535820442
 ich-nlo-cut=4+empot        0        0        0.5400000000        0.8439655198
 ich-nlo-cut=4+empot        0        0        0.5600000000        0.8342104515
 ich-nlo-cut=4+empot        0        0        0.5800000000        0.8243410434
 ich-nlo-cut=4+empot        0        0        0.6000000000        0.8143643493
 ich-nlo-cut=4+empot        0        0        0.6200000000        0.8042895394
 ich-nlo-cut=4+empot        0        0        0.6400000000        0.7941453522
 ich-nlo-cut=4+empot        0        0        0.6600000000        0.7839419201
 ich-nlo-cut=4+empot        0        0        0.6800000000        0.7736818682
 ich-nlo-cut=4+empot        0        0        0.7000000000        0.7633846279
 ich-nlo-cut=4+empot        0        0        0.7200000000        0.7530593521
 ich-nlo-cut=4+empot        0        0        0.7400000000        0.7427210037
 ich-nlo-cut=4+empot        0        0        0.7600000000        0.7323761243
 ich-nlo-cut=4+empot        0        0        0.7800000000        0.7220323037
 ich-nlo-cut=4+empot        0        0        0.8000000000        0.7116983070
 ich-nlo-cut=4+empot        0        0        0.8200000000        0.7013803262
 ich-nlo-cut=4+empot        0        0        0.8400000000        0.6910846555
 ich-nlo-cut=4+empot        0        0        0.8600000000        0.6808325658
 ich-nlo-cut=4+empot        0        0        0.8800000000        0.6706341030
 ich-nlo-cut=4+empot        0        0        0.9000000000        0.6604892258
 ich-nlo-cut=4+empot        0        0        0.9200000000        0.6503961779
 ich-nlo-cut=4+empot        0        0        0.9400000000        0.6403558656
 ich-nlo-cut=4+empot        0        0        0.9600000000        0.6303771143
 ich-nlo-cut=4+empot        0        0        0.9800000000        0.6204726033
 ich-nlo-cut=4+empot        0        0        1.0000000000        0.6106574611
 ich-nlo-cut=4+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.0800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9200000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9400000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9600000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9800000000       -0.0000000000
 ich-nlo-cut=4+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0200000000       -0.0000561742
 ich-nlo-cut=4+empot        2        0        0.0400000000       -0.0002250066
 ich-nlo-cut=4+empot        2        0        0.0600000000       -0.0005063690
 ich-nlo-cut=4+empot        2        0        0.0800000000       -0.0008996342
 ich-nlo-cut=4+empot        2        0        0.1000000000       -0.0014039863
 ich-nlo-cut=4+empot        2        0        0.1200000000       -0.0020183013
 ich-nlo-cut=4+empot        2        0        0.1400000000       -0.0027406046
 ich-nlo-cut=4+empot        2        0        0.1600000000       -0.0035681745
 ich-nlo-cut=4+empot        2        0        0.1800000000       -0.0044979062
 ich-nlo-cut=4+empot        2        0        0.2000000000       -0.0055267836
 ich-nlo-cut=4+empot        2        0        0.2200000000       -0.0066518150
 ich-nlo-cut=4+empot        2        0        0.2400000000       -0.0078695767
 ich-nlo-cut=4+empot        2        0        0.2600000000       -0.0091767393
 ich-nlo-cut=4+empot        2        0        0.2800000000       -0.0105694290
 ich-nlo-cut=4+empot        2        0        0.3000000000       -0.0120434934
 ich-nlo-cut=4+empot        2        0        0.3200000000       -0.0135950841
 ich-nlo-cut=4+empot        2        0        0.3400000000       -0.0152199597
 ich-nlo-cut=4+empot        2        0        0.3600000000       -0.0169134407
 ich-nlo-cut=4+empot        2        0        0.3800000000       -0.0186715122
 ich-nlo-cut=4+empot        2        0        0.4000000000       -0.0204896476
 ich-nlo-cut=4+empot        2        0        0.4200000000       -0.0223633702
 ich-nlo-cut=4+empot        2        0        0.4400000000       -0.0242881113
 ich-nlo-cut=4+empot        2        0        0.4600000000       -0.0262593987
 ich-nlo-cut=4+empot        2        0        0.4800000000       -0.0282728895
 ich-nlo-cut=4+empot        2        0        0.5000000000       -0.0303239929
 ich-nlo-cut=4+empot        2        0        0.5200000000       -0.0324075564
 ich-nlo-cut=4+empot        2        0        0.5400000000       -0.0345200910
 ich-nlo-cut=4+empot        2        0        0.5600000000       -0.0366569218
 ich-nlo-cut=4+empot        2        0        0.5800000000       -0.0388138038
 ich-nlo-cut=4+empot        2        0        0.6000000000       -0.0409874524
 ich-nlo-cut=4+empot        2        0        0.6200000000       -0.0431731086
 ich-nlo-cut=4+empot        2        0        0.6400000000       -0.0453672728
 ich-nlo-cut=4+empot        2        0        0.6600000000       -0.0475661166
 ich-nlo-cut=4+empot        2        0        0.6800000000       -0.0497663635
 ich-nlo-cut=4+empot        2        0        0.7000000000       -0.0519658292
 ich-nlo-cut=4+empot        2        0        0.7200000000       -0.0541597287
 ich-nlo-cut=4+empot        2        0        0.7400000000       -0.0563448083
 ich-nlo-cut=4+empot        2        0        0.7600000000       -0.0585189904
 ich-nlo-cut=4+empot        2        0        0.7800000000       -0.0606785391
 ich-nlo-cut=4+empot        2        0        0.8000000000       -0.0628206983
 ich-nlo-cut=4+empot        2        0        0.8200000000       -0.0649442740
 ich-nlo-cut=4+empot        2        0        0.8400000000       -0.0670467653
 ich-nlo-cut=4+empot        2        0        0.8600000000       -0.0691249494
 ich-nlo-cut=4+empot        2        0        0.8800000000       -0.0711778804
 ich-nlo-cut=4+empot        2        0        0.9000000000       -0.0732028217
 ich-nlo-cut=4+empot        2        0        0.9200000000       -0.0751982130
 ich-nlo-cut=4+empot        2        0        0.9400000000       -0.0771628201
 ich-nlo-cut=4+empot        2        0        0.9600000000       -0.0790958419
 ich-nlo-cut=4+empot        2        0        0.9800000000       -0.0809950346
 ich-nlo-cut=4+empot        2        0        1.0000000000       -0.0828587222
 ich-nlo-cut=4+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.0800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9000000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9200000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9400000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9600000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9800000000        0.0000000000
 ich-nlo-cut=4+empot        3        0        1.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4800000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5000000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5200000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5400000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5600000000        0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5800000000        0.0000000000
