                wave       xi      mxi                   q                 mat
  ich-lo-cut=3+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=3+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=3+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        0        0        0.0000000000       -1.0000933609
  ich-lo-cut=4+empot        0        0        0.0200000000       -0.9998355646
  ich-lo-cut=4+empot        0        0        0.0400000000       -0.9990586046
  ich-lo-cut=4+empot        0        0        0.0600000000       -0.9977644786
  ich-lo-cut=4+empot        0        0        0.0800000000       -0.9959625325
  ich-lo-cut=4+empot        0        0        0.1000000000       -0.9936648160
  ich-lo-cut=4+empot        0        0        0.1200000000       -0.9908799665
  ich-lo-cut=4+empot        0        0        0.1400000000       -0.9876142109
  ich-lo-cut=4+empot        0        0        0.1600000000       -0.9838765171
  ich-lo-cut=4+empot        0        0        0.1800000000       -0.9796785465
  ich-lo-cut=4+empot        0        0        0.2000000000       -0.9750343362
  ich-lo-cut=4+empot        0        0        0.2200000000       -0.9699586910
  ich-lo-cut=4+empot        0        0        0.2400000000       -0.9644673534
  ich-lo-cut=4+empot        0        0        0.2600000000       -0.9585771992
  ich-lo-cut=4+empot        0        0        0.2800000000       -0.9523058062
  ich-lo-cut=4+empot        0        0        0.3000000000       -0.9456728457
  ich-lo-cut=4+empot        0        0        0.3200000000       -0.9386945362
  ich-lo-cut=4+empot        0        0        0.3400000000       -0.9313903525
  ich-lo-cut=4+empot        0        0        0.3600000000       -0.9237825141
  ich-lo-cut=4+empot        0        0        0.3800000000       -0.9158885523
  ich-lo-cut=4+empot        0        0        0.4000000000       -0.9077281538
  ich-lo-cut=4+empot        0        0        0.4200000000       -0.8993175466
  ich-lo-cut=4+empot        0        0        0.4400000000       -0.8906816798
  ich-lo-cut=4+empot        0        0        0.4600000000       -0.8818348893
  ich-lo-cut=4+empot        0        0        0.4800000000       -0.8727977683
  ich-lo-cut=4+empot        0        0        0.5000000000       -0.8635874508
  ich-lo-cut=4+empot        0        0        0.5200000000       -0.8542137480
  ich-lo-cut=4+empot        0        0        0.5400000000       -0.8447062597
  ich-lo-cut=4+empot        0        0        0.5600000000       -0.8350792591
  ich-lo-cut=4+empot        0        0        0.5800000000       -0.8253445890
  ich-lo-cut=4+empot        0        0        0.6000000000       -0.8155198820
  ich-lo-cut=4+empot        0        0        0.6200000000       -0.8056165016
  ich-lo-cut=4+empot        0        0        0.6400000000       -0.7956526836
  ich-lo-cut=4+empot        0        0        0.6600000000       -0.7856406585
  ich-lo-cut=4+empot        0        0        0.6800000000       -0.7755929433
  ich-lo-cut=4+empot        0        0        0.7000000000       -0.7655229715
  ich-lo-cut=4+empot        0        0        0.7200000000       -0.7554416347
  ich-lo-cut=4+empot        0        0        0.7400000000       -0.7453554248
  ich-lo-cut=4+empot        0        0        0.7600000000       -0.7352743948
  ich-lo-cut=4+empot        0        0        0.7800000000       -0.7252107655
  ich-lo-cut=4+empot        0        0        0.8000000000       -0.7151734965
  ich-lo-cut=4+empot        0        0        0.8200000000       -0.7051645581
  ich-lo-cut=4+empot        0        0        0.8400000000       -0.6951977769
  ich-lo-cut=4+empot        0        0        0.8600000000       -0.6852833500
  ich-lo-cut=4+empot        0        0        0.8800000000       -0.6754210888
  ich-lo-cut=4+empot        0        0        0.9000000000       -0.6656136670
  ich-lo-cut=4+empot        0        0        0.9200000000       -0.6558688918
  ich-lo-cut=4+empot        0        0        0.9400000000       -0.6462000983
  ich-lo-cut=4+empot        0        0        0.9600000000       -0.6366068516
  ich-lo-cut=4+empot        0        0        0.9800000000       -0.6270963707
  ich-lo-cut=4+empot        0        0        1.0000000000       -0.6176703182
  ich-lo-cut=4+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        1        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        1        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        2        0        0.0000000000       -0.0000000000
  ich-lo-cut=4+empot        2        0        0.0200000000        0.0000415470
  ich-lo-cut=4+empot        2        0        0.0400000000        0.0001663655
  ich-lo-cut=4+empot        2        0        0.0600000000        0.0003742708
  ich-lo-cut=4+empot        2        0        0.0800000000        0.0006647069
  ich-lo-cut=4+empot        2        0        0.1000000000        0.0010370161
  ich-lo-cut=4+empot        2        0        0.1200000000        0.0014902318
  ich-lo-cut=4+empot        2        0        0.1400000000        0.0020227615
  ich-lo-cut=4+empot        2        0        0.1600000000        0.0026325612
  ich-lo-cut=4+empot        2        0        0.1800000000        0.0033173721
  ich-lo-cut=4+empot        2        0        0.2000000000        0.0040749148
  ich-lo-cut=4+empot        2        0        0.2200000000        0.0049027911
  ich-lo-cut=4+empot        2        0        0.2400000000        0.0057984400
  ich-lo-cut=4+empot        2        0        0.2600000000        0.0067591692
  ich-lo-cut=4+empot        2        0        0.2800000000        0.0077821494
  ich-lo-cut=4+empot        2        0        0.3000000000        0.0088643693
  ich-lo-cut=4+empot        2        0        0.3200000000        0.0100027786
  ich-lo-cut=4+empot        2        0        0.3400000000        0.0111942175
  ich-lo-cut=4+empot        2        0        0.3600000000        0.0124354670
  ich-lo-cut=4+empot        2        0        0.3800000000        0.0137233624
  ich-lo-cut=4+empot        2        0        0.4000000000        0.0150544758
  ich-lo-cut=4+empot        2        0        0.4200000000        0.0164256457
  ich-lo-cut=4+empot        2        0        0.4400000000        0.0178334651
  ich-lo-cut=4+empot        2        0        0.4600000000        0.0192747827
  ich-lo-cut=4+empot        2        0        0.4800000000        0.0207461621
  ich-lo-cut=4+empot        2        0        0.5000000000        0.0222444734
  ich-lo-cut=4+empot        2        0        0.5200000000        0.0237664894
  ich-lo-cut=4+empot        2        0        0.5400000000        0.0253093850
  ich-lo-cut=4+empot        2        0        0.5600000000        0.0268697995
  ich-lo-cut=4+empot        2        0        0.5800000000        0.0284452208
  ich-lo-cut=4+empot        2        0        0.6000000000        0.0300327147
  ich-lo-cut=4+empot        2        0        0.6200000000        0.0316292383
  ich-lo-cut=4+empot        2        0        0.6400000000        0.0332324932
  ich-lo-cut=4+empot        2        0        0.6600000000        0.0348399902
  ich-lo-cut=4+empot        2        0        0.6800000000        0.0364491834
  ich-lo-cut=4+empot        2        0        0.7000000000        0.0380577502
  ich-lo-cut=4+empot        2        0        0.7200000000        0.0396633119
  ich-lo-cut=4+empot        2        0        0.7400000000        0.0412641046
  ich-lo-cut=4+empot        2        0        0.7600000000        0.0428578748
  ich-lo-cut=4+empot        2        0        0.7800000000        0.0444420707
  ich-lo-cut=4+empot        2        0        0.8000000000        0.0460155601
  ich-lo-cut=4+empot        2        0        0.8200000000        0.0475767098
  ich-lo-cut=4+empot        2        0        0.8400000000        0.0491232917
  ich-lo-cut=4+empot        2        0        0.8600000000        0.0506540179
  ich-lo-cut=4+empot        2        0        0.8800000000        0.0521674961
  ich-lo-cut=4+empot        2        0        0.9000000000        0.0536626065
  ich-lo-cut=4+empot        2        0        0.9200000000        0.0551381780
  ich-lo-cut=4+empot        2        0        0.9400000000        0.0565929859
  ich-lo-cut=4+empot        2        0        0.9600000000        0.0580253883
  ich-lo-cut=4+empot        2        0        0.9800000000        0.0594349048
  ich-lo-cut=4+empot        2        0        1.0000000000        0.0608207596
  ich-lo-cut=4+empot        3        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        3        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        3        0        1.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.0800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.1800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.2800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.3800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.4800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.5800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.6800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.7800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.8800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9000000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9200000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9400000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9600000000        0.0000000000
  ich-lo-cut=4+empot        4        0        0.9800000000        0.0000000000
  ich-lo-cut=4+empot        4        0        1.0000000000        0.0000000000
  ich-lo-cut=5+empot        0        0        0.0000000000       -1.0001043608
  ich-lo-cut=5+empot        0        0        0.0200000000       -0.9998506363
  ich-lo-cut=5+empot        0        0        0.0400000000       -0.9990859274
  ich-lo-cut=5+empot        0        0        0.0600000000       -0.9978119034
  ich-lo-cut=5+empot        0        0        0.0800000000       -0.9960372612
  ich-lo-cut=5+empot        0        0        0.1000000000       -0.9937735108
  ich-lo-cut=5+empot        0        0        0.1200000000       -0.9910291618
  ich-lo-cut=5+empot        0        0        0.1400000000       -0.9878101888
  ich-lo-cut=5+empot        0        0        0.1600000000       -0.9841249247
  ich-lo-cut=5+empot        0        0        0.1800000000       -0.9799842830
  ich-lo-cut=5+empot        0        0        0.2000000000       -0.9754015668
  ich-lo-cut=5+empot        0        0        0.2200000000       -0.9703908337
  ich-lo-cut=5+empot        0        0        0.2400000000       -0.9649671178
  ich-lo-cut=5+empot        0        0        0.2600000000       -0.9591464833
  ich-lo-cut=5+empot        0        0        0.2800000000       -0.9529456733
  ich-lo-cut=5+empot        0        0        0.3000000000       -0.9463836102
  ich-lo-cut=5+empot        0        0        0.3200000000       -0.9394757466
  ich-lo-cut=5+empot        0        0        0.3400000000       -0.9322409182
  ich-lo-cut=5+empot        0        0        0.3600000000       -0.9247003763
  ich-lo-cut=5+empot        0        0        0.3800000000       -0.9168709332
  ich-lo-cut=5+empot        0        0        0.4000000000       -0.9087718849
  ich-lo-cut=5+empot        0        0        0.4200000000       -0.9004188609
  ich-lo-cut=5+empot        0        0        0.4400000000       -0.8918359632
  ich-lo-cut=5+empot        0        0        0.4600000000       -0.8830373357
  ich-lo-cut=5+empot        0        0        0.4800000000       -0.8740429914
  ich-lo-cut=5+empot        0        0        0.5000000000       -0.8648694952
  ich-lo-cut=5+empot        0        0        0.5200000000       -0.8555269532
  ich-lo-cut=5+empot        0        0        0.5400000000       -0.8460440637
  ich-lo-cut=5+empot        0        0        0.5600000000       -0.8364349356
  ich-lo-cut=5+empot        0        0        0.5800000000       -0.8267113692
  ich-lo-cut=5+empot        0        0        0.6000000000       -0.8168906409
  ich-lo-cut=5+empot        0        0        0.6200000000       -0.8069843354
  ich-lo-cut=5+empot        0        0        0.6400000000       -0.7970105656
  ich-lo-cut=5+empot        0        0        0.6600000000       -0.7869818131
  ich-lo-cut=5+empot        0        0        0.6800000000       -0.7769105633
  ich-lo-cut=5+empot        0        0        0.7000000000       -0.7668100067
  ich-lo-cut=5+empot        0        0        0.7200000000       -0.7566912129
  ich-lo-cut=5+empot        0        0        0.7400000000       -0.7465609362
  ich-lo-cut=5+empot        0        0        0.7600000000       -0.7364297354
  ich-lo-cut=5+empot        0        0        0.7800000000       -0.7263099992
  ich-lo-cut=5+empot        0        0        0.8000000000       -0.7162108106
  ich-lo-cut=5+empot        0        0        0.8200000000       -0.7061341843
  ich-lo-cut=5+empot        0        0        0.8400000000       -0.6960938609
  ich-lo-cut=5+empot        0        0        0.8600000000       -0.6861003942
  ich-lo-cut=5+empot        0        0        0.8800000000       -0.6761544140
  ich-lo-cut=5+empot        0        0        0.9000000000       -0.6662588397
  ich-lo-cut=5+empot        0        0        0.9200000000       -0.6564215696
  ich-lo-cut=5+empot        0        0        0.9400000000       -0.6466560217
  ich-lo-cut=5+empot        0        0        0.9600000000       -0.6369620763
  ich-lo-cut=5+empot        0        0        0.9800000000       -0.6273470478
  ich-lo-cut=5+empot        0        0        1.0000000000       -0.6178129288
  ich-lo-cut=5+empot        1        0        0.0000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.0800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.1800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.2800000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3000000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3200000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3400000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3600000000        0.0000000000
  ich-lo-cut=5+empot        1        0        0.3800000000        0.0000000000
