                wave       xi      mxi                   q    q_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48    g_L7_XI4_Q1_NQ11_NX25_NPHI35_NP48
ich-n4lo-cut=5+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000                         6.9640700214                      -373.3734926879
 ich-nlo-cut=1+empot        0        0        0.1000000000                         6.9937662376                      -373.4509925068
 ich-nlo-cut=1+empot        0        0        0.2000000000                         7.0812146560                      -373.6664570118
 ich-nlo-cut=1+empot        0        0        0.3000000000                         7.2216757058                      -373.9706786414
 ich-nlo-cut=1+empot        0        0        0.4000000000                         7.4078167821                      -374.2875958892
 ich-nlo-cut=1+empot        0        0        0.5000000000                         7.6304447768                      -374.5220326819
 ich-nlo-cut=1+empot        0        0        0.6000000000                         7.8793347388                      -374.5685318571
 ich-nlo-cut=1+empot        0        0        0.7000000000                         8.1440290776                      -374.3199828162
 ich-nlo-cut=1+empot        0        0        0.8000000000                         8.4145132172                      -373.6750432346
 ich-nlo-cut=1+empot        0        0        0.9000000000                         8.6817167049                      -372.5437800157
 ich-nlo-cut=1+empot        0        0        1.0000000000                         8.9378291507                      -370.8513647002
 ich-nlo-cut=1+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000                        -0.0002017822                         0.0007893905
 ich-nlo-cut=1+empot        2        0        0.1000000000                         0.1273080969                        -0.9777178004
 ich-nlo-cut=1+empot        2        0        0.2000000000                         0.5031315887                        -3.8457410245
 ich-nlo-cut=1+empot        2        0        0.3000000000                         1.1079309643                        -8.4085655220
 ich-nlo-cut=1+empot        2        0        0.4000000000                         1.9119114629                       -14.3659770217
 ich-nlo-cut=1+empot        2        0        0.5000000000                         2.8779441830                       -21.3435854421
 ich-nlo-cut=1+empot        2        0        0.6000000000                         3.9650574708                       -28.9280846822
 ich-nlo-cut=1+empot        2        0        0.7000000000                         5.1317468268                       -36.7010097646
 ich-nlo-cut=1+empot        2        0        0.8000000000                         6.3387043652                       -44.2669645614
 ich-nlo-cut=1+empot        2        0        0.9000000000                         7.5507674663                       -51.2741960630
 ich-nlo-cut=1+empot        2        0        1.0000000000                         8.7380662625                       -57.4271520576
 ich-nlo-cut=1+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=1+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        0        0        0.0000000000                         5.2281162517                      -288.2269311413
 ich-nlo-cut=2+empot        0        0        0.1000000000                         5.2587386128                      -288.3595579634
 ich-nlo-cut=2+empot        0        0        0.2000000000                         5.3489594705                      -288.7401326582
 ich-nlo-cut=2+empot        0        0        0.3000000000                         5.4940214595                      -289.3186403632
 ich-nlo-cut=2+empot        0        0        0.4000000000                         5.6865629379                      -290.0176909501
 ich-nlo-cut=2+empot        0        0        0.5000000000                         5.9173514025                      -290.7402826331
 ich-nlo-cut=2+empot        0        0        0.6000000000                         6.1761132950                      -291.3786672901
 ich-nlo-cut=2+empot        0        0        0.7000000000                         6.4523345206                      -291.8230157604
 ich-nlo-cut=2+empot        0        0        0.8000000000                         6.7359374919                      -291.9688810582
 ich-nlo-cut=2+empot        0        0        0.9000000000                         7.0177836136                      -291.7228828487
 ich-nlo-cut=2+empot        0        0        1.0000000000                         7.2899905133                      -291.0064468168
 ich-nlo-cut=2+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        2        0        0.0000000000                        -0.0000237767                         0.0000921844
 ich-nlo-cut=2+empot        2        0        0.1000000000                         0.1302491327                        -1.0444585743
 ich-nlo-cut=2+empot        2        0        0.2000000000                         0.5142932224                        -4.1094400463
 ich-nlo-cut=2+empot        2        0        0.3000000000                         1.1325712537                        -8.9966928611
 ich-nlo-cut=2+empot        2        0        0.4000000000                         1.9549747390                       -15.4004923324
 ich-nlo-cut=2+empot        2        0        0.5000000000                         2.9439714742                       -22.9391798108
 ich-nlo-cut=2+empot        2        0        0.6000000000                         4.0581254030                       -31.1907876712
 ich-nlo-cut=2+empot        2        0        0.7000000000                         5.2554348569                       -39.7271747412
 ich-nlo-cut=2+empot        2        0        0.8000000000                         6.4960870841                       -48.1426090863
 ich-nlo-cut=2+empot        2        0        0.9000000000                         7.7444268709                       -56.0746505556
 ich-nlo-cut=2+empot        2        0        1.0000000000                         8.9701183180                       -63.2169594171
 ich-nlo-cut=2+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=2+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        0        0        0.0000000000                         3.6152724688                      -211.6520422135
 ich-nlo-cut=3+empot        0        0        0.1000000000                         3.6467804609                      -211.8340512041
 ich-nlo-cut=3+empot        0        0        0.2000000000                         3.7396524274                      -212.3625206557
 ich-nlo-cut=3+empot        0        0        0.3000000000                         3.8891138372                      -213.1866853707
 ich-nlo-cut=3+empot        0        0        0.4000000000                         4.0877750492                      -214.2279207088
 ich-nlo-cut=3+empot        0        0        0.5000000000                         4.3263655889                      -215.3875291623
 ich-nlo-cut=3+empot        0        0        0.6000000000                         4.5945650553                      -216.5556357663
 ich-nlo-cut=3+empot        0        0        0.7000000000                         4.8818048903                      -217.6198888583
 ich-nlo-cut=3+empot        0        0        0.8000000000                         5.1779467312                      -218.4729623002
 ich-nlo-cut=3+empot        0        0        0.9000000000                         5.4737861817                      -219.0182808108
 ich-nlo-cut=3+empot        0        0        1.0000000000                         5.7613712507                      -219.1738005998
 ich-nlo-cut=3+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        2        0        0.0000000000                         0.0000117375                        -0.0000411149
 ich-nlo-cut=3+empot        2        0        0.1000000000                         0.1327784744                        -1.0984982234
 ich-nlo-cut=3+empot        2        0        0.2000000000                         0.5242371951                        -4.3241051704
 ich-nlo-cut=3+empot        2        0        0.3000000000                         1.1546560292                        -9.4754932268
 ich-nlo-cut=3+empot        2        0        0.4000000000                         1.9936207236                       -16.2418147621
 ich-nlo-cut=3+empot        2        0        0.5000000000                         3.0032065348                       -24.2346754861
 ich-nlo-cut=3+empot        2        0        0.6000000000                         4.1415261702                       -33.0241156959
 ich-nlo-cut=3+empot        2        0        0.7000000000                         5.3660958865                       -42.1731136351
 ich-nlo-cut=3+empot        2        0        0.8000000000                         6.6366146216                       -51.2665124376
 ich-nlo-cut=3+empot        2        0        0.9000000000                         7.9169521944                       -59.9322002153
 ich-nlo-cut=3+empot        2        0        1.0000000000                         9.1763250936                       -67.8541594079
 ich-nlo-cut=3+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=3+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        0        0        0.0000000000                         2.1948508916                      -148.7614453930
 ich-nlo-cut=4+empot        0        0        0.1000000000                         2.2271719414                      -148.9856571249
 ich-nlo-cut=4+empot        0        0        0.2000000000                         2.3224777855                      -149.6405107054
 ich-nlo-cut=4+empot        0        0        0.3000000000                         2.4759781703                      -150.6745730229
 ich-nlo-cut=4+empot        0        0        0.4000000000                         2.6802577864                      -152.0081205311
 ich-nlo-cut=4+empot        0        0        0.5000000000                         2.9260113001                      -153.5409462801
 ich-nlo-cut=4+empot        0        0        0.6000000000                         3.2028752263                      -155.1612821493
 ich-nlo-cut=4+empot        0        0        0.7000000000                         3.5002307977                      -156.7545312688
 ich-nlo-cut=4+empot        0        0        0.8000000000                         3.8078834724                      -158.2108051454
 ich-nlo-cut=4+empot        0        0        0.9000000000                         4.1165678503                      -159.4306856496
 ich-nlo-cut=4+empot        0        0        1.0000000000                         4.4182671978                      -160.3290427709
 ich-nlo-cut=4+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        2        0        0.0000000000                         0.0000133769                        -0.0000469524
 ich-nlo-cut=4+empot        2        0        0.1000000000                         0.1349045098                        -1.1400873593
 ich-nlo-cut=4+empot        2        0        0.2000000000                         0.5326748314                        -4.4894788121
 ich-nlo-cut=4+empot        2        0        0.3000000000                         1.1734132251                        -9.8440224196
 ich-nlo-cut=4+empot        2        0        0.4000000000                         2.0264240324                       -16.8883625379
 ich-nlo-cut=4+empot        2        0        0.5000000000                         3.0534216161                       -25.2281969074
 ich-nlo-cut=4+empot        2        0        0.6000000000                         4.2121044150                       -34.4265864637
 ich-nlo-cut=4+empot        2        0        0.7000000000                         5.4595469406                       -44.0387973362
 ich-nlo-cut=4+empot        2        0        0.8000000000                         6.7550017719                       -53.6415436359
 ich-nlo-cut=4+empot        2        0        0.9000000000                         8.0619059425                       -62.8544394105
 ich-nlo-cut=4+empot        2        0        1.0000000000                         9.3490697361                       -71.3532664227
 ich-nlo-cut=4+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=4+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        0        0        0.0000000000                         0.9791734121                       -99.2207676333
 ich-nlo-cut=5+empot        0        0        0.1000000000                         1.0122205682                       -99.4800891052
 ich-nlo-cut=5+empot        0        0        0.2000000000                         1.1097000897                      -100.2400788431
 ich-nlo-cut=5+empot        0        0        0.3000000000                         1.2668079295                      -101.4487282089
 ich-nlo-cut=5+empot        0        0        0.4000000000                         1.4761062124                      -103.0253664233
 ich-nlo-cut=5+empot        0        0        0.5000000000                         1.7282588679                      -104.8684848073
 ich-nlo-cut=5+empot        0        0        0.6000000000                         2.0128642799                      -106.8646816842
 ich-nlo-cut=5+empot        0        0        0.7000000000                         2.3192590510                      -108.8974217106
 ich-nlo-cut=5+empot        0        0        0.8000000000                         2.6371984668                      -110.8546028583
 ich-nlo-cut=5+empot        0        0        0.9000000000                         2.9573623776                      -112.6343499594
 ich-nlo-cut=5+empot        0        0        1.0000000000                         3.2716756574                      -114.1488646248
 ich-nlo-cut=5+empot        1        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        1        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        2        0        0.0000000000                         0.0000090863                        -0.0000316256
 ich-nlo-cut=5+empot        2        0        0.1000000000                         0.1366339171                        -1.1707012474
 ich-nlo-cut=5+empot        2        0        0.2000000000                         0.5395504736                        -4.6111583836
 ich-nlo-cut=5+empot        2        0        0.3000000000                         1.1886880358                       -10.1147973333
 ich-nlo-cut=5+empot        2        0        0.4000000000                         2.0531005650                       -17.3624380180
 ich-nlo-cut=5+empot        2        0        0.5000000000                         3.0941816963                       -25.9547845017
 ich-nlo-cut=5+empot        2        0        0.6000000000                         4.2692623177                       -35.4490280412
 ich-nlo-cut=5+empot        2        0        0.7000000000                         5.5350258903                       -45.3939906327
 ich-nlo-cut=5+empot        2        0        0.8000000000                         6.8503310220                       -55.3596480816
 ich-nlo-cut=5+empot        2        0        0.9000000000                         8.1782342131                       -64.9588219425
 ich-nlo-cut=5+empot        2        0        1.0000000000                         9.4871903276                       -73.8606385167
 ich-nlo-cut=5+empot        3        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        3        0        1.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.0000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.1000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.2000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.3000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.4000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.5000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.6000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.7000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.8000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        0.9000000000                         0.0000000000                         0.0000000000
 ich-nlo-cut=5+empot        4        0        1.0000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        0        0        0.0000000000                         9.3216293454                      -528.5497621608
      nijm93-noempot        0        0        0.1000000000                         9.3506751818                      -528.5578975357
      nijm93-noempot        0        0        0.2000000000                         9.4361745566                      -528.5654553251
      nijm93-noempot        0        0        0.3000000000                         9.5733942245                      -528.5237860311
      nijm93-noempot        0        0        0.4000000000                         9.7550122042                      -528.3577521158
      nijm93-noempot        0        0        0.5000000000                         9.9718503026                      -527.9734576967
      nijm93-noempot        0        0        0.6000000000                        10.2137025998                      -527.2670680571
      nijm93-noempot        0        0        0.7000000000                        10.4701342637                      -526.1334194381
      nijm93-noempot        0        0        0.8000000000                        10.7311566423                      -524.4734199308
      nijm93-noempot        0        0        0.9000000000                        10.9877277149                      -522.1996678746
      nijm93-noempot        0        0        1.0000000000                        11.2320673716                      -519.2401241580
      nijm93-noempot        1        0        0.0000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.1000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.2000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.3000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.4000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.5000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.6000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.7000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.8000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        0.9000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        1        0        1.0000000000                         0.0000000000                         0.0000000000
      nijm93-noempot        2        0        0.0000000000                        -0.0019097038                         0.0081145010
      nijm93-noempot        2        0        0.1000000000                         0.1225841691                        -0.8803763961
      nijm93-noempot        2        0        0.2000000000                         0.4894278040                        -3.4795853435
      nijm93-noempot        2        0        0.3000000000                         1.0794825410                        -7.5984316196
      nijm93-noempot        2        0        0.4000000000                         1.8632681638                       -12.9425351053
      nijm93-noempot        2        0        0.5000000000                         2.8040626384                       -19.1452390066
      nijm93-noempot        2        0        0.6000000000                         3.8613659561                       -25.8025067876
      nijm93-noempot        2        0        0.7000000000                         4.9941817793                       -32.5062978059
      nijm93-noempot        2        0        0.8000000000                         6.1637212002                       -38.8724329930
      nijm93-noempot        2        0        0.9000000000                         7.3353305355                       -44.5608533193
