                wave       xi      mxi                   q                 mat
ich-n3lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        2        0        0.1000000000       -0.0029018104
ich-n3lo-cut=4+empot        2        0        0.2000000000       -0.0114442554
ich-n3lo-cut=4+empot        2        0        0.3000000000       -0.0249950568
ich-n3lo-cut=4+empot        2        0        0.4000000000       -0.0426510625
ich-n3lo-cut=4+empot        2        0        0.5000000000       -0.0633827810
ich-n3lo-cut=4+empot        2        0        0.6000000000       -0.0861496012
ich-n3lo-cut=4+empot        2        0        0.7000000000       -0.1100011464
ich-n3lo-cut=4+empot        2        0        0.8000000000       -0.1341187202
ich-n3lo-cut=4+empot        2        0        0.9000000000       -0.1578359153
ich-n3lo-cut=4+empot        2        0        1.0000000000       -0.1806489996
ich-n3lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        0        0        0.0000000000        2.0000046893
ich-n3lo-cut=5+empot        0        0        0.1000000000        1.9869276649
ich-n3lo-cut=5+empot        0        0        0.2000000000        1.9490071962
ich-n3lo-cut=5+empot        0        0        0.3000000000        1.8890989039
ich-n3lo-cut=5+empot        0        0        0.4000000000        1.8114179215
ich-n3lo-cut=5+empot        0        0        0.5000000000        1.7206793160
ich-n3lo-cut=5+empot        0        0        0.6000000000        1.6214281021
ich-n3lo-cut=5+empot        0        0        0.7000000000        1.5176619180
ich-n3lo-cut=5+empot        0        0        0.8000000000        1.4125684170
ich-n3lo-cut=5+empot        0        0        0.9000000000        1.3085574857
ich-n3lo-cut=5+empot        0        0        1.0000000000        1.2073754869
ich-n3lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        2        0        0.1000000000       -0.0029503987
ich-n3lo-cut=5+empot        2        0        0.2000000000       -0.0116399041
ich-n3lo-cut=5+empot        2        0        0.3000000000       -0.0254337722
ich-n3lo-cut=5+empot        2        0        0.4000000000       -0.0434238486
ich-n3lo-cut=5+empot        2        0        0.5000000000       -0.0645750327
ich-n3lo-cut=5+empot        2        0        0.6000000000       -0.0878398732
ich-n3lo-cut=5+empot        2        0        0.7000000000       -0.1122598218
ich-n3lo-cut=5+empot        2        0        0.8000000000       -0.1370073416
ich-n3lo-cut=5+empot        2        0        0.9000000000       -0.1614065020
ich-n3lo-cut=5+empot        2        0        1.0000000000       -0.1849435182
ich-n3lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        0        0        0.0000000000        1.9999862754
ich-n4lo-cut=1+empot        0        0        0.1000000000        1.9870611146
ich-n4lo-cut=1+empot        0        0        0.2000000000        1.9496009566
ich-n4lo-cut=1+empot        0        0        0.3000000000        1.8904592280
ich-n4lo-cut=1+empot        0        0        0.4000000000        1.8138364465
ich-n4lo-cut=1+empot        0        0        0.5000000000        1.7244304524
ich-n4lo-cut=1+empot        0        0        0.6000000000        1.6267683804
ich-n4lo-cut=1+empot        0        0        0.7000000000        1.5248278517
ich-n4lo-cut=1+empot        0        0        0.8000000000        1.4217743567
ich-n4lo-cut=1+empot        0        0        0.9000000000        1.3199933866
ich-n4lo-cut=1+empot        0        0        1.0000000000        1.2212054793
ich-n4lo-cut=1+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        2        0        0.1000000000       -0.0028215854
ich-n4lo-cut=1+empot        2        0        0.2000000000       -0.0111209923
ich-n4lo-cut=1+empot        2        0        0.3000000000       -0.0242678502
ich-n4lo-cut=1+empot        2        0        0.4000000000       -0.0413645837
ich-n4lo-cut=1+empot        2        0        0.5000000000       -0.0613879957
ich-n4lo-cut=1+empot        2        0        0.6000000000       -0.0833050476
ich-n4lo-cut=1+empot        2        0        0.7000000000       -0.1061751173
ich-n4lo-cut=1+empot        2        0        0.8000000000       -0.1291906745
ich-n4lo-cut=1+empot        2        0        0.9000000000       -0.1516966598
ich-n4lo-cut=1+empot        2        0        1.0000000000       -0.1732009696
ich-n4lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        0        0        0.0000000000        2.0000027222
ich-n4lo-cut=2+empot        0        0        0.1000000000        1.9870529635
ich-n4lo-cut=2+empot        0        0        0.2000000000        1.9495191788
ich-n4lo-cut=2+empot        0        0        0.3000000000        1.8902546042
ich-n4lo-cut=2+empot        0        0        0.4000000000        1.8134615136
ich-n4lo-cut=2+empot        0        0        0.5000000000        1.7238402203
ich-n4lo-cut=2+empot        0        0        0.6000000000        1.6259202980
ich-n4lo-cut=2+empot        0        0        0.7000000000        1.5236818304
ich-n4lo-cut=2+empot        0        0        0.8000000000        1.4202929288
ich-n4lo-cut=2+empot        0        0        0.9000000000        1.3181419766
ich-n4lo-cut=2+empot        0        0        1.0000000000        1.2189526207
ich-n4lo-cut=2+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        2        0        0.1000000000       -0.0028224243
ich-n4lo-cut=2+empot        2        0        0.2000000000       -0.0111244645
ich-n4lo-cut=2+empot        2        0        0.3000000000       -0.0242765787
ich-n4lo-cut=2+empot        2        0        0.4000000000       -0.0413823077
ich-n4lo-cut=2+empot        2        0        0.5000000000       -0.0614197283
ich-n4lo-cut=2+empot        2        0        0.6000000000       -0.0833569954
ich-n4lo-cut=2+empot        2        0        0.7000000000       -0.1062542571
ich-n4lo-cut=2+empot        2        0        0.8000000000       -0.1293043209
ich-n4lo-cut=2+empot        2        0        0.9000000000       -0.1518524284
ich-n4lo-cut=2+empot        2        0        1.0000000000       -0.1734066615
ich-n4lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        0        0        0.0000000000        2.0000052470
ich-n4lo-cut=3+empot        0        0        0.1000000000        1.9870204283
ich-n4lo-cut=3+empot        0        0        0.2000000000        1.9493811130
ich-n4lo-cut=3+empot        0        0        0.3000000000        1.8899407368
ich-n4lo-cut=3+empot        0        0        0.4000000000        1.8129046661
ich-n4lo-cut=3+empot        0        0        0.5000000000        1.7229771343
ich-n4lo-cut=3+empot        0        0        0.6000000000        1.6246916424
ich-n4lo-cut=3+empot        0        0        0.7000000000        1.5220324542
ich-n4lo-cut=3+empot        0        0        0.8000000000        1.4181722206
ich-n4lo-cut=3+empot        0        0        0.9000000000        1.3155042887
ich-n4lo-cut=3+empot        0        0        1.0000000000        1.2157575717
ich-n4lo-cut=3+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        2        0        0.1000000000       -0.0028370502
ich-n4lo-cut=3+empot        2        0        0.2000000000       -0.0111832245
ich-n4lo-cut=3+empot        2        0        0.3000000000       -0.0244086822
ich-n4lo-cut=3+empot        2        0        0.4000000000       -0.0416160892
ich-n4lo-cut=3+empot        2        0        0.5000000000       -0.0617825449
ich-n4lo-cut=3+empot        2        0        0.6000000000       -0.0838749261
ich-n4lo-cut=3+empot        2        0        0.7000000000       -0.1069515039
ich-n4lo-cut=3+empot        2        0        0.8000000000       -0.1302028467
ich-n4lo-cut=3+empot        2        0        0.9000000000       -0.1529720517
ich-n4lo-cut=3+empot        2        0        1.0000000000       -0.1747650543
ich-n4lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        0        0        0.0000000000        2.0000054801
ich-n4lo-cut=4+empot        0        0        0.1000000000        1.9869799819
ich-n4lo-cut=4+empot        0        0        0.2000000000        1.9492177816
ich-n4lo-cut=4+empot        0        0        0.3000000000        1.8895730494
ich-n4lo-cut=4+empot        0        0        0.4000000000        1.8122551654
ich-n4lo-cut=4+empot        0        0        0.5000000000        1.7219730563
ich-n4lo-cut=4+empot        0        0        0.6000000000        1.6232650756
ich-n4lo-cut=4+empot        0        0        0.7000000000        1.5201209951
ich-n4lo-cut=4+empot        0        0        0.8000000000        1.4157196164
ich-n4lo-cut=4+empot        0        0        0.9000000000        1.3124610681
ich-n4lo-cut=4+empot        0        0        1.0000000000        1.2120814766
ich-n4lo-cut=4+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        2        0        0.1000000000       -0.0028714488
ich-n4lo-cut=4+empot        2        0        0.2000000000       -0.0113217822
ich-n4lo-cut=4+empot        2        0        0.3000000000       -0.0247200124
ich-n4lo-cut=4+empot        2        0        0.4000000000       -0.0421659717
ich-n4lo-cut=4+empot        2        0        0.5000000000       -0.0626335511
ich-n4lo-cut=4+empot        2        0        0.6000000000       -0.0850857276
ich-n4lo-cut=4+empot        2        0        0.7000000000       -0.1085759274
ich-n4lo-cut=4+empot        2        0        0.8000000000       -0.1322894283
ich-n4lo-cut=4+empot        2        0        0.9000000000       -0.1555638890
ich-n4lo-cut=4+empot        2        0        1.0000000000       -0.1778995901
ich-n4lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        0        0        0.0000000000        2.0000051248
ich-n4lo-cut=5+empot        0        0        0.1000000000        1.9869363082
ich-n4lo-cut=5+empot        0        0        0.2000000000        1.9490432400
ich-n4lo-cut=5+empot        0        0        0.3000000000        1.8891813175
ich-n4lo-cut=5+empot        0        0        0.4000000000        1.8115645084
ich-n4lo-cut=5+empot        0        0        0.5000000000        1.7209068932
ich-n4lo-cut=5+empot        0        0        0.6000000000        1.6217524430
ich-n4lo-cut=5+empot        0        0        0.7000000000        1.5180976438
ich-n4lo-cut=5+empot        0        0        0.8000000000        1.4131288981
ich-n4lo-cut=5+empot        0        0        0.9000000000        1.3092547470
ich-n4lo-cut=5+empot        0        0        1.0000000000        1.2082203246
ich-n4lo-cut=5+empot        1        0        0.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n4lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n4lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        2        0        0.1000000000       -0.0029190197
ich-n4lo-cut=5+empot        2        0        0.2000000000       -0.0115133534
ich-n4lo-cut=5+empot        2        0        0.3000000000       -0.0251497808
ich-n4lo-cut=5+empot        2        0        0.4000000000       -0.0429234819
ich-n4lo-cut=5+empot        2        0        0.5000000000       -0.0638031216
ich-n4lo-cut=5+empot        2        0        0.6000000000       -0.0867452717
ich-n4lo-cut=5+empot        2        0        0.7000000000       -0.1107956548
ich-n4lo-cut=5+empot        2        0        0.8000000000       -0.1351312096
ich-n4lo-cut=5+empot        2        0        0.9000000000       -0.1590806563
ich-n4lo-cut=5+empot        2        0        1.0000000000       -0.1821348330
ich-n4lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n4lo-cut=5+empot        4        0        1.0000000000        0.0000000000
 ich-nlo-cut=1+empot        0        0        0.0000000000        1.9999884589
 ich-nlo-cut=1+empot        0        0        0.1000000000        1.9870573048
 ich-nlo-cut=1+empot        0        0        0.2000000000        1.9496057722
 ich-nlo-cut=1+empot        0        0        0.3000000000        1.8905311142
 ich-nlo-cut=1+empot        0        0        0.4000000000        1.8140831718
 ich-nlo-cut=1+empot        0        0        0.5000000000        1.7249998628
 ich-nlo-cut=1+empot        0        0        0.6000000000        1.6278301837
 ich-nlo-cut=1+empot        0        0        0.7000000000        1.5265553748
 ich-nlo-cut=1+empot        0        0        0.8000000000        1.4243287976
 ich-nlo-cut=1+empot        0        0        0.9000000000        1.3235154390
 ich-nlo-cut=1+empot        0        0        1.0000000000        1.2258109987
 ich-nlo-cut=1+empot        1        0        0.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.1000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.2000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.3000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.4000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.5000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.6000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.7000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.8000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        0.9000000000       -0.0000000000
 ich-nlo-cut=1+empot        1        0        1.0000000000       -0.0000000000
 ich-nlo-cut=1+empot        2        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        2        0        0.1000000000       -0.0028654035
 ich-nlo-cut=1+empot        2        0        0.2000000000       -0.0112957490
 ich-nlo-cut=1+empot        2        0        0.3000000000       -0.0246521857
 ich-nlo-cut=1+empot        2        0        0.4000000000       -0.0420247812
 ich-nlo-cut=1+empot        2        0        0.5000000000       -0.0623775865
 ich-nlo-cut=1+empot        2        0        0.6000000000       -0.0846668954
 ich-nlo-cut=1+empot        2        0        0.7000000000       -0.1079447637
 ich-nlo-cut=1+empot        2        0        0.8000000000       -0.1313993680
 ich-nlo-cut=1+empot        2        0        0.9000000000       -0.1543738526
 ich-nlo-cut=1+empot        2        0        1.0000000000       -0.1763757449
 ich-nlo-cut=1+empot        3        0        0.0000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.1000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.2000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.3000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.4000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.5000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.6000000000        0.0000000000
 ich-nlo-cut=1+empot        3        0        0.7000000000        0.0000000000
