                wave       xi      mxi                   q                 mat
ich-n2lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        0        0        0.1000000000        0.0198711538
ich-n2lo-cut=2+empot        0        0        0.2000000000        0.0779923441
ich-n2lo-cut=2+empot        0        0        0.3000000000        0.1701826208
ich-n2lo-cut=2+empot        0        0        0.4000000000        0.2903408915
ich-n2lo-cut=2+empot        0        0        0.5000000000        0.4314078107
ich-n2lo-cut=2+empot        0        0        0.6000000000        0.5862378773
ich-n2lo-cut=2+empot        0        0        0.7000000000        0.7482428583
ich-n2lo-cut=2+empot        0        0        0.8000000000        0.9117183651
ich-n2lo-cut=2+empot        0        0        0.9000000000        1.0719759308
ich-n2lo-cut=2+empot        0        0        1.0000000000        1.2253512538
ich-n2lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        2        0        0.1000000000       -0.0000281555
ich-n2lo-cut=2+empot        2        0        0.2000000000       -0.0004439521
ich-n2lo-cut=2+empot        2        0        0.3000000000       -0.0021800639
ich-n2lo-cut=2+empot        2        0        0.4000000000       -0.0066070309
ich-n2lo-cut=2+empot        2        0        0.5000000000       -0.0153229256
ich-n2lo-cut=2+empot        2        0        0.6000000000       -0.0299466513
ich-n2lo-cut=2+empot        2        0        0.7000000000       -0.0519569249
ich-n2lo-cut=2+empot        2        0        0.8000000000       -0.0825808966
ich-n2lo-cut=2+empot        2        0        0.9000000000       -0.1227347066
ich-n2lo-cut=2+empot        2        0        1.0000000000       -0.1730170628
ich-n2lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        0        0        0.1000000000        0.0198713077
ich-n2lo-cut=3+empot        0        0        0.2000000000        0.0779946167
ich-n2lo-cut=3+empot        0        0        0.3000000000        0.1701934781
ich-n2lo-cut=3+empot        0        0        0.4000000000        0.2903728445
ich-n2lo-cut=3+empot        0        0        0.5000000000        0.4314797678
ich-n2lo-cut=3+empot        0        0        0.6000000000        0.5863751031
ich-n2lo-cut=3+empot        0        0        0.7000000000        0.7484772798
ich-n2lo-cut=3+empot        0        0        0.8000000000        0.9120897239
ich-n2lo-cut=3+empot        0        0        0.9000000000        1.0725335877
ich-n2lo-cut=3+empot        0        0        1.0000000000        1.2261567334
ich-n2lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        2        0        0.1000000000       -0.0000281003
ich-n2lo-cut=3+empot        2        0        0.2000000000       -0.0004429931
ich-n2lo-cut=3+empot        2        0        0.3000000000       -0.0021747815
ich-n2lo-cut=3+empot        2        0        0.4000000000       -0.0065888600
ich-n2lo-cut=3+empot        2        0        0.5000000000       -0.0152746261
ich-n2lo-cut=3+empot        2        0        0.6000000000       -0.0298377165
ich-n2lo-cut=3+empot        2        0        0.7000000000       -0.0517381027
ich-n2lo-cut=3+empot        2        0        0.8000000000       -0.0821781667
ich-n2lo-cut=3+empot        2        0        0.9000000000       -0.1220431842
ich-n2lo-cut=3+empot        2        0        1.0000000000       -0.1718951959
ich-n2lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        0        0        0.1000000000        0.0198714223
ich-n2lo-cut=4+empot        0        0        0.2000000000        0.0779963083
ich-n2lo-cut=4+empot        0        0        0.3000000000        0.1702016983
ich-n2lo-cut=4+empot        0        0        0.4000000000        0.2903976139
ich-n2lo-cut=4+empot        0        0        0.5000000000        0.4315371462
ich-n2lo-cut=4+empot        0        0        0.6000000000        0.5864879750
ich-n2lo-cut=4+empot        0        0        0.7000000000        0.7486763239
ich-n2lo-cut=4+empot        0        0        0.8000000000        0.9124147920
ich-n2lo-cut=4+empot        0        0        0.9000000000        1.0730353722
ich-n2lo-cut=4+empot        0        0        1.0000000000        1.2268987796
ich-n2lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=4+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=4+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        2        0        0.1000000000       -0.0000280497
ich-n2lo-cut=4+empot        2        0        0.2000000000       -0.0004420769
ich-n2lo-cut=4+empot        2        0        0.3000000000       -0.0021694985
ich-n2lo-cut=4+empot        2        0        0.4000000000       -0.0065699067
ich-n2lo-cut=4+empot        2        0        0.5000000000       -0.0152223459
ich-n2lo-cut=4+empot        2        0        0.6000000000       -0.0297160759
ich-n2lo-cut=4+empot        2        0        0.7000000000       -0.0514875772
ich-n2lo-cut=4+empot        2        0        0.8000000000       -0.0817080985
ich-n2lo-cut=4+empot        2        0        0.9000000000       -0.1212242889
ich-n2lo-cut=4+empot        2        0        1.0000000000       -0.1705526427
ich-n2lo-cut=4+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=4+empot        4        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        0        0        0.1000000000        0.0198714568
ich-n2lo-cut=5+empot        0        0        0.2000000000        0.0779968151
ich-n2lo-cut=5+empot        0        0        0.3000000000        0.1702045653
ich-n2lo-cut=5+empot        0        0        0.4000000000        0.2904078819
ich-n2lo-cut=5+empot        0        0        0.5000000000        0.4315652731
ich-n2lo-cut=5+empot        0        0        0.6000000000        0.5865522726
ich-n2lo-cut=5+empot        0        0        0.7000000000        0.7488051779
ich-n2lo-cut=5+empot        0        0        0.8000000000        0.9126483527
ich-n2lo-cut=5+empot        0        0        0.9000000000        1.0734267468
ich-n2lo-cut=5+empot        0        0        1.0000000000        1.2275148029
ich-n2lo-cut=5+empot        1        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        1        0        0.1000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.2000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.3000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.4000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.5000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.6000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.7000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.8000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        0.9000000000       -0.0000000000
ich-n2lo-cut=5+empot        1        0        1.0000000000       -0.0000000000
ich-n2lo-cut=5+empot        2        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        2        0        0.1000000000       -0.0000279922
ich-n2lo-cut=5+empot        2        0        0.2000000000       -0.0004410116
ich-n2lo-cut=5+empot        2        0        0.3000000000       -0.0021632293
ich-n2lo-cut=5+empot        2        0        0.4000000000       -0.0065470225
ich-n2lo-cut=5+empot        2        0        0.5000000000       -0.0151583615
ich-n2lo-cut=5+empot        2        0        0.6000000000       -0.0295657877
ich-n2lo-cut=5+empot        2        0        0.7000000000       -0.0511763059
ich-n2lo-cut=5+empot        2        0        0.8000000000       -0.0811226384
ich-n2lo-cut=5+empot        2        0        0.9000000000       -0.1202044276
ich-n2lo-cut=5+empot        2        0        1.0000000000       -0.1688836603
ich-n2lo-cut=5+empot        3        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        3        0        1.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.0000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.1000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.2000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.3000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.4000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.5000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.6000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.7000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.8000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        0.9000000000        0.0000000000
ich-n2lo-cut=5+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        0        0        0.1000000000        0.0198702141
ich-n3lo-cut=1+empot        0        0        0.2000000000        0.0779825698
ich-n3lo-cut=1+empot        0        0        0.3000000000        0.1701383869
ich-n3lo-cut=1+empot        0        0        0.4000000000        0.2902094018
ich-n3lo-cut=1+empot        0        0        0.5000000000        0.4311022484
ich-n3lo-cut=1+empot        0        0        0.6000000000        0.5856316370
ich-n3lo-cut=1+empot        0        0        0.7000000000        0.7471633528
ich-n3lo-cut=1+empot        0        0        0.8000000000        0.9099394329
ich-n3lo-cut=1+empot        0        0        0.9000000000        1.0692093167
ich-n3lo-cut=1+empot        0        0        1.0000000000        1.2212368519
ich-n3lo-cut=1+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=1+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=1+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        2        0        0.1000000000       -0.0000278908
ich-n3lo-cut=1+empot        2        0        0.2000000000       -0.0004395875
ich-n3lo-cut=1+empot        2        0        0.3000000000       -0.0021574826
ich-n3lo-cut=1+empot        2        0        0.4000000000       -0.0065345544
ich-n3lo-cut=1+empot        2        0        0.5000000000       -0.0151441027
ich-n3lo-cut=1+empot        2        0        0.6000000000       -0.0295735093
ich-n3lo-cut=1+empot        2        0        0.7000000000       -0.0512639285
ich-n3lo-cut=1+empot        2        0        0.8000000000       -0.0813996196
ich-n3lo-cut=1+empot        2        0        0.9000000000       -0.1208490848
ich-n3lo-cut=1+empot        2        0        1.0000000000       -0.1701592429
ich-n3lo-cut=1+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=1+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        0        0        0.1000000000        0.0198704616
ich-n3lo-cut=2+empot        0        0        0.2000000000        0.0779794408
ich-n3lo-cut=2+empot        0        0        0.3000000000        0.1701158364
ich-n3lo-cut=2+empot        0        0        0.4000000000        0.2901311553
ich-n3lo-cut=2+empot        0        0        0.5000000000        0.4309047981
ich-n3lo-cut=2+empot        0        0        0.6000000000        0.5852179526
ich-n3lo-cut=2+empot        0        0        0.7000000000        0.7463972892
ich-n3lo-cut=2+empot        0        0        0.8000000000        0.9086409666
ich-n3lo-cut=2+empot        0        0        0.9000000000        1.0671508039
ich-n3lo-cut=2+empot        0        0        1.0000000000        1.2181401020
ich-n3lo-cut=2+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=2+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=2+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        2        0        0.1000000000       -0.0000281878
ich-n3lo-cut=2+empot        2        0        0.2000000000       -0.0004443864
ich-n3lo-cut=2+empot        2        0        0.3000000000       -0.0021818687
ich-n3lo-cut=2+empot        2        0        0.4000000000       -0.0066116066
ich-n3lo-cut=2+empot        2        0        0.5000000000       -0.0153317076
ich-n3lo-cut=2+empot        2        0        0.6000000000       -0.0299608196
ich-n3lo-cut=2+empot        2        0        0.7000000000       -0.0519772998
ich-n3lo-cut=2+empot        2        0        0.8000000000       -0.0826079143
ich-n3lo-cut=2+empot        2        0        0.9000000000       -0.1227686698
ich-n3lo-cut=2+empot        2        0        1.0000000000       -0.1730585943
ich-n3lo-cut=2+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=2+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        0        0        0.1000000000        0.0198701062
ich-n3lo-cut=3+empot        0        0        0.2000000000        0.0779733225
ich-n3lo-cut=3+empot        0        0        0.3000000000        0.1700844819
ich-n3lo-cut=3+empot        0        0        0.4000000000        0.2900322578
ich-n3lo-cut=3+empot        0        0        0.5000000000        0.4306653476
ich-n3lo-cut=3+empot        0        0        0.6000000000        0.5847272244
ich-n3lo-cut=3+empot        0        0        0.7000000000        0.7455008495
ich-n3lo-cut=3+empot        0        0        0.8000000000        0.9071358699
ich-n3lo-cut=3+empot        0        0        0.9000000000        1.0647821467
ich-n3lo-cut=3+empot        0        0        1.0000000000        1.2145988369
ich-n3lo-cut=3+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.8000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        0.9000000000       -0.0000000000
ich-n3lo-cut=3+empot        1        0        1.0000000000       -0.0000000000
ich-n3lo-cut=3+empot        2        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        2        0        0.1000000000       -0.0000285917
ich-n3lo-cut=3+empot        2        0        0.2000000000       -0.0004509002
ich-n3lo-cut=3+empot        2        0        0.3000000000       -0.0022148489
ich-n3lo-cut=3+empot        2        0        0.4000000000       -0.0067153166
ich-n3lo-cut=3+empot        2        0        0.5000000000       -0.0155828428
ich-n3lo-cut=3+empot        2        0        0.6000000000       -0.0304761643
ich-n3lo-cut=3+empot        2        0        0.7000000000       -0.0529202687
ich-n3lo-cut=3+empot        2        0        0.8000000000       -0.0841939324
ich-n3lo-cut=3+empot        2        0        0.9000000000       -0.1252696832
ich-n3lo-cut=3+empot        2        0        1.0000000000       -0.1768066469
ich-n3lo-cut=3+empot        3        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        3        0        1.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.0000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.1000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.2000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.3000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.4000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.5000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.6000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.7000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.8000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        0.9000000000        0.0000000000
ich-n3lo-cut=3+empot        4        0        1.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        0        0        0.1000000000        0.0198696847
ich-n3lo-cut=4+empot        0        0        0.2000000000        0.0779666752
ich-n3lo-cut=4+empot        0        0        0.3000000000        0.1700509987
ich-n3lo-cut=4+empot        0        0        0.4000000000        0.2899273243
ich-n3lo-cut=4+empot        0        0        0.5000000000        0.4304120836
ich-n3lo-cut=4+empot        0        0        0.6000000000        0.5842092055
ich-n3lo-cut=4+empot        0        0        0.7000000000        0.7445561590
ich-n3lo-cut=4+empot        0        0        0.8000000000        0.9055526440
ich-n3lo-cut=4+empot        0        0        0.9000000000        1.0622957845
ich-n3lo-cut=4+empot        0        0        1.0000000000        1.2108909435
ich-n3lo-cut=4+empot        1        0        0.0000000000        0.0000000000
ich-n3lo-cut=4+empot        1        0        0.1000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.2000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.3000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.4000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.5000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.6000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.7000000000       -0.0000000000
ich-n3lo-cut=4+empot        1        0        0.8000000000       -0.0000000000
